date,net_ret,equity
2020-12-01,0.0,200000.0
2020-12-02,0.022330094255290058,204466.018851058
2020-12-03,-0.0020039382174833476,204056.2815817057
2020-12-04,0.016233011005490395,207368.729446361
2020-12-07,0.015714243271746697,210627.37210783412
2020-12-08,-0.00394100560791562,209797.2884531766
2020-12-09,0.00882435923786324,211648.61509361703
2020-12-10,-0.005561453551898921,210471.54115145013
2020-12-11,-0.00454900528890192,209514.10499758882
2020-12-14,0.0025591266459772943,210050.2781263962
2020-12-15,0.013648303422128112,212917.1080561677
2020-12-16,0.011434275956018288,215351.66102543924
2020-12-17,0.006573428055991922,216767.25967592833
2020-12-18,-0.004039192378831288,215891.69501266515
2020-12-21,-0.045326064554437426,206106.1741077542
2020-12-22,0.02372549911531165,210996.14595920802
2020-12-23,0.006674471229323176,212404.43366491082
2020-12-24,0.023198093615043904,217331.81160131982
2020-12-28,0.02524606345945894,222818.58430876592
2020-12-29,0.003228169575807415,223537.88048355593
2020-12-30,0.005512900376322616,224770.22254899607
2020-12-31,-0.004350177526439608,223792.4321782506
2021-01-01,0.01643614236055021,227470.71645274607
2021-01-04,-0.0015220670274318122,227124.49077552708
2021-01-05,-0.003945588255198196,226228.35105225528
2021-01-06,-0.0015399338756075546,225879.97435084707
2021-01-07,0.03463752699352472,233703.89805972116
2021-01-08,0.004302279362063384,234709.35751717724
2021-01-11,-0.012478698793919014,231780.49014060615
2021-01-12,0.010322451659336951,234173.03304566
2021-01-13,0.015058193382204876,237699.25586215904
2021-01-14,0.011387935365239467,240406.15962428285
2021-01-15,-0.014221758896721254,236987.1611848196
2021-01-18,-0.023302564419697996,231464.75259466897
2021-01-19,0.02648976417827827,237596.19930648524
2021-01-20,0.0264649172926306,243884.16307017472
2021-01-21,-0.008072221200970038,241915.4761584588
2021-01-22,-0.026546969400857684,235493.35341528628
2021-01-25,-0.016282446785801576,231658.94541989188
2021-01-27,-0.01705735693724894,227707.4561001581
2021-01-28,0.00855889454940574,229656.3802050328
2021-01-29,-0.028041887371875795,223216.38185709057
2021-02-01,0.04676324612111507,233654.7044601385
2021-02-02,0.048634529069942596,245018.39097653396
2021-02-03,0.027544823344868043,251767.37927222642
2021-02-04,0.030343836091229613,259406.9673619813
2021-02-05,-0.005303237485469319,258031.27060867532
2021-02-08,0.02941871026899652,265622.21779905295
2021-02-09,-0.0061256294169641234,263995.1145279038
2021-02-10,-0.0009953733367128342,263732.34082988027
2021-02-11,0.00726803807848304,265649.1575255593
2021-02-12,0.02342579657478755,271872.2006500168
2021-02-15,0.023536889141078616,278271.2264972573
2021-02-16,0.005490064879406841,279798.9535847993
2021-02-17,-0.0035344216348431132,278810.02610984276
2021-02-18,-0.007438634481848564,276736.060235737
2021-02-19,-0.01468222998446705,272672.95775436057
2021-02-22,-0.01551306074076406,268442.96559835336
2021-02-23,-0.0248999373305903,261758.75257811655
2021-02-24,0.008204322993402346,263906.3059306175
2021-02-25,0.04099367581913659,274724.79548256315
2021-02-26,-0.030126446025380317,266448.313759624
2021-03-01,0.00950693190103689,268981.4197336829
2021-03-02,0.020824467222297496,274582.814492334
2021-03-03,0.008809868924149524,277001.85309683555
2021-03-04,0.0032723979397132536,277908.31339020643
2021-03-05,-0.007418916025766717,275846.534950302
2021-03-08,-0.014087143253172542,271960.64529656584
2021-03-09,0.012146983692371605,275264.1468199501
2021-03-10,0.003129812714723265,276125.6720465746
2021-03-12,-0.006904998654889253,274219.0246525126
2021-03-15,0.02139473260354113,280085.86735975696
2021-03-16,-0.011558228798932955,276848.5708214653
2021-03-17,-0.01878721198233836,271647.358034435
2021-03-18,-0.013538792092305688,267969.58093158266
2021-03-19,0.0114958816595074,271050.1275223199
2021-03-22,-0.006232702930295499,269360.75259825453
2021-03-23,0.010748917321552965,272256.08905760443
2021-03-24,-0.015027652005146643,268164.71929496457
2021-03-25,-0.01631024181603291,263790.88787673507
2021-03-26,0.01876806940739454,268741.73356944387
2021-03-30,0.017940132505071316,273562.99587932223
2021-03-31,-0.0008407481347007576,273332.99830081355
2021-04-01,0.011433368691514074,276458.11524594366
2021-04-05,-0.03492326088655663,266803.29636300384
2021-04-06,-8.493708049148131e-05,266780.63486994524
2021-04-07,-0.0029571209301261395,265991.732270819
2021-04-08,0.006002183318965246,267588.26340923755
2021-04-09,-0.007244404832211795,265649.7457007525
2021-04-12,-0.04813811349713805,252861.86809172385
2021-04-13,0.02897313510531848,260188.06915892853
2021-04-15,0.006277895083776215,261821.50255915863
2021-04-16,0.005912782730508832,263369.5962179663
2021-04-19,-0.025933562928563064,256539.48422097744
2021-04-20,0.001653349275681393,256963.63359139784
2021-04-22,-0.001737700085205329,256517.10786341137
2021-04-23,-0.010072798658074214,253933.26268355173
2021-04-26,0.013345372662970374,257322.09670558767
2021-04-27,0.025839277811680224,263971.1138494474
2021-04-28,0.017601188883000263,268617.31928396755
2021-04-29,0.010684442810639039,271487.34566980426
2021-04-30,-0.01903401286244304,266319.85204033466
2021-05-03,0.0036079214896418766,267280.71315762924
2021-05-04,-0.006322741199973234,265590.7663805892
2021-05-05,0.016685095552050923,270022.17369539186
2021-05-06,0.002370967554046476,270662.3875080967
2021-05-07,0.0024833618655449204,271334.5401596716
2021-05-10,0.011948650749779964,274576.6218163917
2021-05-11,-0.004905904986004412,273229.5749983824
2021-05-12,-0.006306308285015933,271506.5050658588
2021-05-14,0.0006549439227198409,271684.32660133054
2021-05-17,0.026871298203242817,278984.8371585821
2021-05-18,0.01923159175280713,284350.1596520394
2021-05-19,0.008417209651588122,286743.5945602932
2021-05-20,-0.003947833841468602,285611.5784938637
2021-05-21,0.02831771665685716,293699.4462475706
2021-05-24,0.010892089041121435,296898.44676742726
2021-05-25,0.007448367592980714,299109.8555367361
2021-05-26,0.046810078479365046,313111.2113483622
2021-05-27,0.0005829423896363799,313293.73714612756
2021-05-28,-0.0013938639197653307,312857.0483096311
2021-05-31,0.012970392792955502,316914.9271142517
2021-06-01,0.0034838882908753543,318019.02331802866
2021-06-02,-0.0027163612437390247,317155.16876831587
2021-06-03,0.03414745730782734,327985.2113537887
2021-06-04,0.00028189079283791503,328077.6673650563
2021-06-07,0.012344135606593911,332127.50258050556
2021-06-08,0.0013510809375135817,332576.23371806607
2021-06-09,-0.010000189567772854,329250.4083351495
2021-06-10,0.018928406912613403,335482.59404026135
2021-06-11,-0.0045599340880827744,333952.81552373874
2021-06-14,0.00990132267348099,337259.3901079568
2021-06-15,0.001978902863766974,337926.7936808737
2021-06-16,-0.007305712500266001,335457.9976801045
2021-06-17,-0.0006892621937680116,335226.77916470653
2021-06-18,-0.0065672988506915615,333025.2447231771
2021-06-21,0.04991365699720829,349647.7525597011
2021-06-22,0.009116026990433205,352835.1509091796
2021-06-23,1.0719410093335338e-05,352838.93309385754
2021-06-24,0.004116724080986679,354291.4736264347
2021-06-25,-0.0021616648436455577,353525.61420349305
2021-06-28,0.001296028783440155,353983.7935751842
2021-06-29,0.002224257712587693,354771.14475817484
2021-06-30,-0.008692867321090477,351687.16626744065
2021-07-01,-0.007722888749791325,348971.12540762784
2021-07-02,0.001375663428980971,349451.19222262147
2021-07-05,0.009256861246080253,352686.01342130353
2021-07-06,0.021247326160304628,360179.64818064356
2021-07-07,0.0007148387894065979,360437.1185643179
2021-07-08,-0.007468699662640863,357745.12197849335
2021-07-09,-0.0061523977220816674,355544.13170494704
2021-07-12,0.0056190750718491285,357541.9608723526
2021-07-13,0.00361037877062162,358832.8227774926
2021-07-14,0.0002900338912491477,358936.89645739057
2021-07-15,-0.003810139611372318,357569.2967702152
2021-07-16,0.020968127154323883,365066.85525137524
2021-07-19,0.00269754611028142,366051.63992675126
2021-07-20,0.006271913732326559,368347.4842339485
2021-07-22,0.021420013100207372,376237.4921716681
2021-07-23,-0.0029736883506804737,375118.679124108
2021-07-26,-0.004859611388284197,373295.74811907834
