date,net_ret,equity
2020-01-01,0.0,1000000.0
2020-01-02,0.0,1000000.0
2020-01-03,0.0,1000000.0
2020-01-06,0.0,1000000.0
2020-01-07,0.0,1000000.0
2020-01-08,0.00983495373675875,1009834.9537367588
2020-01-09,-0.009449381962200546,1000292.6375401191
2020-01-10,0.004811448714086748,1005105.494264722
2020-01-13,0.011508185515453503,1016672.4347553219
2020-01-14,-0.0016073139977186071,1015038.322919845
2020-01-15,-0.0018032105334397322,1013207.9951241108
2020-01-16,0.0012641955440059643,1014488.888156698
2020-01-17,0.00651153661245963,1021094.769694864
2020-01-20,0.017573978338821912,1039039.4670593662
2020-01-21,0.0020846743656074865,1041205.5260011994
2020-01-22,0.0018853472583814687,1043168.5599850576
2020-01-23,-0.006012509973333965,1036896.498614279
2020-01-24,0.0006715189452252505,1037592.7942573364
2020-01-27,0.0008543011561121435,1038479.2109810441
2020-01-28,-0.010104002143579182,1027986.4148072293
2020-01-29,0.01129703921670592,1039599.6176495476
2020-01-30,0.014255045717380982,1054419.1577269137
2020-01-31,0.018607496130243855,1074039.2581239722
2020-02-03,0.006087925559802125,1080577.929175736
2020-02-04,-8.322362206877182e-06,1080568.9362148168
2020-02-05,-0.01003794444481844,1069722.2452642957
2020-02-06,0.0005085159245057964,1070266.2160608107
2020-02-07,-0.006942272206286049,1062836.1366557248
2020-02-10,0.00252460096155925,1065519.3737883058
2020-02-11,-0.00528279403302169,1059890.4543983878
2020-02-12,0.0018906730661083504,1061894.3607335442
2020-02-13,0.008774800098413122,1071212.2714746133
2020-02-14,-0.0005775396507432529,1070593.6039134741
2020-02-17,0.0020837094354386743,1072824.4099074688
2020-02-18,0.002906865254486468,1075942.965908794
2020-02-19,0.00652015228052738,1082958.2778916815
2020-02-20,-0.011395765825586842,1070617.138957947
2020-02-24,-0.0025769139800389273,1067858.2506852972
2020-02-25,-0.014083458005281546,1052819.1138561773
2020-02-26,0.01717516288850002,1070901.4536287833
2020-02-27,0.00630460736823409,1077653.0668239838
2020-02-28,0.050305551441905405,1131864.9986136248
2020-03-02,-0.0013151641531377785,1130376.4103412568
2020-03-03,-0.015251347896873138,1113136.6464527238
2020-03-04,-0.012155322320014409,1099606.111728871
2020-03-05,0.0022302408931147064,1102058.4982455675
2020-03-06,-0.016038253888651093,1084383.4042505596
2020-03-09,0.04813487286301479,1136580.0615489234
2020-03-11,-3.896666327227761e-05,1136535.772816383
2020-03-12,0.08416121469711775,1232188.0040033374
2020-03-13,-0.026017623637402936,1200129.4002646557
2020-03-16,0.07802270464144108,1293766.7419930145
2020-03-17,0.026191754875185175,1327652.7633649623
2020-03-18,0.026189535952495697,1362423.3731435393
2020-03-19,0.011693260266861719,1378354.5442393625
2020-03-20,-0.0934565650422851,1249538.2631243274
2020-03-23,0.03393958596564049,1291947.0744229925
2020-03-24,-0.024677931834390626,1260064.4925867417
2020-03-25,0.06729009125295553,1344854.3472775125
2020-03-26,0.023033592816199617,1375831.1747097988
2020-03-27,0.011085187430052415,1391082.521153566
2020-03-30,-0.0326776601189536,1345625.1993298926
2020-03-31,0.04373936183325348,1404481.9868153268
2020-04-01,0.011011309691893614,1419947.1729288364
2020-04-03,-0.0005264378392891023,1419199.6590072152
2020-04-07,-0.04575257927854085,1354267.6140964094
2020-04-08,-0.013225647014344788,1336356.5486694113
2020-04-09,0.0015034813441333096,1338365.735809446
2020-04-13,-0.010453769130699892,1324374.7693948548
2020-04-15,-0.014853111571088906,1304703.6831830977
2020-04-16,-0.009801909949905109,1291915.0951692276
2020-04-17,-0.0013404370471542433,1290183.3643138849
2020-04-20,0.020438441225806486,1316552.7011759274
2020-04-21,-0.02350671363614544,1285604.8738424913
2020-04-22,0.035300461959053016,1330987.3197859414
2020-04-23,0.04158611542191258,1386337.9120916617
2020-04-24,-0.009837630407576606,1372699.6320924924
2020-04-27,0.009651280330610135,1385947.9410515425
2020-04-28,0.0017455716008957234,1388367.2124177618
2020-04-29,0.016071914821623956,1410680.9319968754
2020-04-30,0.047343601182978944,1477467.6474377683
2020-05-04,-0.04037625395914246,1417813.0384884041
2020-05-05,0.006308010083297955,1426756.6174314204
2020-05-06,-0.00886382093470058,1414110.102257109
2020-05-07,-0.013244043147200823,1395381.5670479233
2020-05-08,-0.01659463325097056,1372225.7216975985
2020-05-11,0.0061432127567083205,1380655.5962562144
2020-05-12,-0.015990909432769276,1358577.6576586352
2020-05-13,0.01024861208963331,1372501.1930656212
2020-05-14,0.004009284282515021,1378003.9405267125
2020-05-15,-0.006750638007038086,1368701.5347519445
2020-05-18,-0.011081764402151783,1353533.9068069598
2020-05-19,0.009072867791075396,1365814.3409941571
2020-05-20,-0.007321190479771512,1355814.9540437355
2020-05-21,0.009090164419268272,1368139.5348980955
2020-05-22,0.0027354977622804223,1371882.0775342968
2020-05-26,0.0053342259276691895,1379200.0064819849
2020-05-27,0.003257789623026114,1383693.1499511795
2020-05-28,0.006778666234587841,1393072.7439857842
2020-05-29,-0.010386547095987483,1378603.5283222394
2020-06-01,0.020798068051669862,1407275.8183205577
2020-06-02,0.007615721687819418,1417993.2392908854
2020-06-03,-0.0009752278653313665,1416610.3727710776
2020-06-04,0.018590588474390952,1442945.9932398181
2020-06-05,-0.008478011756120618,1430712.6801456837
2020-06-08,0.009449829510787175,1444232.6710519819
2020-06-09,-0.008325196600552679,1432209.150128533
2020-06-10,0.012680979197482864,1450370.9645677577
2020-06-11,0.00799309486167392,1461963.9172721652
2020-06-12,-0.010247047658737289,1446983.103336523
2020-06-15,-0.00480394010088007,1440031.8831811089
2020-06-16,-0.004657066842539341,1433325.5584457468
2020-06-17,-0.0003546080366167992,1432817.2896836335
2020-06-18,0.0017997549235770013,1435396.009655328
2020-06-19,0.02579646279069932,1472424.14940832
2020-06-22,-0.006232147379216047,1463247.7851044904
2020-06-23,-0.011774255915157919,1446019.1312153821
2020-06-24,0.005482747332489139,1453947.2887497814
2020-06-25,0.0038972860737790604,1459613.7372702349
2020-06-26,-0.03534472234907655,1408024.0949895205
