date,net_ret,equity
2020-01-01,0.0,1000000.0
2020-01-02,0.0,1000000.0
2020-01-03,0.0,1000000.0
2020-01-06,0.0,1000000.0
2020-01-07,0.0,1000000.0
2020-01-08,0.009835195868045252,1009835.1958680452
2020-01-09,-0.00944941905762439,1000292.8399231497
2020-01-10,0.00481142535932555,1005105.6742599078
2020-01-13,0.011508118895660968,1016672.5498619945
2020-01-14,-0.0016075648930586293,1015038.1827630999
2020-01-15,-0.0018029993860084151,1013208.069542803
2020-01-16,0.0012644037610173376,1014489.1736366262
2020-01-17,0.006511628124495468,1021095.1498716745
2020-01-20,0.01757384852738609,1039039.7213675679
2020-01-21,0.002084705387715406,1041205.813072753
2020-01-22,0.0018850885614692802,1043168.5782411117
2020-01-23,-0.006012643559783793,1036896.3774073814
2020-01-24,0.0006714845602751781,1037592.6373154157
2020-01-27,0.0008543483471757559,1038479.1028701477
2020-01-28,-0.010104010305418092,1027986.2993127864
2020-01-29,0.011296956627204091,1039599.415949483
2020-01-30,0.014255007982487883,1054418.9139224328
2020-01-31,0.01860756089455921,1074039.0780716194
2020-02-03,0.006087888817155052,1080577.708564199
2020-02-04,-8.426250052684612e-06,1080568.603346225
2020-02-05,-0.01003781469413365,1069722.055941537
2020-02-06,0.0005086011269388683,1070266.1177847001
2020-02-07,-0.006942250550777625,1062836.0622390306
2020-02-10,0.0025248436948200003,1065519.5571694023
2020-02-11,-0.005282970252959184,1059890.44904493
2020-02-12,0.0018907739370067251,1061894.4622820665
2020-02-13,0.008774769430115221,1071212.341347708
2020-02-14,-0.0005774795971937863,1070593.7380763176
2020-02-17,0.0020836146026402456,1072824.4428224685
2020-02-18,0.0029068698446550836,1075943.003843918
2020-02-19,0.006520369235439601,1082958.5495052682
2020-02-20,-0.011395883429636378,1070617.280115978
2020-02-24,-0.0025769792489479825,1067858.3216015543
2020-02-25,-0.014083384614304436,1052819.262144854
2020-02-26,0.017174971191403158,1070901.4026419462
2020-02-27,0.006304579559396524,1077652.9857351715
2020-02-28,0.050305708597916464,1131865.0828052396
2020-03-02,-0.0013152635142744673,1130376.3819587447
2020-03-03,-0.015251417628663333,1113136.5396799145
2020-03-04,-0.012155269355559847,1099606.0652105892
2020-03-05,0.002230314005484494,1102058.532018344
2020-03-06,-0.016038207845320906,1084383.4882241245
2020-03-09,0.04813486892893817,1136580.1452984975
2020-03-11,-3.908130710096718e-05,1136535.7262607943
2020-03-12,0.08416125671441725,1232188.0012837357
2020-03-13,-0.026017456870006672,1200129.6031045963
2020-03-16,0.0780225834585369,1293766.8152238852
2020-03-17,0.02619176139426645,1327652.846948049
2020-03-18,0.026189479068485195,1362423.3833934097
2020-03-19,0.01169354318809416,1378354.9400675897
2020-03-20,-0.09345695843932655,1249538.0797190527
2020-03-23,0.03393949378970753,1291946.7696156804
2020-03-24,-0.02467799745244088,1260064.1105264155
2020-03-25,0.0672901379561552,1344853.998357338
2020-03-26,0.023033406158506353,1375830.5667253935
2020-03-27,0.011085273837829831,1391082.0253120011
2020-03-30,-0.03267760359745212,1345624.7983173146
2020-03-31,0.043739488111786816,1404481.7381862402
2020-04-01,0.011011483817575302,1419947.166118358
2020-04-03,-0.0005264357042918123,1419199.6552319054
2020-04-07,-0.04575252461022964,1354267.6880790782
2020-04-08,-0.013225544690303953,1336356.760247754
2020-04-09,0.001503227621371694,1338365.6086417653
2020-04-13,-0.010453569190077242,1324374.9111502087
2020-04-15,-0.014853138546284983,1304703.7871076707
2020-04-16,-0.00980204425722245,1291915.0228438757
2020-04-17,-0.0013404686271216992,1290183.2512868464
2020-04-20,0.0204384139460205,1316552.5506428694
2020-04-21,-0.023506492260848087,1285605.0183001831
2020-04-22,0.03530013958787282,1330987.0549010495
2020-04-23,0.04158620746674922,1386337.7587017221
2020-04-24,-0.009837684280717665,1372699.4055251768
2020-04-27,0.009651124238181374,1385947.498029578
2020-04-28,0.0017454823866871472,1388366.6449762618
2020-04-29,0.016071938940029968,1410680.3889206944
2020-04-30,0.04734369675754446,1477467.2134755705
2020-05-04,-0.04037615330754144,1417812.770757415
2020-05-05,0.006308002084017088,1426756.336670099
2020-05-06,-0.008863869013095882,1414109.7553882506
2020-05-07,-0.013243929543701993,1395381.385420827
2020-05-08,-0.016594620348254405,1372225.561088747
2020-05-11,0.006143263895268004,1380655.5048343476
2020-05-12,-0.015990815417368406,1358577.697501568
2020-05-13,0.010248670533591353,1372501.3127175467
2020-05-14,0.0040092927067544755,1378004.072220636
2020-05-15,-0.006750704434015153,1368701.5740202053
2020-05-18,-0.01108161394578982,1353534.1515699187
2020-05-19,0.009072724164639024,1365814.3935745312
2020-05-20,-0.007321150484238107,1355815.0608656337
2020-05-21,0.009090201699220953,1368139.6932357438
2020-05-22,0.0027354130850117436,1371882.1204547447
2020-05-26,0.0053343984998608,1379200.2863800842
2020-05-27,0.0032579297241912275,1383693.623988695
2020-05-28,0.006778769328307032,1393073.3638867636
2020-05-29,-0.010386567047496298,1378604.1139906726
2020-06-01,0.02079806144089297,1407276.4070561184
2020-06-02,0.007615705411018178,1417993.8096041337
2020-06-03,-0.0009752275041687852,1416610.9430402666
2020-06-04,0.01859059509691985,1442946.583492194
2020-06-05,-0.008478035606515203,1430713.230979048
2020-06-08,0.009449857512704996,1444233.2671533416
2020-06-09,-0.008325190429842552,1432209.7501791762
2020-06-10,0.012680942440223922,1450371.5195835258
2020-06-11,0.007993135353201867,1461964.5354519861
2020-06-12,-0.01024712916436968,1446983.596023482
2020-06-15,-0.00480397511929076,1440032.3228301632
2020-06-16,-0.004656974502237639,1433326.1290203452
2020-06-17,-0.00035462040059937766,1432817.8423342824
2020-06-18,0.0017996986605271527,1435396.4826859108
2020-06-19,0.02579646536489381,1472424.6383364084
2020-06-22,-0.006232106630719062,1463248.3309845978
2020-06-23,-0.01177434076459558,1446019.5465123593
2020-06-24,0.005482770266497387,1453947.7394867514
2020-06-25,0.0038972079437107933,1459614.0761668195
2020-06-26,-0.03534480367390342,1408024.3032050373
