date,net_ret,equity
2020-10-30,0.0,1000000.0
2020-11-02,0.0006013594853519948,1000601.359485352
2020-11-03,0.009993772409634618,1010601.1417448195
2020-11-04,0.00991154679158708,1020617.7622488546
2020-11-05,0.025490951763796434,1046634.2803956141
2020-11-06,-0.00769306306563835,1038582.4568698716
2020-11-09,0.012005748776889159,1051051.4169311356
2020-11-10,0.0199193315126486,1071987.658541826
2020-11-11,0.0008824113161375335,1072933.5925824833
2020-11-12,0.004015440389826021,1077241.8934657401
2020-11-13,0.0063942545993175524,1084130.052397611
2020-11-14,0.0039152803540517984,1088374.7254930008
2020-11-17,0.024320498686316208,1114844.541574573
2020-11-18,0.01592010782484328,1132592.9868843781
2020-11-19,-0.03087875025714204,1097619.930899385
2020-11-20,0.011169989911589151,1109880.33445429
2020-11-23,-0.0016382974140328713,1108062.0203724676
2020-11-24,0.012670255601730431,1122101.4493931565
2020-11-25,-0.010312315533471004,1110529.9851864493
2020-11-26,0.01739205463404965,1129844.3833615622
2020-11-27,0.003560989608974996,1133867.7474704715
2020-12-01,0.01626058512544082,1152305.1004992072
2020-12-02,0.017308763790436957,1172250.0772982636
2020-12-03,0.003455008701504882,1176300.2115156688
2020-12-04,0.01192962878055164,1190333.0363735352
2020-12-07,0.0035147218110319184,1194516.725858869
2020-12-08,-0.0011964522142596575,1193087.5436772448
2020-12-09,0.0062782241908822655,1200578.0147557997
2020-12-10,-0.004613828689509547,1195038.753467325
2020-12-11,0.00360949176382317,1199352.2360054147
2020-12-14,0.00824389465935338,1209239.5694985033
2020-12-15,0.0033407607420148596,1213279.349579975
2020-12-16,0.0005592930138360818,1213957.9282440266
2020-12-17,0.006873036989448969,1222301.5059884829
2020-12-18,-0.00718254027457803,1213522.2761940432
2020-12-21,-0.03994790495382124,1165044.6036452986
2020-12-22,0.014677526976228551,1182144.577243812
2020-12-23,0.00941074701617717,1193269.4407967993
2020-12-24,0.016664121755258977,1213154.2280450668
2020-12-28,0.014650693704637232,1230927.7790566408
2020-12-29,0.008640294311473907,1241563.357343859
2020-12-30,0.0007724948592923619,1242522.458654893
2020-12-31,-0.0021028464614347257,1239909.6246994573
2021-01-01,0.0034850616384898953,1244230.7861676917
2021-01-04,0.0022466256088313325,1247026.1069151924
2021-01-05,-0.004545504153227098,1241357.7445670268
2021-01-06,-0.006094836233887691,1233791.8724062224
2021-01-07,0.023063601750842367,1262247.5567948257
2021-01-08,0.002054903741967551,1264841.3540225727
2021-01-11,-0.007480947739469168,1255379.1419544104
2021-01-12,0.009709588035526906,1267568.356251181
2021-01-13,0.025242644444968532,1299565.1335777228
2021-01-14,-0.009979542817011544,1286596.0676836886
2021-01-15,-0.008053597968470782,1276234.3402067486
2021-01-18,-0.0237081451902617,1245977.1911723292
2021-01-19,0.03298448102141965,1287075.1021876747
2021-01-20,0.02117084862600951,1314323.574346396
2021-01-21,-0.008581805955218668,1303044.3044689856
2021-01-22,-0.024828835211537094,1270691.2321599931
2021-01-25,-0.022109143578338198,1242597.3372644326
2021-01-27,-0.016246239207379887,1222409.8036847813
2021-01-28,0.010323230307424925,1235029.0216182733
2021-01-29,-0.01538981641334105,1216022.15171042
2021-02-01,0.04269731098652463,1267943.0276885023
2021-02-02,0.011268393989489513,1282230.7092807228
2021-02-03,0.003248692668278053,1286396.282785004
2021-02-04,0.010311761206125805,1299661.294069531
2021-02-05,-0.010894120914182868,1285502.626784454
2021-02-08,0.013372850794281566,1302693.4616080995
2021-02-09,-0.004025663413208068,1297449.2562010784
2021-02-10,-0.006837859223148922,1288577.4808379961
2021-02-11,0.007582381860806465,1298347.9673549458
2021-02-12,0.030425207294080957,1337850.4734015686
2021-02-15,0.02699801848820023,1373969.7852169115
2021-02-16,-0.00745420434070505,1363727.93367995
