date,net_ret,equity
2020-01-01,0.0,1000000.0
2020-01-02,0.0,1000000.0
2020-01-03,0.0,1000000.0
2020-01-06,0.0,1000000.0
2020-01-07,0.0,1000000.0
2020-01-08,-0.00013333333333333334,999866.6666666666
2020-01-09,-6.666666666666667e-05,999800.0088888889
2020-01-10,0.0,999800.0088888889
2020-01-13,-0.00013333333333333334,999666.702221037
2020-01-14,-0.00013333333333333334,999533.4133274077
2020-01-15,-0.00013333333333333334,999400.1422056307
2020-01-16,-0.0002666666666666667,999133.6355010425
2020-01-17,-0.0002666666666666667,998867.1998649089
2020-01-20,-0.0002666666666666667,998600.8352782782
2020-01-21,-0.0002666666666666667,998334.5417222041
2020-01-22,-0.00013333333333333334,998201.4304499745
2020-01-23,-0.00013333333333333334,998068.3369259145
2020-01-24,0.0,998068.3369259145
2020-01-27,0.0,998068.3369259145
2020-01-28,-0.00013333333333333334,997935.2611476578
2020-01-29,0.0,997935.2611476578
2020-01-30,-0.0002666666666666667,997669.1450780184
2020-01-31,0.0,997669.1450780184
2020-02-03,0.0,997669.1450780184
2020-02-04,-0.00013333333333333334,997536.1225253413
2020-02-05,-0.00013333333333333334,997403.1177090046
2020-02-06,-0.00013333333333333334,997270.1306266434
2020-02-07,-0.00013333333333333334,997137.1612758931
2020-02-10,-0.00013333333333333334,997004.2096543898
2020-02-11,-0.00013333333333333334,996871.2757597691
2020-02-12,0.0,996871.2757597691
2020-02-13,-0.00013333333333333334,996738.359589668
2020-02-14,0.0,996738.359589668
2020-02-17,0.0,996738.359589668
2020-02-18,0.0,996738.359589668
2020-02-19,0.0,996738.359589668
2020-02-20,0.0,996738.359589668
2020-02-24,-0.0002666666666666667,996472.5626937774
2020-02-25,0.0,996472.5626937774
2020-02-26,-0.00013333333333333334,996339.6996854183
2020-02-27,0.0,996339.6996854183
2020-02-28,0.0,996339.6996854183
2020-03-02,0.0,996339.6996854183
2020-03-03,0.0,996339.6996854183
2020-03-04,0.0,996339.6996854183
2020-03-05,0.0,996339.6996854183
2020-03-06,-0.0002666666666666667,996074.0090988355
2020-03-09,-0.00013333333333333334,995941.1992309557
2020-03-11,-0.00013333333333333334,995808.4070710582
2020-03-12,0.0,995808.4070710582
2020-03-13,0.0,995808.4070710582
2020-03-16,0.0,995808.4070710582
2020-03-17,0.0,995808.4070710582
2020-03-18,0.0,995808.4070710582
2020-03-19,0.0,995808.4070710582
2020-03-20,0.0,995808.4070710582
2020-03-23,-0.00013333333333333334,995675.6326167821
2020-03-24,-0.0002666666666666667,995410.119114751
2020-03-25,-0.0002666666666666667,995144.6764163204
2020-03-26,0.0,995144.6764163204
2020-03-27,0.0,995144.6764163204
2020-03-30,0.0,995144.6764163204
2020-03-31,0.0,995144.6764163204
2020-04-01,-0.0002666666666666667,994879.3045026094
2020-04-03,-0.0002666666666666667,994614.0033547421
2020-04-07,0.0,994614.0033547421
2020-04-08,-0.00013333333333333334,994481.3881542948
2020-04-09,-0.00013333333333333334,994348.7906358743
2020-04-13,-0.00013333333333333334,994216.2107971228
2020-04-15,-0.00013333333333333334,994083.6486356831
2020-04-16,-0.0002666666666666667,993818.5596627136
2020-04-17,-0.0002666666666666667,993553.5413801369
2020-04-20,-0.0002666666666666667,993288.5937691021
2020-04-21,-0.00013333333333333334,993156.155289933
2020-04-22,-0.0002666666666666667,992891.3136485224
2020-04-23,-0.00013333333333333334,992758.9281400358
2020-04-24,0.0,992758.9281400358
2020-04-27,0.0,992758.9281400358
2020-04-28,0.0,992758.9281400358
2020-04-29,0.0,992758.9281400358
2020-04-30,0.0,992758.9281400358
2020-05-04,0.0,992758.9281400358
2020-05-05,0.0,992758.9281400358
2020-05-06,0.0,992758.9281400358
2020-05-07,-0.00013333333333333334,992626.5602829505
2020-05-08,-0.00013333333333333334,992494.2100749128
2020-05-11,-0.00013333333333333334,992361.8775135695
2020-05-12,-0.00013333333333333334,992229.5625965677
2020-05-13,0.0,992229.5625965677
2020-05-14,-0.0002666666666666667,991964.968046542
2020-05-15,0.0,991964.968046542
2020-05-18,-0.00013333333333333334,991832.7060508024
2020-05-19,-0.00013333333333333334,991700.4616899957
2020-05-20,-0.00013333333333333334,991568.2349617704
2020-05-21,-0.0004,991171.6076677857
2020-05-22,-0.00013333333333333334,991039.45145343
2020-05-26,0.0,991039.45145343
2020-05-27,-0.0002666666666666667,990775.1742663757
2020-05-28,-0.00013333333333333334,990643.0709098069
2020-05-29,0.0,990643.0709098069
2020-06-01,0.020798193161408133,1011246.6568525995
2020-06-02,0.007615732555685063,1018948.0409390196
2020-06-03,-0.0009752507896297521,1017954.3110575022
2020-06-04,0.01859061536036914,1036878.7081088017
2020-06-05,-0.008478021751636996,1028088.0278676461
2020-06-08,0.009449867664190573,1037803.3236781339
2020-06-09,-0.008325112817588262,1029163.4939260453
2020-06-10,0.012680883478536095,1042214.1962728846
2020-06-11,0.007993145932761354,1050544.7664368895
2020-06-12,-0.010247183695434566,1039779.6412349332
2020-06-15,-0.004803792862771587,1034784.7552155136
2020-06-16,-0.004657078551062603,1029965.6813270329
2020-06-17,-0.000354592057531411,1029600.4636769043
2020-06-18,0.0017997123435230372,1031453.4483402807
2020-06-19,0.02579635152488713,1058061.1840752235
2020-06-22,-0.006232190770565042,1051467.1449291366
2020-06-23,-0.01177429409862057,1039086.8615297042
2020-06-24,0.005482738377990552,1044783.9029434789
2020-06-25,0.0038974096247896307,1048855.8537826363
2020-06-26,-0.03534470930156992,1011784.3485314391
2020-06-29,-0.00829689411647762,1003389.6809229646
2020-06-30,0.0013209807000124825,1004715.1393260557
2020-07-01,0.006170020222107871,1010914.2520531551
2020-07-02,0.02736048524356094,1038573.356528961
2020-07-03,0.014471309834165114,1053602.8733568003
2020-07-06,0.022111968979952268,1076900.1074096544
2020-07-07,0.009038172199094382,1086633.3160216461
2020-07-08,-0.020305588781382704,1064568.5867503602
2020-07-09,0.005692678773899599,1070628.8337475143
2020-07-10,0.012616483528494019,1084136.4047936206
2020-07-13,0.016235717405670647,1101738.1370910495
