date,net_ret,equity
2020-01-01,0.0,1000000.0
2020-01-02,0.0,1000000.0
2020-01-03,0.0,1000000.0
2020-01-06,0.0,1000000.0
2020-01-07,0.0,1000000.0
2020-01-08,-0.00013333333333333334,999866.6666666666
2020-01-09,-6.666666666666667e-05,999800.0088888889
2020-01-10,0.0,999800.0088888889
2020-01-13,-0.00013333333333333334,999666.702221037
2020-01-14,-0.00013333333333333334,999533.4133274077
2020-01-15,-0.00013333333333333334,999400.1422056307
2020-01-16,-0.0002666666666666667,999133.6355010425
2020-01-17,-0.0002666666666666667,998867.1998649089
2020-01-20,-0.0002666666666666667,998600.8352782782
2020-01-21,-0.0002666666666666667,998334.5417222041
2020-01-22,-0.00013333333333333334,998201.4304499745
2020-01-23,-0.00013333333333333334,998068.3369259145
2020-01-24,0.0,998068.3369259145
2020-01-27,0.0,998068.3369259145
2020-01-28,-0.00013333333333333334,997935.2611476578
2020-01-29,0.0,997935.2611476578
2020-01-30,-0.0002666666666666667,997669.1450780184
2020-01-31,0.0,997669.1450780184
2020-02-03,0.0,997669.1450780184
2020-02-04,-0.00013333333333333334,997536.1225253413
2020-02-05,-0.00013333333333333334,997403.1177090046
2020-02-06,-0.00013333333333333334,997270.1306266434
2020-02-07,-0.00013333333333333334,997137.1612758931
2020-02-10,-0.00013333333333333334,997004.2096543898
2020-02-11,-0.00013333333333333334,996871.2757597691
2020-02-12,0.0,996871.2757597691
2020-02-13,-0.00013333333333333334,996738.359589668
2020-02-14,0.0,996738.359589668
2020-02-17,0.0,996738.359589668
2020-02-18,0.0,996738.359589668
2020-02-19,0.0,996738.359589668
2020-02-20,0.0,996738.359589668
2020-02-24,-0.0002666666666666667,996472.5626937774
2020-02-25,0.0,996472.5626937774
2020-02-26,-0.00013333333333333334,996339.6996854183
2020-02-27,0.0,996339.6996854183
2020-02-28,0.0,996339.6996854183
2020-03-02,0.0,996339.6996854183
2020-03-03,0.0,996339.6996854183
2020-03-04,0.0,996339.6996854183
2020-03-05,0.0,996339.6996854183
2020-03-06,-0.0002666666666666667,996074.0090988355
2020-03-09,-0.00013333333333333334,995941.1992309557
2020-03-11,-0.00013333333333333334,995808.4070710582
2020-03-12,0.0,995808.4070710582
2020-03-13,0.0,995808.4070710582
2020-03-16,0.0,995808.4070710582
2020-03-17,0.0,995808.4070710582
2020-03-18,0.0,995808.4070710582
2020-03-19,0.0,995808.4070710582
2020-03-20,0.0,995808.4070710582
2020-03-23,-0.00013333333333333334,995675.6326167821
2020-03-24,-0.0002666666666666667,995410.119114751
2020-03-25,-0.0002666666666666667,995144.6764163204
2020-03-26,0.0,995144.6764163204
2020-03-27,0.0,995144.6764163204
2020-03-30,0.0,995144.6764163204
2020-03-31,0.0,995144.6764163204
2020-04-01,-0.0002666666666666667,994879.3045026094
2020-04-03,-0.0002666666666666667,994614.0033547421
2020-04-07,0.0,994614.0033547421
2020-04-08,-0.00013333333333333334,994481.3881542948
2020-04-09,-0.00013333333333333334,994348.7906358743
2020-04-13,-0.00013333333333333334,994216.2107971228
2020-04-15,-0.00013333333333333334,994083.6486356831
2020-04-16,-0.0002666666666666667,993818.5596627136
2020-04-17,-0.0002666666666666667,993553.5413801369
2020-04-20,-0.0002666666666666667,993288.5937691021
2020-04-21,-0.00013333333333333334,993156.155289933
2020-04-22,-0.0002666666666666667,992891.3136485224
2020-04-23,-0.00013333333333333334,992758.9281400358
2020-04-24,0.0,992758.9281400358
2020-04-27,0.0,992758.9281400358
2020-04-28,0.0,992758.9281400358
2020-04-29,0.0,992758.9281400358
2020-04-30,0.0,992758.9281400358
2020-05-04,0.0,992758.9281400358
2020-05-05,0.0,992758.9281400358
2020-05-06,0.0,992758.9281400358
2020-05-07,-0.00013333333333333334,992626.5602829505
2020-05-08,-0.00013333333333333334,992494.2100749128
2020-05-11,-0.00013333333333333334,992361.8775135695
2020-05-12,-0.00013333333333333334,992229.5625965677
2020-05-13,0.0,992229.5625965677
2020-05-14,-0.0002666666666666667,991964.968046542
2020-05-15,0.0,991964.968046542
2020-05-18,-0.00013333333333333334,991832.7060508024
2020-05-19,-0.00013333333333333334,991700.4616899957
2020-05-20,-0.00013333333333333334,991568.2349617704
2020-05-21,-0.0004,991171.6076677857
2020-05-22,-0.00013333333333333334,991039.45145343
2020-05-26,0.0,991039.45145343
2020-05-27,-0.0002666666666666667,990775.1742663757
2020-05-28,-0.00013333333333333334,990643.0709098069
2020-05-29,0.0,990643.0709098069
2020-06-01,0.020798033877537005,1011246.4990591364
2020-06-02,0.007615927934915191,1018948.079520406
2020-06-03,-0.0009752667676559875,1017954.3333204828
2020-06-04,0.018590538192595856,1036878.6522323958
2020-06-05,-0.008478001839127836,1028087.9931118172
2020-06-08,0.009449812167272734,1037803.2315381522
2020-06-09,-0.008325086283724081,1029163.4300900694
2020-06-10,0.012680800071496412,1042214.045787937
2020-06-11,0.007993096388415432,1050544.5631132803
2020-06-12,-0.010247055047910895,1039779.5751447751
2020-06-15,-0.004803838553247693,1034784.6419348152
2020-06-16,-0.004657283181081828,1029965.3568258904
2020-06-17,-0.00035445216568952276,1029600.2833745783
2020-06-18,0.0017997505327322025,1031453.3070330832
2020-06-19,0.025796407658552994,1058061.0970220712
2020-06-22,-0.00623212228148149,1051467.1308841512
2020-06-23,-0.011774360738638592,1039086.7775802999
2020-06-24,0.00548274704012619,1044783.8275345125
2020-06-25,0.0038973083051058025,1048855.6722226029
2020-06-26,-0.03534472473506344,1011784.157201085
2020-06-29,-0.008296706158585628,1003389.6813528755
2020-06-30,0.0013208043718806461,1004714.9628307064
2020-07-01,0.006170006809694061,1010914.0609931735
2020-07-02,0.02736047327766844,1038573.1481449965
2020-07-03,0.014471384837831206,1053602.7398540406
2020-07-06,0.022111976866126353,1076899.9792637806
2020-07-07,0.00903809275197113,1086633.1011609624
2020-07-08,-0.020305560291308183,1064568.4072108075
2020-07-09,0.005692816363905358,1070628.7996598738
2020-07-10,0.012616198505873996,1084136.0651224882
2020-07-13,0.016235933506094535,1101738.0261873761
