date,net_ret,equity
2020-10-30,0.0,1000000.0
2020-11-02,0.000601299240057375,1000601.2992400575
2020-11-03,0.00999382407155869,1010601.1325904356
2020-11-04,0.008480515530708922,1019171.5511907206
2020-11-05,0.022650475308429653,1042256.27124602
2020-11-06,-0.008293057782008484,1033612.7797649159
2020-11-09,0.01676397837996473,1050940.2420581502
2020-11-10,0.02051938334075709,1072504.8877531693
2020-11-11,0.0028573177301964856,1075569.3749846688
2020-11-12,0.004015373098574005,1079888.1873186324
2020-11-13,0.006394265033054982,1086793.278594413
2020-11-14,0.004283795704594007,1091448.8789730375
2020-11-17,0.024320492003115812,1117993.452705911
2020-11-18,0.01592010536476891,1135792.0262701109
2020-11-19,-0.030878752121446574,1100720.1858294008
2020-11-20,0.011170090825865066,1113015.3302789782
2020-11-23,-0.0025937985180290984,1110128.392764757
2020-11-24,0.018519699657104784,1130687.637179585
2020-11-25,-0.011330409354856429,1117876.4833978647
2020-11-26,0.016521205799714035,1136345.1508387413
2020-11-27,0.0029609557896044035,1139709.8185921065
2020-12-01,0.016260586245768007,1158242.168392472
2020-12-02,0.017308750916646368,1178289.8935863336
2020-12-03,0.0034549633199866714,1182360.8419489854
2020-12-04,0.002383528314203832,1185179.0324933764
2020-12-07,0.004114740887057234,1190055.7371168598
2020-12-08,0.0006589901628051061,1190839.9721408095
2020-12-09,0.00567815475442204,1197601.7457903768
2020-12-10,-0.004613811619563845,1192076.236940039
2020-12-11,0.003609472936802428,1196379.0038558792
2020-12-14,0.0054189551630865924,1202862.1280358324
2020-12-15,0.003940761177138219,1207602.320411446
2020-12-16,-0.0018884855964775844,1205321.7808230764
2020-12-17,0.003467653338312405,1209501.418920088
2020-12-18,-0.0065825260031459505,1201539.8443792048
2020-12-21,-0.03994786922039864,1153540.887812846
2020-12-22,0.014677502587919689,1170471.9871789904
2020-12-23,0.00941076640882781,1181487.0256384085
2020-12-24,0.020570618046276648,1205790.9439694476
2020-12-28,0.015250745147411229,1224180.154356982
2020-12-29,0.008640216617099551,1234757.3360689809
2020-12-30,0.0016653631720235937,1236813.655462856
2020-12-31,-0.002102865925229413,1234212.8021709246
2021-01-01,0.0034850663251660536,1238514.1156458592
2021-01-04,-0.0017421015508361382,1236356.49828426
2021-01-05,0.00796011204000271,1246198.0345319882
2021-01-06,-0.006094872956118636,1238602.615833351
2021-01-07,0.023063677322908836,1267169.3468962424
2021-01-08,0.002054789461433582,1269773.1131160965
2021-01-11,-0.007480852608819988,1260274.1276102324
2021-01-12,0.009709539620923115,1272510.8091854881
2021-01-13,0.01514883035152912,1291787.8595543262
2021-01-14,-0.009379560943047992,1279671.4566001468
2021-01-15,-0.010721097864272378,1265951.9736798205
2021-01-18,-0.021702617063254985,1238477.5027745755
2021-01-19,0.03238440727896848,1278584.8626302674
2021-01-20,0.021170955972034333,1305653.7264635223
2021-01-21,-0.011967051418931576,1290028.9011836136
2021-01-22,-0.02482880500114295,1257999.025150287
2021-01-25,-0.015257159491381622,1238805.5333835667
2021-01-27,-0.02077703835452467,1213066.8233026587
2021-01-28,0.010323281202043379,1225589.6532364814
2021-01-29,-0.021175376335347627,1199637.3310964908
2021-02-01,0.034789209241070075,1241371.7652214053
2021-02-02,0.011268405133816174,1255360.0451936007
2021-02-03,0.0032486888653708865,1259438.3193944527
2021-02-04,0.010311723618861303,1272425.2992590514
2021-02-05,-0.004942890107440956,1266135.840834886
2021-02-08,0.01986762980934254,1291290.9590089342
2021-02-09,-0.0040256601395323825,1286092.6604667136
2021-02-10,-0.006837834621305271,1277298.5715467678
2021-02-11,0.0075824589596226195,1286983.6355447057
2021-02-12,0.03042512076716546,1326140.268081519
2021-02-15,0.026997968198115153,1361943.360865424
2021-02-16,-0.007454182606409975,1351791.1863539454
2021-02-17,-0.007129312559061129,1342153.844471844
2021-02-18,0.002953670152491728,1346118.1242223124
2021-02-19,-0.025016412345344064,1312443.078161226
2021-02-22,-0.01378538820603259,1294350.5408304532
2021-02-23,-0.002297470019278624,1291376.809268458
2021-02-24,0.0021784540211024395,1294190.0142713676
2021-02-25,0.015850408124924376,1314703.4541887706
2021-02-26,-0.03536290995235085,1268211.7143242485
2021-03-01,0.021918845348845875,1296009.4507601163
2021-03-02,0.018909517566937886,1320516.364236182
2021-03-03,0.01976835203219858,1346620.7965886819
2021-03-04,-0.010071192658249096,1333058.7191086323
2021-03-05,-0.017872637571178917,1309233.4437609038
2021-03-08,0.0038203788807710704,1314235.2115594472
2021-03-09,0.013217676137948931,1331606.346954929
2021-03-10,0.007079303893084444,1341033.1929509828
2021-03-12,-0.01128197113982696,1325903.69517056
2021-03-15,-0.004092114434538518,1320477.9455207444
2021-03-16,0.004503739425221599,1326425.0341041218
2021-03-17,-0.013508959632018437,1308506.4118635105
2021-03-18,-0.008725109985283707,1297089.5495035523
2021-03-19,0.008475753057805437,1308083.3602190046
2021-03-22,-0.013993458170161508,1289778.7504346955
2021-03-23,0.01425162829077682,1308160.1977632334
2021-03-24,-0.019162576760080263,1283092.4775591136
2021-03-25,-0.010434457810784887,1269704.1032346876
2021-03-26,0.014576981649840294,1288212.5566482665
2021-03-30,0.01641407842000575,1309357.3785747273
2021-03-31,-0.003295536664131182,1305042.3433271835
2021-04-01,0.01458890474724013,1324081.4817650989
2021-04-05,-0.034885213353167896,1277890.6167767448
2021-04-06,-0.005170760316114453,1271282.9506871805
2021-04-07,0.017867262370269924,1293997.2967139594
2021-04-08,-0.00809337490598514,1283524.491464322
2021-04-09,-0.006461895400911176,1275230.490455972
2021-04-12,-0.047149264686828514,1215104.3105247489
2021-04-13,0.028420850415043455,1249638.6083728473
2021-04-15,0.0004455538591349186,1250195.389677332
2021-04-16,0.0017656734890700194,1252402.8265330428
2021-04-19,-0.024800382656896682,1221342.7571944443
2021-04-20,-0.008286075645741374,1211222.6187189529
2021-04-22,0.01833017188906729,1233424.537515998
2021-04-23,-0.0006385956319437258,1232636.877994008
2021-04-26,0.02165003181200025,1259323.505615223
2021-04-27,0.006322932782009129,1267286.123492032
2021-04-28,0.01709951601859592,1288956.1028608284
2021-04-29,0.001440923947440287,1290813.3905766397
2021-04-30,-0.019904935540700566,1265119.8332421386
2021-05-03,-0.0002154371691019722,1264847.27940669
2021-05-04,-0.003297771068940802,1260676.1026420342
