date,net_ret,equity
2020-11-27,0.0,1000000.0
2020-12-01,0.02316171102449706,1023161.711024497
2020-12-02,0.05510438720406069,1079542.41012116
2020-12-03,-0.029669665424180675,1047512.7480016517
2020-12-04,0.033238732415254296,1082330.7439340465
2020-12-07,0.01120872722666516,1094462.2940118366
2020-12-08,0.004460550758237258,1099344.1986272533
2020-12-09,0.006070024546856631,1106017.2448983649
2020-12-10,-0.003970418922138147,1101625.8931010095
2020-12-11,0.004864727841612529,1106985.0032542192
2020-12-14,0.004004087263874828,1111417.4678070499
2020-12-15,0.0009163313109122884,1112435.8944322963
2020-12-16,0.0018629232638207134,1114508.2771395433
2020-12-17,0.002010308500668083,1116748.782603142
2020-12-18,-0.0009192428688620993,1115722.2192484238
2020-12-21,-0.04351817668686609,1067168.0225777086
2020-12-22,0.006881928259172824,1074512.1963495717
2020-12-23,0.0074727669740274885,1082541.7756036425
2020-12-24,0.03232009744497601,1117529.6312794094
2020-12-28,0.008593532171001353,1127133.1581178564
2020-12-29,0.045978545988218315,1178957.1018632238
2020-12-30,-0.0035927600870746534,1174721.3918432763
2020-12-31,0.00458916575898677,1180112.3830310728
2021-01-01,0.02036584633754809,1204146.3704849211
2021-01-04,-0.0035298879367651136,1199895.8687376468
2021-01-05,0.018799612056351313,1222453.4455779335
2021-01-06,0.0010160617142340941,1223695.5337214188
2021-01-07,0.014261574881464737,1241147.3592077007
2021-01-08,0.003813499602965037,1245880.4741692604
2021-01-11,-0.010873338989041866,1232333.5934337897
2021-01-12,0.010622484285738032,1245424.0376648274
2021-01-13,0.04941641694876319,1306968.4311880847
2021-01-14,-0.007594233209769241,1297043.0081238362
2021-01-15,0.030205406316707605,1336220.7191944616
2021-01-18,-0.03728042327403093,1286405.8451953619
2021-01-19,0.024960677825058612,1318515.4070495556
2021-01-20,0.022821139483530126,1348605.431065017
2021-01-21,-0.007610303745708336,1338342.1341015
2021-01-22,-0.030625572139478453,1297354.640526271
2021-01-25,-0.010209235632044135,1284109.6413028124
2021-01-27,-0.01798457870186518,1261015.470396978
2021-01-28,0.0034407914570573073,1265354.361654737
2021-01-29,-0.002755062587829287,1261868.2311925956
2021-02-01,0.05714156642416056,1333973.358543825
2021-02-02,0.020394975771200342,1361179.7128707531
2021-02-03,0.04112001606820266,1417151.4445357102
2021-02-04,0.018079253602143554,1442772.484894115
2021-02-05,-0.009006948546733628,1429777.5073580306
2021-02-08,0.01110087395161286,1445649.2872460634
2021-02-09,0.0010608535397148718,1447182.9094096248
2021-02-10,-0.008551457052609557,1434807.3869125377
2021-02-11,0.002783542810581041,1438801.2346989468
2021-02-12,0.01825091092692121,1465060.6678749814
2021-02-15,0.027602334165028677,1505499.7620017068
2021-02-16,0.01190028998801651,1523415.6457464169
