date,net_ret,equity
2020-01-01,0.0,1000000.0
2020-01-02,0.0,1000000.0
2020-01-03,0.0,1000000.0
2020-01-06,0.0,1000000.0
2020-01-07,0.0,1000000.0
2020-01-08,0.0,1000000.0
2020-01-09,-0.0002,999800.0
2020-01-10,0.0,999800.0
2020-01-13,0.0,999800.0
2020-01-14,-0.0002666666666666667,999533.3866666667
2020-01-15,-0.00013333333333333334,999400.1155484444
2020-01-16,-0.00013333333333333334,999266.8621997046
2020-01-17,-0.0002666666666666667,999000.3910364514
2020-01-20,-0.00013333333333333334,998867.1909843133
2020-01-21,-0.0004,998467.6441079197
2020-01-22,-0.00013333333333333334,998334.5150887053
2020-01-23,-0.00013333333333333334,998201.4038200269
2020-01-24,-0.00013333333333333334,998068.3102995176
2020-01-27,0.0,998068.3102995176
2020-01-28,-0.00013333333333333334,997935.234524811
2020-01-29,0.0,997935.234524811
2020-01-30,-0.00013333333333333334,997802.1764935411
2020-01-31,-0.00013333333333333334,997669.136203342
2020-02-03,0.0,997669.136203342
2020-02-04,0.0,997669.136203342
2020-02-05,-0.00013333333333333334,997536.1136518483
2020-02-06,-0.00013333333333333334,997403.1088366947
2020-02-07,-0.00013333333333333334,997270.1217555164
2020-02-10,-0.0002666666666666667,997004.1830563816
2020-02-11,0.0,997004.1830563816
2020-02-12,-0.00013333333333333334,996871.2491653075
2020-02-13,0.0,996871.2491653075
2020-02-14,-0.00013333333333333334,996738.3329987521
2020-02-17,0.0,996738.3329987521
2020-02-18,0.0,996738.3329987521
2020-02-19,0.0,996738.3329987521
2020-02-20,0.0,996738.3329987521
2020-02-24,-0.00013333333333333334,996605.4345543523
2020-02-25,-0.00013333333333333334,996472.553829745
2020-02-26,0.0,996472.553829745
2020-02-27,-0.00013333333333333334,996339.6908225678
2020-02-28,0.0,996339.6908225678
2020-03-02,0.0,996339.6908225678
2020-03-03,0.0,996339.6908225678
2020-03-04,0.0,996339.6908225678
2020-03-05,0.0,996339.6908225678
2020-03-06,-0.00013333333333333334,996206.8455304581
2020-03-09,-0.00013333333333333334,996074.0179510541
2020-03-11,-0.0002666666666666667,995808.3982129339
2020-03-12,0.0,995808.3982129339
2020-03-13,0.0,995808.3982129339
2020-03-16,0.0,995808.3982129339
2020-03-17,0.0,995808.3982129339
2020-03-18,0.0,995808.3982129339
2020-03-19,0.0,995808.3982129339
2020-03-20,0.0,995808.3982129339
2020-03-23,-0.00013333333333333334,995675.6237598389
2020-03-24,-0.00013333333333333334,995542.8670100042
2020-03-25,-0.0002666666666666667,995277.388912135
2020-03-26,-0.00013333333333333334,995144.6852602802
2020-03-27,0.0,995144.6852602802
2020-03-30,0.0,995144.6852602802
2020-03-31,0.0,995144.6852602802
2020-04-01,0.0,995144.6852602802
2020-04-03,-0.0004,994746.627386176
2020-04-07,-0.00013333333333333334,994613.9945025245
2020-04-08,0.0,994613.9945025245
2020-04-09,-0.00013333333333333334,994481.3793032576
2020-04-13,-0.00013333333333333334,994348.7817860171
2020-04-15,-0.0002666666666666667,994083.6221108742
2020-04-16,0.0,994083.6221108742
2020-04-17,-0.0004,993685.9886620298
2020-04-20,-0.0002666666666666667,993421.00573172
2020-04-21,-0.00013333333333333334,993288.5495976225
2020-04-22,-0.0002666666666666667,993023.6726510632
2020-04-23,-0.0002666666666666667,992758.8663383563
2020-04-24,0.0,992758.8663383563
2020-04-27,0.0,992758.8663383563
2020-04-28,0.0,992758.8663383563
2020-04-29,0.0,992758.8663383563
2020-04-30,0.0,992758.8663383563
2020-05-04,0.0,992758.8663383563
2020-05-05,0.0,992758.8663383563
2020-05-06,0.0,992758.8663383563
2020-05-07,0.0,992758.8663383563
2020-05-08,-0.0002666666666666667,992494.1306406661
2020-05-11,0.0,992494.1306406661
2020-05-12,-0.0002666666666666667,992229.465539162
2020-05-13,0.0,992229.465539162
2020-05-14,0.0,992229.465539162
2020-05-15,-0.0002666666666666667,991964.8710150183
2020-05-18,-0.00013333333333333334,991832.6090322162
2020-05-19,-0.00013333333333333334,991700.3646843453
2020-05-20,-0.00013333333333333334,991568.137969054
2020-05-21,-0.00013333333333333334,991435.9288839916
2020-05-22,-0.0002666666666666667,991171.5459696226
2020-05-26,-0.00013333333333333334,991039.3897634932
2020-05-27,-0.00013333333333333334,990907.2511781914
2020-05-28,-0.0002666666666666667,990643.009244544
2020-05-29,0.0,990643.009244544
2020-06-01,-0.00013333333333333334,990510.923509978
2020-06-02,-0.00013333333333333334,990378.8553868434
2020-06-03,0.0,990378.8553868434
2020-06-04,0.0,990378.8553868434
2020-06-05,0.0,990378.8553868434
2020-06-08,0.0,990378.8553868434
2020-06-09,0.0,990378.8553868434
2020-06-10,0.0,990378.8553868434
2020-06-11,0.0,990378.8553868434
2020-06-12,-0.0004,989982.7038446888
2020-06-15,-0.00013333333333333334,989850.7061508428
2020-06-16,0.0,989850.7061508428
2020-06-17,0.0,989850.7061508428
2020-06-18,0.0,989850.7061508428
2020-06-19,-0.00013333333333333334,989718.7260566894
2020-06-22,-0.00013333333333333334,989586.7635598818
2020-06-23,-0.00013333333333333334,989454.8186580738
2020-06-24,0.0,989454.8186580738
2020-06-25,0.0,989454.8186580738
2020-06-26,-0.00013333333333333334,989322.8913489195
2020-06-29,-0.0004,988927.1621923799
2020-06-30,0.0,988927.1621923799
2020-07-01,0.0,988927.1621923799
2020-07-02,-0.00013333333333333334,988795.305237421
2020-07-03,0.0,988795.305237421
2020-07-06,0.0,988795.305237421
2020-07-07,0.0,988795.305237421
2020-07-08,0.0,988795.305237421
2020-07-09,0.0,988795.305237421
2020-07-10,0.0,988795.305237421
2020-07-13,0.0,988795.305237421
2020-07-14,-0.00013333333333333334,988663.4658633894
2020-07-15,-0.00013333333333333334,988531.6440679409
2020-07-16,-0.0002666666666666667,988268.0356295228
2020-07-17,0.0,988268.0356295228
2020-07-20,-0.00013333333333333334,988136.2665581056
2020-07-21,-0.00013333333333333334,988004.5150558979
2020-07-22,-0.0002666666666666667,987741.0471852163
2020-07-23,-0.00013333333333333334,987609.348378925
