date,net_ret,equity
2020-01-01,0.0,1000000.0
2020-01-02,0.0,1000000.0
2020-01-03,0.0,1000000.0
2020-01-06,0.0,1000000.0
2020-01-07,0.0,1000000.0
2020-01-08,-0.00013333333333333334,999866.6666666666
2020-01-09,-6.666666666666667e-05,999800.0088888889
2020-01-10,0.0,999800.0088888889
2020-01-13,-0.00013333333333333334,999666.702221037
2020-01-14,-0.00013333333333333334,999533.4133274077
2020-01-15,-0.00013333333333333334,999400.1422056307
2020-01-16,-0.0002666666666666667,999133.6355010425
2020-01-17,-0.0002666666666666667,998867.1998649089
2020-01-20,-0.0002666666666666667,998600.8352782782
2020-01-21,-0.0002666666666666667,998334.5417222041
2020-01-22,-0.00013333333333333334,998201.4304499745
2020-01-23,-0.00013333333333333334,998068.3369259145
2020-01-24,0.0,998068.3369259145
2020-01-27,0.0,998068.3369259145
2020-01-28,-0.00013333333333333334,997935.2611476578
2020-01-29,0.0,997935.2611476578
2020-01-30,-0.0002666666666666667,997669.1450780184
2020-01-31,0.0,997669.1450780184
2020-02-03,0.0,997669.1450780184
2020-02-04,-0.00013333333333333334,997536.1225253413
2020-02-05,-0.00013333333333333334,997403.1177090046
2020-02-06,-0.00013333333333333334,997270.1306266434
2020-02-07,-0.00013333333333333334,997137.1612758931
2020-02-10,-0.00013333333333333334,997004.2096543898
2020-02-11,-0.00013333333333333334,996871.2757597691
2020-02-12,0.0,996871.2757597691
2020-02-13,-0.00013333333333333334,996738.359589668
2020-02-14,0.0,996738.359589668
2020-02-17,0.0,996738.359589668
2020-02-18,0.0,996738.359589668
2020-02-19,0.0,996738.359589668
2020-02-20,0.0,996738.359589668
2020-02-24,-0.0002666666666666667,996472.5626937774
2020-02-25,0.0,996472.5626937774
2020-02-26,-0.00013333333333333334,996339.6996854183
2020-02-27,0.0,996339.6996854183
2020-02-28,0.0,996339.6996854183
2020-03-02,0.0,996339.6996854183
2020-03-03,0.0,996339.6996854183
2020-03-04,0.0,996339.6996854183
2020-03-05,0.0,996339.6996854183
2020-03-06,-0.0002666666666666667,996074.0090988355
2020-03-09,-0.00013333333333333334,995941.1992309557
2020-03-11,-0.00013333333333333334,995808.4070710582
2020-03-12,0.0,995808.4070710582
2020-03-13,0.0,995808.4070710582
2020-03-16,0.0,995808.4070710582
2020-03-17,0.0,995808.4070710582
2020-03-18,0.0,995808.4070710582
2020-03-19,0.0,995808.4070710582
2020-03-20,0.0,995808.4070710582
2020-03-23,-0.00013333333333333334,995675.6326167821
2020-03-24,-0.0002666666666666667,995410.119114751
2020-03-25,-0.0002666666666666667,995144.6764163204
2020-03-26,0.0,995144.6764163204
2020-03-27,0.0,995144.6764163204
2020-03-30,0.0,995144.6764163204
2020-03-31,0.0,995144.6764163204
2020-04-01,-0.0002666666666666667,994879.3045026094
2020-04-03,-0.0002666666666666667,994614.0033547421
2020-04-07,0.0,994614.0033547421
2020-04-08,-0.00013333333333333334,994481.3881542948
2020-04-09,-0.00013333333333333334,994348.7906358743
2020-04-13,-0.00013333333333333334,994216.2107971228
2020-04-15,-0.00013333333333333334,994083.6486356831
2020-04-16,-0.0002666666666666667,993818.5596627136
2020-04-17,-0.0002666666666666667,993553.5413801369
2020-04-20,-0.0002666666666666667,993288.5937691021
2020-04-21,-0.00013333333333333334,993156.155289933
2020-04-22,-0.0002666666666666667,992891.3136485224
2020-04-23,-0.00013333333333333334,992758.9281400358
2020-04-24,0.0,992758.9281400358
2020-04-27,0.0,992758.9281400358
2020-04-28,0.0,992758.9281400358
2020-04-29,0.0,992758.9281400358
2020-04-30,0.0,992758.9281400358
2020-05-04,0.0,992758.9281400358
2020-05-05,0.0,992758.9281400358
2020-05-06,0.0,992758.9281400358
2020-05-07,-0.00013333333333333334,992626.5602829505
2020-05-08,-0.00013333333333333334,992494.2100749128
2020-05-11,-0.00013333333333333334,992361.8775135695
2020-05-12,-0.00013333333333333334,992229.5625965677
2020-05-13,0.0,992229.5625965677
2020-05-14,-0.0002666666666666667,991964.968046542
2020-05-15,0.0,991964.968046542
2020-05-18,-0.00013333333333333334,991832.7060508024
2020-05-19,-0.00013333333333333334,991700.4616899957
2020-05-20,-0.00013333333333333334,991568.2349617704
2020-05-21,-0.0004,991171.6076677857
2020-05-22,-0.00013333333333333334,991039.45145343
2020-05-26,0.0,991039.45145343
2020-05-27,-0.0002666666666666667,990775.1742663757
2020-05-28,-0.00013333333333333334,990643.0709098069
2020-05-29,0.0,990643.0709098069
2020-06-01,0.020798195811158108,1011246.659477556
2020-06-02,0.00761565671482362,1018947.966890149
2020-06-03,-0.0009752604351381811,1017954.2272525766
2020-06-04,0.01859059560818162,1036878.6026390682
2020-06-05,-0.008477989900918378,1028087.9563174157
2020-06-08,0.00944976310687414,1037803.1439576456
2020-06-09,-0.008325177143525283,1029163.2489440907
2020-06-10,0.012681028293300941,1042214.0972223764
2020-06-11,0.007992998137652795,1050544.51256051
2020-06-12,-0.010247120599539132,1039779.4562451186
2020-06-15,-0.004804036938175067,1034784.3173297615
2020-06-16,-0.004656978610590927,1029965.3488973819
2020-06-17,-0.000354655419869158,1029600.066104118
2020-06-18,0.0017997614111698718,1031453.10057203
2020-06-19,0.02579645897739069,1058060.9381680388
2020-06-22,-0.006232157570556929,1051466.9356821242
2020-06-23,-0.011774325049970683,1039086.6222021063
2020-06-24,0.005482793356011391,1044783.7194306361
2020-06-25,0.0038972728031764804,1048855.5266055749
2020-06-26,-0.03534468650024428,1011784.0568336522
2020-06-29,-0.008296737653924335,1003389.54995168
2020-06-30,0.001320960885802025,1004714.9883003888
2020-07-01,0.00616999396260541,1010914.0737123415
2020-07-02,0.02736040149429882,1038573.0886453481
2020-07-03,0.01447145555784298,1053602.7529412508
2020-07-06,0.02211202909505805,1076900.047668921
2020-07-07,0.009038113808572001,1086633.1928602094
2020-07-08,-0.020305461172260175,1064568.6047540973
2020-07-09,0.005692558442733753,1070628.7237529592
2020-07-10,0.012616352042345236,1084136.1526384733
2020-07-13,0.016235879760103655,1101738.056856293
