Datetime,Close,High,Low,Open,Volume
,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS
2026-03-13 03:45:00+00:00,12863.0,12962.0,12859.0,12898.0,0
2026-03-13 03:50:00+00:00,12873.0,12889.0,12853.0,12864.0,13345
2026-03-13 03:55:00+00:00,12921.0,12931.0,12859.0,12875.0,11688
2026-03-13 04:00:00+00:00,12900.0,12943.0,12891.0,12920.0,9147
2026-03-13 04:05:00+00:00,12905.0,12907.0,12866.0,12900.0,8765
2026-03-13 04:10:00+00:00,12854.0,12915.0,12845.0,12906.0,9891
2026-03-13 04:15:00+00:00,12789.0,12854.0,12785.0,12854.0,8446
2026-03-13 04:20:00+00:00,12789.0,12809.0,12777.0,12790.0,7374
2026-03-13 04:25:00+00:00,12789.0,12798.0,12774.0,12787.0,7346
2026-03-13 04:30:00+00:00,12779.0,12800.0,12777.0,12784.0,6919
2026-03-13 04:35:00+00:00,12765.0,12776.0,12759.0,12776.0,4386
2026-03-13 04:40:00+00:00,12752.0,12773.0,12742.0,12766.0,7811
2026-03-13 04:45:00+00:00,12736.0,12760.0,12736.0,12755.0,6918
2026-03-13 04:50:00+00:00,12707.0,12747.0,12704.0,12735.0,7529
2026-03-13 04:55:00+00:00,12729.0,12742.0,12709.0,12710.0,7842
2026-03-13 05:00:00+00:00,12713.0,12729.0,12706.0,12729.0,6085
2026-03-13 05:05:00+00:00,12697.0,12713.0,12694.0,12708.0,6148
2026-03-13 05:10:00+00:00,12717.0,12726.0,12695.0,12698.0,7066
2026-03-13 05:15:00+00:00,12715.0,12719.0,12710.0,12716.0,3687
2026-03-13 05:20:00+00:00,12738.0,12741.0,12711.0,12711.0,7936
2026-03-13 05:25:00+00:00,12758.0,12758.0,12738.0,12747.0,6010
2026-03-13 05:30:00+00:00,12742.0,12759.0,12736.0,12759.0,3584
2026-03-13 05:35:00+00:00,12721.0,12739.0,12716.0,12739.0,4249
2026-03-13 05:40:00+00:00,12718.0,12730.0,12711.0,12721.0,4780
2026-03-13 05:45:00+00:00,12701.0,12717.0,12700.0,12717.0,12737
2026-03-13 05:50:00+00:00,12758.0,12763.0,12700.0,12701.0,12342
2026-03-13 05:55:00+00:00,12787.0,12791.0,12752.0,12758.0,11248
2026-03-13 06:00:00+00:00,12778.0,12790.0,12768.0,12786.0,6156
2026-03-13 06:05:00+00:00,12781.0,12791.0,12770.0,12775.0,10134
2026-03-13 06:10:00+00:00,12764.0,12782.0,12752.0,12780.0,5783
2026-03-13 06:15:00+00:00,12759.0,12764.0,12741.0,12758.0,3317
2026-03-13 06:20:00+00:00,12730.0,12760.0,12730.0,12759.0,2458
2026-03-13 06:25:00+00:00,12692.0,12730.0,12692.0,12724.0,9482
2026-03-13 06:30:00+00:00,12691.0,12698.0,12678.0,12690.0,7723
2026-03-13 06:35:00+00:00,12701.0,12706.0,12685.0,12688.0,5654
2026-03-13 06:40:00+00:00,12693.0,12703.0,12685.0,12701.0,4900
2026-03-13 06:45:00+00:00,12683.0,12697.0,12683.0,12692.0,3286
2026-03-13 06:50:00+00:00,12660.0,12680.0,12656.0,12679.0,5755
2026-03-13 06:55:00+00:00,12680.0,12684.0,12654.0,12660.0,8743
2026-03-13 07:00:00+00:00,12665.0,12680.0,12658.0,12680.0,4198
2026-03-13 07:05:00+00:00,12654.0,12666.0,12646.0,12665.0,11018
2026-03-13 07:10:00+00:00,12645.0,12655.0,12640.0,12655.0,8325
2026-03-13 07:15:00+00:00,12617.0,12645.0,12616.0,12641.0,15975
2026-03-13 07:20:00+00:00,12590.0,12622.0,12580.0,12620.0,8821
2026-03-13 07:25:00+00:00,12589.0,12593.0,12580.0,12590.0,6405
2026-03-13 07:30:00+00:00,12576.0,12590.0,12571.0,12589.0,12430
2026-03-13 07:35:00+00:00,12526.0,12577.0,12520.0,12576.0,15726
2026-03-13 07:40:00+00:00,12497.0,12525.0,12496.0,12520.0,18398
2026-03-13 07:45:00+00:00,12517.0,12520.0,12486.0,12497.0,17596
2026-03-13 07:50:00+00:00,12494.0,12542.0,12494.0,12516.0,11909
2026-03-13 07:55:00+00:00,12534.0,12544.0,12493.0,12499.0,32880
2026-03-13 08:00:00+00:00,12515.0,12541.0,12511.0,12531.0,13412
2026-03-13 08:05:00+00:00,12500.0,12520.0,12495.0,12514.0,17705
2026-03-13 08:10:00+00:00,12501.0,12522.0,12498.0,12500.0,9112
2026-03-13 08:15:00+00:00,12518.0,12522.0,12495.0,12500.0,9448
2026-03-13 08:20:00+00:00,12527.0,12530.0,12510.0,12517.0,20534
2026-03-13 08:25:00+00:00,12519.0,12532.0,12513.0,12523.0,20450
2026-03-13 08:30:00+00:00,12526.0,12533.0,12516.0,12517.0,15920
2026-03-13 08:35:00+00:00,12548.0,12590.0,12525.0,12530.0,25142
2026-03-13 08:40:00+00:00,12540.0,12566.0,12531.0,12548.0,20388
2026-03-13 08:45:00+00:00,12558.0,12560.0,12527.0,12540.0,30645
2026-03-13 08:50:00+00:00,12529.0,12560.0,12520.0,12560.0,23893
2026-03-13 08:55:00+00:00,12508.0,12531.0,12506.0,12525.0,35633
2026-03-13 09:00:00+00:00,12535.0,12551.0,12507.0,12508.0,19502
2026-03-13 09:05:00+00:00,12569.0,12593.0,12531.0,12539.0,18969
2026-03-13 09:10:00+00:00,12594.0,12602.0,12562.0,12574.0,20156
2026-03-13 09:15:00+00:00,12576.0,12596.0,12559.0,12596.0,12686
2026-03-13 09:20:00+00:00,12560.0,12594.0,12551.0,12581.0,17116
