date,open,high,low,close,volume,symbol
2019-01-01,201.4990735681513,202.46300661209042,199.78539722252307,201.8560791015625,2586466,ITC
2019-01-02,201.53474308187145,202.24877663631165,198.17881026862486,200.35659790039062,10316782,ITC
2019-01-03,200.35663553525345,201.67757409795263,198.32164065432963,199.10707092285156,6350450,ITC
2019-01-04,199.321300425993,202.03461962390736,199.321300425993,200.60655212402344,8105747,ITC
2019-01-07,202.9985328281623,203.6768569036893,200.6422420511757,201.10635375976562,10133320,ITC
2019-01-08,201.35626690873804,203.85535073441264,200.89213259082337,202.9628143310547,7768619,ITC
2019-01-09,203.92679571158425,208.28237210004067,203.2127619727289,207.3541259765625,12651287,ITC
2019-01-10,207.6040378403253,209.71040671714283,206.28307661937055,206.78289794921875,10684824,ITC
2019-01-11,208.4251527883714,211.35268415346292,208.13954383586557,210.8885498046875,17419014,ITC
2019-01-14,210.2816402508001,210.49582998817345,207.0685000046124,210.13882446289062,6646635,ITC
2019-01-15,210.81714581045577,212.35231933455788,209.92460937913881,211.74539184570312,7490965,ITC
2019-01-16,211.35268494062726,211.74540008049303,208.28236040267822,209.9603271484375,8083821,ITC
2019-01-17,209.99598429826187,211.0670460091007,207.17558213880753,209.88890075683594,11009380,ITC
2019-01-18,209.38910288523874,210.7100414266928,207.53261079889927,208.10385131835938,11418250,ITC
2019-01-21,209.10346961029325,209.35339157858604,206.14025137268592,206.99710083007812,8519267,ITC
2019-01-22,206.9613501773497,207.78248986793196,203.60541748060788,206.88995361328125,10727385,ITC
2019-01-23,208.13952384961084,210.21020552869004,196.35804819915253,198.00030517578125,41735950,ITC
2019-01-24,199.42837015228622,202.32019160146888,198.39301800974653,199.14276123046875,29105831,ITC
2019-01-25,199.92815132281444,201.85601681582054,198.85711242340506,199.35693359375,9240591,ITC
2019-01-28,199.142768298289,199.53548340843332,195.78683506075413,196.17955017089844,9338450,ITC
2019-01-29,196.57227234567043,199.21417203343782,196.1795572214123,198.8214569091797,7267917,ITC
2019-01-30,199.99957850375975,200.07097507341092,195.78681881981998,196.7150421142578,10852162,ITC
2019-01-31,197.42906017885093,199.642557330941,195.3583787844933,198.9642333984375,15937442,ITC
2019-02-01,200.39232519971722,203.64115250217267,199.2855763620396,200.53514099121094,19060690,ITC
2019-02-04,201.28484318260686,201.28484318260686,197.10777019314227,197.85751342773438,6289877,ITC
2019-02-05,198.03602327878045,198.3573418194118,194.57298379773556,195.75112915039062,10205529,ITC
2019-02-06,196.3580683487022,198.78575577583797,196.0367497888918,198.2859344482422,8409442,ITC
2019-02-07,198.4287189339059,200.64221626826958,197.7860819156748,200.14239501953125,6177040,ITC
2019-02-08,199.57115382653762,200.78500865889526,196.0724277280822,196.7150421142578,4575570,ITC
2019-02-11,196.92926744241146,198.6429436346772,191.6811553189029,197.85751342773438,10335615,ITC
2019-02-12,197.82183824476084,200.2852354705663,196.07247477577246,196.57229614257812,7624089,ITC
2019-02-14,197.78611957328079,200.07101391259584,197.78611957328079,198.4287567138672,10378675,ITC
2019-02-15,199.2141578202167,200.60651545773035,196.64365489398511,199.9995880126953,38998388,ITC
2019-02-18,199.07137581916786,201.67756586300092,195.5726267288296,196.1438446044922,42232590,ITC
2019-02-19,195.64402327482043,199.35698472535785,195.64402327482043,197.00067138671875,35777932,ITC
2019-02-20,197.96463899549286,198.1431417637087,195.82253788791894,196.96499633789062,6208106,ITC
2019-02-21,197.00064994704513,197.6075773599106,195.7868177509717,196.3937225341797,7264425,ITC
2019-02-22,196.78647658696065,197.0363759149642,195.00140379953183,195.8582305908203,9100951,ITC
2019-02-25,196.0010164109608,197.89319530524244,194.9299773044912,197.5718994140625,31204722,ITC
2019-02-26,196.32232703669004,197.78608117765555,195.67971265051443,196.7150421142578,12233273,ITC
2019-02-27,197.07209571713548,199.14277754216485,195.5726317825293,196.42945861816406,13634026,ITC
2019-02-28,198.00032455027215,198.00032455027215,195.82253648248204,197.1077880859375,44873000,ITC
2019-03-01,197.39336465428883,199.21414688948903,197.25057151603238,198.64292907714844,9170950,ITC
2019-03-05,199.92822553311046,202.78433786823203,197.10780017576806,201.74900817871094,14103324,ITC
2019-03-06,203.4983436220583,206.49727134483797,203.3198408687246,204.03387451171875,20817638,ITC
2019-03-07,204.71220526789446,207.78252966679966,204.1052777829218,207.139892578125,14837761,ITC
2019-03-08,207.28272695244578,209.21059313204103,205.9260560756861,208.49658203125,13169854,ITC
2019-03-11,209.2105679543928,210.56723866788263,207.85391987056235,209.1748809814453,15287916,ITC
2019-03-12,209.92458809681034,211.10273335114815,209.31766066948637,210.2816162109375,14686757,ITC
2019-03-13,210.63868785315222,212.0667554988747,210.03176023520345,210.56729125976562,11496644,ITC
2019-03-14,210.92423941238596,211.35266411535676,207.3898035018536,210.99563598632812,10503481,ITC
2019-03-15,211.31693022041435,211.74535487413314,206.60434954813277,207.63967895507812,22219476,ITC
2019-03-18,208.49659095528136,210.06745165171677,207.9967695855371,209.6033172607422,9519926,ITC
2019-03-19,210.35301605196528,214.20877038873581,209.46047969725936,213.81605529785156,16363247,ITC
2019-03-20,214.2088312839567,215.60118929830335,211.78112084677184,213.42340087890625,16221492,ITC
2019-03-22,214.2087897698848,214.2087897698848,211.74539282875895,212.9235382080078,8378083,ITC
2019-03-25,212.06671998363282,212.06671998363282,209.3534009630312,210.6743621826172,8324586,ITC
2019-03-26,210.63862836379894,211.6025613061082,207.81820348043485,209.4961700439453,11178168,ITC
2019-03-27,209.92464276356236,211.8525317188507,208.21096620660205,209.2820281982422,8757278,ITC
2019-03-28,209.99600324706077,215.63685333428234,209.2105730080117,214.2087860107422,18436077,ITC
