Datetime,Close,High,Low,Open,Volume
,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS
2026-03-13 03:45:00+00:00,305.0,305.0,302.75,303.79998779296875,0
2026-03-13 03:50:00+00:00,305.1000061035156,305.70001220703125,304.8500061035156,305.0,301039
2026-03-13 03:55:00+00:00,305.6499938964844,305.75,305.04998779296875,305.04998779296875,204882
2026-03-13 04:00:00+00:00,305.29998779296875,306.0,305.25,305.6499938964844,190806
2026-03-13 04:05:00+00:00,305.3500061035156,305.70001220703125,305.1499938964844,305.20001220703125,174714
2026-03-13 04:10:00+00:00,304.6000061035156,305.3999938964844,304.5,305.3500061035156,324716
2026-03-13 04:15:00+00:00,304.6000061035156,304.70001220703125,304.29998779296875,304.6000061035156,234230
2026-03-13 04:20:00+00:00,303.8999938964844,304.79998779296875,303.75,304.6000061035156,595312
2026-03-13 04:25:00+00:00,304.1499938964844,304.1499938964844,303.79998779296875,303.95001220703125,191227
2026-03-13 04:30:00+00:00,303.8999938964844,304.29998779296875,303.8500061035156,304.0,149706
2026-03-13 04:35:00+00:00,303.6499938964844,304.0,303.6000061035156,303.8999938964844,136414
2026-03-13 04:40:00+00:00,303.54998779296875,303.79998779296875,303.3500061035156,303.6499938964844,211261
2026-03-13 04:45:00+00:00,303.79998779296875,303.8999938964844,303.3500061035156,303.5,181434
2026-03-13 04:50:00+00:00,304.20001220703125,304.3500061035156,303.79998779296875,303.79998779296875,152131
2026-03-13 04:55:00+00:00,304.25,304.3500061035156,304.1000061035156,304.1499938964844,184426
2026-03-13 05:00:00+00:00,304.20001220703125,304.3999938964844,304.20001220703125,304.29998779296875,268795
2026-03-13 05:05:00+00:00,304.1000061035156,304.29998779296875,304.04998779296875,304.20001220703125,74721
2026-03-13 05:10:00+00:00,304.20001220703125,304.3999938964844,304.0,304.1499938964844,234231
2026-03-13 05:15:00+00:00,304.0,304.54998779296875,303.95001220703125,304.25,430402
2026-03-13 05:20:00+00:00,303.95001220703125,304.0,303.8999938964844,304.0,338296
2026-03-13 05:25:00+00:00,303.70001220703125,304.0,303.3999938964844,303.95001220703125,529358
2026-03-13 05:30:00+00:00,303.79998779296875,304.0,303.5,303.75,1161966
2026-03-13 05:35:00+00:00,303.8999938964844,303.95001220703125,303.79998779296875,303.8500061035156,99998
2026-03-13 05:40:00+00:00,303.5,303.75,303.20001220703125,303.75,213495
2026-03-13 05:45:00+00:00,303.95001220703125,303.95001220703125,303.3500061035156,303.5,152223
2026-03-13 05:50:00+00:00,303.8999938964844,303.8999938964844,303.79998779296875,303.8999938964844,85583
2026-03-13 05:55:00+00:00,304.0,304.0,303.8500061035156,303.8999938964844,165112
2026-03-13 06:00:00+00:00,304.0,304.0,303.8999938964844,304.0,195870
2026-03-13 06:05:00+00:00,303.8999938964844,304.3500061035156,303.8500061035156,303.8999938964844,1595902
2026-03-13 06:10:00+00:00,304.1000061035156,304.25,303.8999938964844,304.04998779296875,345480
2026-03-13 06:15:00+00:00,304.5,304.5,304.0,304.1499938964844,145300
2026-03-13 06:20:00+00:00,304.20001220703125,304.5,304.0,304.5,165684
2026-03-13 06:25:00+00:00,303.6499938964844,304.20001220703125,303.54998779296875,304.20001220703125,169770
2026-03-13 06:30:00+00:00,303.0,303.6499938964844,302.95001220703125,303.6499938964844,419414
2026-03-13 06:35:00+00:00,303.0,303.0,302.70001220703125,302.95001220703125,426794
2026-03-13 06:40:00+00:00,302.95001220703125,303.1499938964844,302.79998779296875,303.0,483768
2026-03-13 06:45:00+00:00,302.8500061035156,303.1000061035156,302.75,303.0,381002
2026-03-13 06:50:00+00:00,302.79998779296875,303.04998779296875,302.45001220703125,302.70001220703125,333472
2026-03-13 06:55:00+00:00,303.0,303.1000061035156,302.6000061035156,302.8500061035156,824234
2026-03-13 07:00:00+00:00,302.95001220703125,303.04998779296875,302.6000061035156,303.0,372013
2026-03-13 07:05:00+00:00,302.3500061035156,303.0,302.29998779296875,303.0,210249
2026-03-13 07:10:00+00:00,302.6000061035156,302.6499938964844,301.8999938964844,302.5,484514
2026-03-13 07:15:00+00:00,302.20001220703125,302.6000061035156,302.0,302.54998779296875,379428
2026-03-13 07:20:00+00:00,302.1000061035156,302.45001220703125,301.8999938964844,302.20001220703125,230906
2026-03-13 07:25:00+00:00,302.04998779296875,302.1499938964844,301.79998779296875,302.1499938964844,102202
2026-03-13 07:30:00+00:00,301.79998779296875,302.20001220703125,301.79998779296875,301.95001220703125,345655
2026-03-13 07:35:00+00:00,301.6499938964844,302.0,301.54998779296875,301.79998779296875,121867
2026-03-13 07:40:00+00:00,301.6499938964844,301.70001220703125,301.20001220703125,301.6499938964844,368946
2026-03-13 07:45:00+00:00,301.0,301.6000061035156,300.79998779296875,301.6000061035156,526007
2026-03-13 07:50:00+00:00,300.95001220703125,301.1000061035156,300.79998779296875,301.0,251573
2026-03-13 07:55:00+00:00,302.0,302.0,300.75,300.79998779296875,209404
2026-03-13 08:00:00+00:00,301.8500061035156,302.1499938964844,301.6499938964844,301.95001220703125,167600
2026-03-13 08:05:00+00:00,301.6000061035156,301.95001220703125,301.6000061035156,301.8999938964844,136532
2026-03-13 08:10:00+00:00,301.75,301.79998779296875,301.3999938964844,301.79998779296875,146495
2026-03-13 08:15:00+00:00,301.6000061035156,301.75,301.3500061035156,301.75,178352
2026-03-13 08:20:00+00:00,300.95001220703125,301.6000061035156,300.79998779296875,301.6000061035156,265505
2026-03-13 08:25:00+00:00,300.95001220703125,301.29998779296875,300.8500061035156,301.0,198886
2026-03-13 08:30:00+00:00,301.3999938964844,301.3999938964844,301.0,301.1000061035156,202792
2026-03-13 08:35:00+00:00,301.45001220703125,301.8500061035156,301.29998779296875,301.45001220703125,230217
2026-03-13 08:40:00+00:00,302.0,302.0,301.5,301.5,254497
2026-03-13 08:45:00+00:00,302.25,302.29998779296875,301.75,302.0,266988
