date,open,high,low,close,volume,symbol
2019-01-01,201.49908879995346,202.46302191675863,199.78541232478432,201.85609436035156,2586466,ITC
2019-01-02,201.53480447592918,202.24883824788728,198.17887064035594,200.35665893554688,10316782,ITC
2019-01-03,200.35665088980429,201.67758955373503,198.32165585292637,199.10708618164062,6350450,ITC
2019-01-04,199.321300425993,202.03461962390736,199.321300425993,200.60655212402344,8105747,ITC
2019-01-07,202.99854823051896,203.67687235751328,200.64225727475062,201.1063690185547,10133320,ITC
2019-01-08,201.35626690873804,203.85535073441264,200.89213259082337,202.9628143310547,7768619,ITC
2019-01-09,203.92676569842735,208.28234144584687,203.2127320646607,207.35409545898438,12651287,ITC
2019-01-10,207.6039918821791,209.7103602927012,206.28303095365087,206.78285217285156,10684824,ITC
2019-01-11,208.42512262727024,211.35265356872011,208.13951371609474,210.88851928710938,17419014,ITC
2019-01-14,210.2816249816408,210.4958147034612,207.0684849687685,210.13880920410156,6646635,ITC
2019-01-15,210.81713061855794,212.35230403203244,209.92459425155891,211.74537658691406,7490965,ITC
2019-01-16,211.35270030060542,211.7454154690116,208.28237553952167,209.96034240722656,8083821,ITC
2019-01-17,209.99598429826187,211.0670460091007,207.17558213880753,209.88890075683594,11009380,ITC
2019-01-18,209.38904147312874,210.70997962716234,207.5325499312832,208.10379028320312,11418250,ITC
2019-01-21,209.10345419623323,209.35337614610305,206.14023617705953,206.99708557128906,8519267,ITC
2019-01-22,206.9613501773497,207.78248986793196,203.60541748060788,206.88995361328125,10727385,ITC
2019-01-23,208.13953988977346,210.21022172842865,196.35806333138197,198.0003204345703,41735950,ITC
2019-01-24,199.42838543295932,202.32020710372018,198.3930332110885,199.1427764892578,29105831,ITC
2019-01-25,199.92818192783463,201.85604771595854,198.85714286447052,199.35696411132812,9240591,ITC
2019-01-28,199.142768298289,199.53548340843332,195.78683506075413,196.17955017089844,9338450,ITC
2019-01-29,196.57224217332498,199.21414145558091,196.17952710934563,198.82142639160156,7267917,ITC
2019-01-30,199.9996095308876,200.07100611161493,195.78684919339727,196.71507263183594,10852162,ITC
2019-01-31,197.4290904609608,199.642587952562,195.35840874899742,198.96426391601562,15937442,ITC
2019-02-01,200.39234044763938,203.64116799729925,199.28559152574886,200.53515625,19060690,ITC
2019-02-04,201.28484318260686,201.28484318260686,197.10777019314227,197.85751342773438,6289877,ITC
2019-02-05,198.03599240498758,198.3573108955254,194.57295346383015,195.7510986328125,10205529,ITC
2019-02-06,196.358038127836,198.78572518133387,196.03671961747875,198.28590393066406,8409442,ITC
2019-02-07,198.4287189339059,200.64221626826958,197.7860819156748,200.14239501953125,6177040,ITC
2019-02-08,199.57118478720142,200.78503980787158,196.07245814596772,196.71507263183594,4575570,ITC
2019-02-11,196.92926744241146,198.6429436346772,191.6811553189029,197.85751342773438,10335615,ITC
2019-02-12,197.8217921774091,200.28518882955603,196.07242911580013,196.57225036621094,7624089,ITC
2019-02-14,197.78607394516627,200.0709677573694,197.78607394516627,198.4287109375,10378675,ITC
2019-02-15,199.21418821794745,200.60654606791846,196.64368489948743,199.99961853027344,38998388,ITC
2019-02-18,199.0713913057009,201.6775815522796,195.57264194318142,196.14385986328125,42232590,ITC
2019-02-19,195.64400812111126,199.3569692840593,195.64400812111126,197.0006561279297,35777932,ITC
2019-02-20,197.964608323031,198.14311106358977,195.82250754735227,196.9649658203125,6208106,ITC
2019-02-21,197.00068055893357,197.60760806610935,195.786848174243,196.3937530517578,7264425,ITC
2019-02-22,196.78644592474822,197.0363452138138,195.00137341545988,195.8582000732422,9100951,ITC
2019-02-25,196.00103154842807,197.89321058884568,194.92999235924043,197.57191467285156,31204722,ITC
2019-02-26,196.32235749334396,197.78611186139037,195.67974300747574,196.71507263183594,12233273,ITC
2019-02-27,197.07209571713548,199.14277754216485,195.5726317825293,196.42945861816406,13634026,ITC
2019-02-28,198.00030922238878,198.00030922238878,195.82252132318868,197.10777282714844,44873000,ITC
2019-03-01,197.39336465428883,199.21414688948903,197.25057151603238,198.64292907714844,9170950,ITC
2019-03-05,199.92818016987448,202.784291856951,197.10775545247986,201.74896240234375,14103324,ITC
2019-03-06,203.4983436220583,206.49727134483797,203.3198408687246,204.03387451171875,20817638,ITC
2019-03-07,204.71217510798348,207.78249905454285,204.10524771242845,207.13986206054688,14837761,ITC
2019-03-08,207.28269661253924,209.21056250995332,205.926025934355,208.49655151367188,13169854,ITC
2019-03-11,209.21059847717746,210.56726938859885,207.85395019541883,209.17491149902344,15287916,ITC
2019-03-12,209.92464902833763,211.10279462463726,209.31772142485033,210.28167724609375,14686757,ITC
2019-03-13,210.63864206126374,212.0667093965308,210.03171457525823,210.56724548339844,11496644,ITC
2019-03-14,210.92420890513435,211.3526335461395,207.3897735058089,210.99560546875,10503481,ITC
2019-03-15,211.31699233648928,211.74541711614242,206.60441027895658,207.63973999023438,22219476,ITC
2019-03-18,208.49654542061793,210.06740577398483,207.99672416003227,209.603271484375,9519926,ITC
2019-03-19,210.35301605196528,214.20877038873581,209.46047969725936,213.81605529785156,16363247,ITC
2019-03-20,214.2088312839567,215.60118929830335,211.78112084677184,213.42340087890625,16221492,ITC
2019-03-22,214.20880512077912,214.20880512077912,211.7454080031183,212.92355346679688,8378083,ITC
2019-03-25,212.06668926436245,212.06668926436245,209.35337063680308,210.67433166503906,8324586,ITC
2019-03-26,210.6386437057997,211.60257671831766,207.81821861700814,209.49618530273438,11178168,ITC
2019-03-27,209.92459684663578,211.85248538023595,208.21092066450882,209.281982421875,8757278,ITC
2019-03-28,209.9960182057596,215.6368686947973,209.21058791076177,214.20880126953125,18436077,ITC
2019-04-01,212.06664499978942,213.6375050137754,211.74532655247774,212.24514770507812,6442182,ITC
2019-04-02,212.3523450220891,214.20881468749425,210.3887465319338,212.7093505859375,10228747,ITC
2019-04-03,212.7806856223186,213.494719173132,210.7457137636397,211.45974731445312,9413878,ITC
2019-04-04,211.35269915738124,212.28092266150443,209.74612888453223,210.495849609375,7233298,ITC
2019-04-05,210.67434992303848,211.63828292006028,208.9606736608198,210.31732177734375,8107661,ITC
2019-04-08,210.38872211538384,210.6386440848036,208.28235332567093,209.03207397460938,5492542,ITC
2019-04-09,208.85357556352602,211.85250348106396,208.6750727985999,211.56689453125,6413515,ITC
2019-04-10,211.38838685045638,211.74541503988752,209.56762681410981,210.42445373535156,5540095,ITC
2019-04-11,210.31732921583725,212.38801106732646,209.21058039546213,211.63829040527344,11179559,ITC
2019-04-12,211.81674689398005,219.4925677502076,211.06702639571853,218.31442260742188,22658578,ITC
2019-04-15,219.84961684035838,221.3490807641763,217.31482332630495,218.1359405517578,13098155,ITC
2019-04-16,219.06419878020694,221.313383476271,218.60008705045698,219.3498077392578,10121522,ITC
2019-04-18,220.09956904730157,220.09956904730157,216.7436125874201,217.3505401611328,9178504,ITC
