date,open,high,low,close,volume,symbol
2019-01-01,74.24103601283949,75.38783627178628,73.73343623263771,75.19983673095703,3961625,POWERGRID
2019-01-02,74.86144919480442,75.19985251919613,72.94385755559806,73.41385650634766,7876559,POWERGRID
2019-01-03,73.28224641183903,73.31984734305512,72.19185000545824,72.5866470336914,7942863,POWERGRID
2019-01-04,72.6806350877275,73.97783385663881,71.96623790911825,73.65823364257812,4017540,POWERGRID
2019-01-07,73.73345866955555,74.78625947845254,73.63945887053701,74.61705780029297,3592512,POWERGRID
2019-01-08,74.41024801821558,74.63584851864012,73.62064881663703,74.20344543457031,3990870,POWERGRID
2019-01-09,74.20347027777677,74.72987332161117,73.54547157280015,74.29747009277344,4087529,POWERGRID
2019-01-10,74.24106660547969,74.24106660547969,73.28227059208339,73.56427001953125,3589725,POWERGRID
2019-01-11,73.28227261643389,73.65827186341764,72.66187487887395,73.07546997070312,2995789,POWERGRID
2019-01-14,72.96264890142868,73.07544659952208,71.81584850501125,72.37985229492188,5370460,POWERGRID
2019-01-15,74.82385094931318,74.82385094931318,71.59025725231271,72.36105346679688,11498868,POWERGRID
2019-01-16,72.37987890494321,73.00027667217145,72.04147548662198,72.19187927246094,8515441,POWERGRID
2019-01-17,72.19185267968781,73.15064841223646,72.19185267968781,72.90625,5325531,POWERGRID
2019-01-18,72.94386078199442,73.95905550062785,72.37986201614854,72.79345703125,4366941,POWERGRID
2019-01-21,72.92505079567087,73.20705015165038,71.68425566928693,71.90985107421875,4067143,POWERGRID
2019-01-22,71.81584606357819,71.90984584206528,70.87584827870732,71.3270492553711,3577455,POWERGRID
2019-01-23,71.27065752060001,72.0038528060789,69.82305976747493,70.04866027832031,6173490,POWERGRID
2019-01-24,70.19905181569983,71.10144866795547,69.76665385522467,70.21784973144531,6157088,POWERGRID
2019-01-25,70.53746945519329,71.10146828090583,69.65387027494714,69.87947082519531,3868441,POWERGRID
2019-01-28,69.9358692519113,70.91346823034976,68.43187239271853,70.6126708984375,7440853,POWERGRID
2019-01-29,70.23667014296258,70.61266934951306,69.05226856247613,69.78546905517578,17469350,POWERGRID
2019-01-30,69.59745094458486,70.6502515028554,68.95825042349868,70.34944915771484,12711500,POWERGRID
2019-01-31,70.87587409156919,72.00387184422894,70.23667842495173,70.9134750366211,25774313,POWERGRID
2019-02-01,71.7970521465775,72.1354503480154,69.89825855530987,71.51505279541016,9474849,POWERGRID
2019-02-04,71.25186469014609,71.25186469014609,69.0898692600853,69.40946960449219,3678667,POWERGRID
2019-02-05,69.22146659240374,70.29306529448542,68.99586606041571,69.97346496582031,5500377,POWERGRID
2019-02-06,70.02986882041999,70.96986685425856,69.46587000011685,70.2366714477539,4322649,POWERGRID
2019-02-07,70.29306875674104,70.575068160662,69.18386906139229,69.40946960449219,4309303,POWERGRID
2019-02-08,69.40946040615907,70.66905859671044,67.86786284905806,68.05586242675781,7692145,POWERGRID
2019-02-11,67.52947115582187,68.88306926604712,66.87147257027776,68.56346893310547,7913450,POWERGRID
2019-02-12,68.8078550347974,70.08625613705449,67.84905930791909,68.14985656738281,11930402,POWERGRID
2019-02-14,66.7398549211854,67.24745472136993,64.85985943888278,65.78105926513672,36962390,POWERGRID
2019-02-15,67.07826749741902,68.50706743078437,66.77747019556064,68.24386596679688,16005610,POWERGRID
2019-02-18,68.22506209777129,68.99585830394469,67.51066474330072,67.96186065673828,7973918,POWERGRID
2019-02-19,67.77386553267173,68.80786324774176,67.2662656344016,67.47306823730469,10824411,POWERGRID
