date,open,high,low,close,volume,symbol
2019-01-01,74.24105107707841,75.38785156872231,73.73345119387965,75.1998519897461,3961625,POWERGRID
2019-01-02,74.86145697463725,75.19986033419688,72.94386513614884,73.41386413574219,7876559,POWERGRID
2019-01-03,73.28224641183903,73.31984734305512,72.19185000545824,72.5866470336914,7942863,POWERGRID
2019-01-04,72.68066520027364,73.97786450663152,71.96626772568021,73.65826416015625,4017540,POWERGRID
2019-01-07,73.73345866955555,74.78625947845254,73.63945887053701,74.61705780029297,3592512,POWERGRID
2019-01-08,74.41024801821558,74.63584851864012,73.62064881663703,74.20344543457031,3990870,POWERGRID
2019-01-09,74.2034474185509,74.72985030022082,73.54544891627827,74.29744720458984,4087529,POWERGRID
2019-01-10,74.24105120630867,74.24105120630867,73.282255391787,73.56425476074219,3589725,POWERGRID
2019-01-11,73.28224966347703,73.65824879269294,72.66185212023369,73.07544708251953,2995789,POWERGRID
2019-01-14,72.96265659225446,73.0754543022376,71.81585607495543,72.3798599243164,5370460,POWERGRID
2019-01-15,74.82385094931318,74.82385094931318,71.59025725231271,72.36105346679688,11498868,POWERGRID
2019-01-16,72.379855957155,73.00025352768829,72.04145264612339,72.19185638427734,8515441,POWERGRID
2019-01-17,72.19185267968781,73.15064841223646,72.19185267968781,72.90625,5325531,POWERGRID
2019-01-18,72.94386078199442,73.95905550062785,72.37986201614854,72.79345703125,4366941,POWERGRID
2019-01-21,72.92505079567087,73.20705015165038,71.68425566928693,71.90985107421875,4067143,POWERGRID
2019-01-22,71.81585374525618,71.90985353379781,70.87585585983979,71.32705688476562,3577455,POWERGRID
2019-01-23,71.27063423313258,72.00382927904217,69.82303695300561,70.04863739013672,6173490,POWERGRID
2019-01-24,70.199067070404,71.10146411875625,69.76666901596599,70.21786499023438,6157088,POWERGRID
2019-01-25,70.5374617539589,71.10146051809443,69.65386267018353,69.87946319580078,3868441,POWERGRID
2019-01-28,69.93584658310421,70.9134452446666,68.43185021141255,70.6126480102539,7440853,POWERGRID
2019-01-29,70.23667014296258,70.61266934951306,69.05226856247613,69.78546905517578,17469350,POWERGRID
2019-01-30,69.59745094458486,70.6502515028554,68.95825042349868,70.34944915771484,12711500,POWERGRID
2019-01-31,70.87586646622005,72.00386409752147,70.23667086837197,70.91346740722656,25774313,POWERGRID
2019-02-01,71.7970598060564,72.1354580435954,69.89826601222097,71.51506042480469,9474849,POWERGRID
2019-02-04,71.25184902632991,71.25184902632991,69.0898540715563,69.40945434570312,3678667,POWERGRID
2019-02-05,69.22145904500162,70.29305763024401,68.99585853761141,69.97345733642578,5500377,POWERGRID
2019-02-06,70.02984599962764,70.96984372714691,69.46584736311608,70.23664855957031,4322649,POWERGRID
2019-02-07,70.29305330370393,70.57505264563092,69.18385385219864,69.40945434570312,4309303,POWERGRID
2019-02-08,69.40947596843802,70.66907444140361,67.86787806569578,68.05587768554688,7692145,POWERGRID
2019-02-11,67.52947867015838,68.88307693100515,66.87148001139553,68.5634765625,7913450,POWERGRID
2019-02-12,68.8078781439703,70.08627967557942,67.84908209507968,68.1498794555664,11930402,POWERGRID
2019-02-14,66.73986266178262,67.2474625208394,64.85986696143506,65.78106689453125,36962390,POWERGRID
2019-02-15,67.07825999833378,68.50705977196496,66.77746273010335,68.24385833740234,16005610,POWERGRID
2019-02-18,68.2250697567128,68.99586604941574,67.51067232204403,67.96186828613281,7973918,POWERGRID
2019-02-19,67.77386553267173,68.80786324774176,67.2662656344016,67.47306823730469,10824411,POWERGRID
2019-02-20,67.96186438175266,68.65746385705326,67.15346719686389,68.3566665649414,9658184,POWERGRID
2019-02-21,68.695064793521,68.80786250310918,67.9994653182204,68.3566665649414,9197823,POWERGRID
