date,open,high,low,close,volume,symbol
2019-01-01,74.24105107707841,75.38785156872231,73.73345119387965,75.1998519897461,3961625,POWERGRID
2019-01-02,74.86145697463725,75.19986033419688,72.94386513614884,73.41386413574219,7876559,POWERGRID
2019-01-03,73.2822541143462,73.31985504951444,72.19185759335667,72.58665466308594,7942863,POWERGRID
2019-01-04,72.68064261586402,73.97784151913697,71.96624536325874,73.65824127197266,4017540,POWERGRID
2019-01-07,73.73344359145779,74.78624418506264,73.63944381166169,74.6170425415039,3592512,POWERGRID
2019-01-08,74.41025566887298,74.63585619249314,73.62065638611001,74.20345306396484,3990870,POWERGRID
2019-01-09,74.20345503829286,74.72985797401759,73.54545646845223,74.29745483398438,4087529,POWERGRID
2019-01-10,74.24104350672316,74.24104350672316,73.2822477916388,73.56424713134766,3589725,POWERGRID
2019-01-11,73.28227261643389,73.65827186341764,72.66187487887395,73.07546997070312,2995789,POWERGRID
2019-01-14,72.96267197390604,73.07546970766867,71.8158712148438,72.37987518310547,5370460,POWERGRID
2019-01-15,74.82385094931318,74.82385094931318,71.59025725231271,72.36105346679688,11498868,POWERGRID
2019-01-16,72.37986360641773,73.000261242516,72.04146025962291,72.19186401367188,8515441,POWERGRID
2019-01-17,72.19186023432307,73.15065606720647,72.19186023432307,72.90625762939453,5325531,POWERGRID
2019-01-18,72.94386078199442,73.95905550062785,72.37986201614854,72.79345703125,4366941,POWERGRID
2019-01-21,72.92506626987851,73.2070656856964,71.68427088020616,71.90986633300781,4067143,POWERGRID
2019-01-22,71.81584606357819,71.90984584206528,70.87584827870732,71.3270492553711,3577455,POWERGRID
2019-01-23,71.27065752060001,72.0038528060789,69.82305976747493,70.04866027832031,6173490,POWERGRID
2019-01-24,70.19907469775607,71.10147184415663,69.76667659633664,70.2178726196289,6157088,POWERGRID
2019-01-25,70.53744635149013,71.10144499247161,69.65384746065631,69.87944793701172,3868441,POWERGRID
2019-01-28,69.93586169564227,70.91346056845538,68.43186499894988,70.61266326904297,7440853,POWERGRID
2019-01-29,70.2366394280717,70.61263847019559,69.05223836553071,69.78543853759766,17469350,POWERGRID
2019-01-30,69.59745849242523,70.65025916487194,68.95825790201778,70.34945678710938,12711500,POWERGRID
2019-01-31,70.87585121552175,72.00384860410655,70.23665575521245,70.9134521484375,25774313,POWERGRID
2019-02-01,71.7970521465775,72.1354503480154,69.89825855530987,71.51505279541016,9474849,POWERGRID
2019-02-04,71.25184902632991,71.25184902632991,69.0898540715563,69.40945434570312,3678667,POWERGRID
2019-02-05,69.22145149759949,70.2930499660026,68.99585101480712,69.97344970703125,5500377,POWERGRID
2019-02-06,70.02984599962764,70.96984372714691,69.46584736311608,70.23664855957031,4322649,POWERGRID
2019-02-07,70.29305330370393,70.57505264563092,69.18385385219864,69.40945434570312,4309303,POWERGRID
2019-02-08,69.4094526250196,70.66905067436386,67.86785524073919,68.05585479736328,7692145,POWERGRID
2019-02-11,67.52947115582187,68.88306926604712,66.87147257027776,68.56346893310547,7913450,POWERGRID
2019-02-12,68.80787044091267,70.08627182940444,67.84907449935949,68.14987182617188,11930402,POWERGRID
2019-02-14,66.73986266178262,67.2474625208394,64.85986696143506,65.78106689453125,36962390,POWERGRID
2019-02-15,67.07827499650423,68.50707508960379,66.77747766101791,68.2438735961914,16005610,POWERGRID
2019-02-18,68.2250697567128,68.99586604941574,67.51067232204403,67.96186828613281,7973918,POWERGRID
2019-02-19,67.77386553267173,68.80786324774176,67.2662656344016,67.47306823730469,10824411,POWERGRID
2019-02-20,67.96186438175266,68.65746385705326,67.15346719686389,68.3566665649414,9658184,POWERGRID
2019-02-21,68.695064793521,68.80786250310918,67.9994653182204,68.3566665649414,9197823,POWERGRID
