date,open,high,low,close,volume,symbol
2019-01-01,158.91126099384326,160.34335096908617,153.52862631198647,155.30638122558594,4726656,ADANIENT
2019-01-02,155.05947025349198,155.89897022880007,150.6150905328505,152.93605041503906,2735262,ADANIENT
2019-01-03,152.9854269713316,154.17060700423832,148.442292102553,150.61509704589844,2758876,ADANIENT
2019-01-04,150.22002431861668,152.09653396938458,148.14597464550448,150.66445922851562,2777308,ADANIENT
2019-01-07,151.0101387917041,152.5409836924042,148.39289901355082,149.3805389404297,2714218,ADANIENT
2019-01-08,148.63980993783224,152.39284469780875,147.80030996658598,151.5533447265625,2791866,ADANIENT
2019-01-09,151.70151368015183,152.54099865824742,145.77567353749262,147.50404357910156,4054809,ADANIENT
2019-01-10,149.1336365903929,149.9237515863668,146.66453664684337,149.23240661621094,3534546,ADANIENT
2019-01-11,149.23240670192027,150.71386666890086,147.25712674594615,149.62745666503906,2254999,ADANIENT
2019-01-14,149.13362769543645,149.28176765513768,145.18306802138514,146.51638793945312,2624582,ADANIENT
2019-01-15,146.66452788699073,148.09660275467772,145.42997798895206,146.8126678466797,1805678,ADANIENT
2019-01-16,146.36824807584236,148.83734812796584,146.17072308571062,146.6151580810547,1574176,ADANIENT
2019-01-17,146.56576570207815,149.3805456481524,144.54111581721386,147.15835571289062,2618859,ADANIENT
2019-01-18,147.8497075212745,147.94847755104436,142.7633674621306,144.93617248535156,2306520,ADANIENT
2019-01-21,144.68926215101988,146.17072217304397,142.46707211798375,144.14605712890625,1763205,ADANIENT
2019-01-22,143.60282917438118,144.83737899558525,139.94856471765482,143.8991241455078,2261667,ADANIENT
2019-01-23,143.70158226173243,144.68922200236287,140.2942281705946,141.23248291015625,2322990,ADANIENT
2019-01-24,141.23250561941958,142.26953052786567,139.35599583856578,140.78807067871094,1678843,ADANIENT
2019-01-25,141.0843630981659,143.65221774791297,134.46716383606747,135.65234375,3297651,ADANIENT
2019-01-28,136.2943107311578,139.25723052966123,117.47976699662314,134.71408081054688,9404485,ADANIENT
