Datetime,Close,High,Low,Open,Volume
,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS
2026-03-13 03:45:00+00:00,1998.199951171875,1999.5,1985.9000244140625,1985.9000244140625,0
2026-03-13 03:50:00+00:00,1997.800048828125,2003.699951171875,1995.0,1999.300048828125,31505
2026-03-13 03:55:00+00:00,2004.199951171875,2005.699951171875,1995.5999755859375,1997.300048828125,34508
2026-03-13 04:00:00+00:00,1999.199951171875,2008.5999755859375,1999.0,2004.199951171875,27530
2026-03-13 04:05:00+00:00,1995.800048828125,2001.5,1993.5999755859375,2000.0,27455
2026-03-13 04:10:00+00:00,1988.300048828125,1996.0,1988.0999755859375,1996.0,17411
2026-03-13 04:15:00+00:00,1984.5,1988.4000244140625,1981.699951171875,1988.199951171875,36173
2026-03-13 04:20:00+00:00,1975.4000244140625,1984.5,1975.0,1984.5,36689
2026-03-13 04:25:00+00:00,1970.199951171875,1978.5999755859375,1970.199951171875,1976.0,24279
2026-03-13 04:30:00+00:00,1974.4000244140625,1976.5,1968.0,1970.5999755859375,26773
2026-03-13 04:35:00+00:00,1976.699951171875,1979.0,1971.0999755859375,1974.9000244140625,13059
2026-03-13 04:40:00+00:00,1974.199951171875,1976.9000244140625,1971.0999755859375,1976.699951171875,10682
2026-03-13 04:45:00+00:00,1972.4000244140625,1975.4000244140625,1972.4000244140625,1974.5,5970
2026-03-13 04:50:00+00:00,1972.4000244140625,1976.4000244140625,1970.699951171875,1972.4000244140625,9151
2026-03-13 04:55:00+00:00,1977.4000244140625,1977.4000244140625,1970.699951171875,1971.199951171875,8236
2026-03-13 05:00:00+00:00,1974.5999755859375,1980.0,1973.800048828125,1977.199951171875,20032
2026-03-13 05:05:00+00:00,1972.0,1975.0,1970.5999755859375,1974.5999755859375,6947
2026-03-13 05:10:00+00:00,1971.699951171875,1973.699951171875,1968.0,1972.0,15108
2026-03-13 05:15:00+00:00,1972.0999755859375,1972.9000244140625,1968.0,1972.0,11175
2026-03-13 05:20:00+00:00,1974.0,1978.0,1971.5,1972.0,7820
2026-03-13 05:25:00+00:00,1975.800048828125,1975.800048828125,1970.199951171875,1974.0,7316
2026-03-13 05:30:00+00:00,1970.199951171875,1975.699951171875,1969.0999755859375,1975.699951171875,10514
2026-03-13 05:35:00+00:00,1967.0,1970.0,1965.0,1969.199951171875,19228
2026-03-13 05:40:00+00:00,1967.0,1969.199951171875,1966.199951171875,1967.0,5722
2026-03-13 05:45:00+00:00,1968.0,1969.0999755859375,1965.0999755859375,1967.0,5442
2026-03-13 05:50:00+00:00,1969.699951171875,1971.5,1966.5,1967.0999755859375,5197
2026-03-13 05:55:00+00:00,1979.0,1979.0,1969.0999755859375,1969.800048828125,16767
2026-03-13 06:00:00+00:00,1990.0,1992.5,1977.5,1979.0,27299
