date,open,high,low,close,volume,symbol
2019-01-01,1628.6530505074106,1628.6530505074106,1605.0460846375347,1607.50048828125,807345,HINDUNILVR
2019-01-02,1599.7356725940112,1614.4174251847483,1580.9037248279308,1592.7740478515625,1598707,HINDUNILVR
2019-01-03,1590.9888020739475,1609.5976196073584,1590.9888020739475,1596.1654052734375,1182624,HINDUNILVR
2019-01-04,1605.5370357951767,1608.3037963409188,1581.662381770693,1590.185791015625,1454134,HINDUNILVR
2019-01-07,1598.9326576307028,1610.0890395566776,1590.8553935366801,1593.086669921875,909032,HINDUNILVR
2019-01-08,1599.3789396602408,1600.717705513751,1571.800341288121,1580.5023193359375,1262707,HINDUNILVR
2019-01-09,1586.437396907005,1603.8413514722295,1582.7781256856622,1593.1312255859375,1324628,HINDUNILVR
2019-01-10,1593.1311794594926,1605.7155552217193,1587.7761166713935,1594.2021484375,1313981,HINDUNILVR
2019-01-11,1602.0560058089295,1602.4130317225893,1569.5240486020523,1579.207763671875,1113837,HINDUNILVR
2019-01-14,1580.6361192617042,1589.338096767521,1570.90773287565,1574.29931640625,1018068,HINDUNILVR
2019-01-15,1577.4232635247693,1600.6285392320847,1577.4232635247693,1597.4600830078125,1614600,HINDUNILVR
2019-01-16,1597.5935493601216,1601.87764268103,1576.8873525234417,1582.019287109375,2054033,HINDUNILVR
2019-01-17,1585.9018429199643,1587.999220690998,1555.1994616012726,1563.2320556640625,1941204,HINDUNILVR
2019-01-18,1561.8931523250087,1578.716951061677,1541.6332104430296,1556.6273193359375,3234056,HINDUNILVR
2019-01-21,1561.0008371414067,1569.033431500625,1549.4428699485895,1559.1265869140625,1628067,HINDUNILVR
2019-01-22,1558.3231551807905,1566.3557487641967,1554.0837307895486,1562.0716552734375,1776472,HINDUNILVR
2019-01-23,1563.678390860144,1592.2833958707329,1561.3578853575787,1577.2445068359375,2321782,HINDUNILVR
2019-01-24,1576.8875624781376,1592.2833682858122,1567.8731194547072,1570.3721923828125,1350870,HINDUNILVR
2019-01-25,1572.603290673114,1587.5528395486956,1561.8931661055333,1567.9622802734375,1131790,HINDUNILVR
2019-01-28,1569.8365670570904,1581.126845426366,1553.1019970282305,1555.6456298828125,1289774,HINDUNILVR
2019-01-29,1557.4307183032372,1574.2545183128677,1540.562249191981,1567.873046875,1319822,HINDUNILVR
2019-01-30,1570.8185080949092,1571.4878909818815,1542.3474008458816,1547.0330810546875,1259978,HINDUNILVR
2019-01-31,1549.3088560043016,1584.1167622975013,1548.7287024429431,1573.718994140625,1880257,HINDUNILVR
2019-02-01,1573.7189987344525,1635.5253453457447,1572.1124363981587,1605.89404296875,2342251,HINDUNILVR
2019-02-04,1606.4294988858423,1627.046467440456,1601.7883794129225,1608.8392333984375,1116390,HINDUNILVR
2019-02-05,1610.9814538501223,1637.7120997679103,1610.9367847454707,1625.6632080078125,1278708,HINDUNILVR
2019-02-06,1631.8661858421183,1639.0508298473544,1624.3690760091922,1633.24951171875,859789,HINDUNILVR
2019-02-07,1636.8643601426254,1646.681976261256,1631.8216537100654,1641.37158203125,927434,HINDUNILVR
2019-02-08,1641.4158902862553,1648.4667443882788,1616.3363692946252,1621.959228515625,1222765,HINDUNILVR
2019-02-11,1616.3811690870734,1620.2635679349946,1602.7257149885538,1610.802978515625,797453,HINDUNILVR
2019-02-12,1615.4437740535316,1617.228794798342,1596.701056233021,1601.60986328125,990035,HINDUNILVR
2019-02-14,1602.9489724840032,1605.180248893363,1585.9912717728696,1593.176025390625,1341658,HINDUNILVR
2019-02-15,1597.593689719694,1597.593689719694,1559.6619959693662,1582.2425537109375,1177218,HINDUNILVR
2019-02-18,1584.2951869278509,1584.2951869278509,1548.505541730118,1563.5889892578125,1513430,HINDUNILVR
2019-02-19,1561.8932217839833,1570.461299953679,1544.4445996410152,1551.138427734375,1598381,HINDUNILVR
2019-02-20,1555.3780454224936,1558.2787046233068,1536.9031211692386,1547.1669921875,1430235,HINDUNILVR
2019-02-21,1550.290500777001,1569.033218402975,1549.710347251155,1566.087890625,1225418,HINDUNILVR
2019-02-22,1570.8184546591162,1582.4210909719393,1563.6337016704085,1578.449462890625,1360163,HINDUNILVR
2019-02-25,1581.5286861954798,1584.920269847073,1569.9260491071382,1579.8775634765625,1490746,HINDUNILVR
2019-02-26,1573.853134432966,1593.9346219199067,1572.6035978661923,1581.7518310546875,2190515,HINDUNILVR
2019-02-27,1587.7763037095315,1587.7763037095315,1542.7491890417373,1549.8446044921875,1491740,HINDUNILVR
