Datetime,Close,High,Low,Open,Volume
,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS
2026-03-13 03:45:00+00:00,2134.0,2136.0,2120.5,2135.0,0
2026-03-13 03:50:00+00:00,2143.60009765625,2144.39990234375,2132.0,2134.800048828125,22851
2026-03-13 03:55:00+00:00,2152.39990234375,2152.39990234375,2142.10009765625,2143.300048828125,20171
2026-03-13 04:00:00+00:00,2155.0,2161.300048828125,2153.10009765625,2154.0,22873
2026-03-13 04:05:00+00:00,2167.800048828125,2167.800048828125,2152.60009765625,2155.5,34449
2026-03-13 04:10:00+00:00,2165.199951171875,2168.60009765625,2163.10009765625,2168.39990234375,27626
2026-03-13 04:15:00+00:00,2169.39990234375,2171.10009765625,2164.0,2165.699951171875,38076
2026-03-13 04:20:00+00:00,2165.0,2171.0,2164.0,2169.699951171875,32499
2026-03-13 04:25:00+00:00,2160.10009765625,2167.800048828125,2160.10009765625,2165.10009765625,32014
2026-03-13 04:30:00+00:00,2155.0,2161.199951171875,2155.0,2161.199951171875,53849
2026-03-13 04:35:00+00:00,2158.0,2160.0,2155.800048828125,2155.800048828125,20103
2026-03-13 04:40:00+00:00,2157.39990234375,2158.300048828125,2155.10009765625,2158.300048828125,13102
2026-03-13 04:45:00+00:00,2161.89990234375,2162.300048828125,2155.699951171875,2156.89990234375,10838
2026-03-13 04:50:00+00:00,2165.800048828125,2168.39990234375,2162.0,2162.0,23917
2026-03-13 04:55:00+00:00,2164.39990234375,2166.0,2162.39990234375,2165.89990234375,12174
2026-03-13 05:00:00+00:00,2169.300048828125,2173.0,2163.5,2164.199951171875,44624
2026-03-13 05:05:00+00:00,2166.199951171875,2170.0,2165.0,2169.300048828125,12790
2026-03-13 05:10:00+00:00,2168.5,2168.89990234375,2163.0,2166.199951171875,38512
2026-03-13 05:15:00+00:00,2171.699951171875,2172.300048828125,2167.199951171875,2168.60009765625,14810
2026-03-13 05:20:00+00:00,2179.39990234375,2180.0,2170.39990234375,2171.199951171875,38792
2026-03-13 05:25:00+00:00,2179.10009765625,2179.800048828125,2174.0,2179.800048828125,42909
2026-03-13 05:30:00+00:00,2176.5,2182.5,2175.5,2179.10009765625,25087
2026-03-13 05:35:00+00:00,2175.10009765625,2179.0,2173.800048828125,2176.5,30956
2026-03-13 05:40:00+00:00,2173.0,2175.199951171875,2168.5,2175.10009765625,35645
2026-03-13 05:45:00+00:00,2178.60009765625,2178.89990234375,2172.0,2173.89990234375,24880
2026-03-13 05:50:00+00:00,2183.5,2184.699951171875,2177.300048828125,2177.300048828125,40937
2026-03-13 05:55:00+00:00,2189.0,2190.39990234375,2182.5,2183.60009765625,58942
2026-03-13 06:00:00+00:00,2185.699951171875,2190.800048828125,2185.60009765625,2189.10009765625,43539
2026-03-13 06:05:00+00:00,2190.0,2191.89990234375,2183.60009765625,2185.699951171875,39430
2026-03-13 06:10:00+00:00,2188.199951171875,2191.60009765625,2188.0,2190.0,57899
2026-03-13 06:15:00+00:00,2188.300048828125,2189.0,2186.10009765625,2187.0,12073
2026-03-13 06:20:00+00:00,2188.800048828125,2190.0,2187.89990234375,2189.0,17939
2026-03-13 06:25:00+00:00,2187.60009765625,2189.39990234375,2184.0,2189.300048828125,27415
2026-03-13 06:30:00+00:00,2182.39990234375,2187.60009765625,2180.10009765625,2187.60009765625,24417
2026-03-13 06:35:00+00:00,2177.89990234375,2183.300048828125,2175.699951171875,2182.39990234375,38619
2026-03-13 06:40:00+00:00,2176.0,2177.89990234375,2174.699951171875,2177.800048828125,16469
2026-03-13 06:45:00+00:00,2172.699951171875,2175.89990234375,2172.199951171875,2175.5,22467
2026-03-13 06:50:00+00:00,2173.89990234375,2175.0,2170.0,2172.199951171875,18284
2026-03-13 06:55:00+00:00,2176.60009765625,2179.800048828125,2172.699951171875,2174.0,28741
2026-03-13 07:00:00+00:00,2175.5,2178.199951171875,2173.0,2177.0,13351
2026-03-13 07:05:00+00:00,2173.199951171875,2175.60009765625,2172.0,2175.60009765625,10051
2026-03-13 07:10:00+00:00,2172.60009765625,2173.699951171875,2167.5,2173.5,22939
2026-03-13 07:15:00+00:00,2172.89990234375,2174.199951171875,2169.60009765625,2172.39990234375,12511
2026-03-13 07:20:00+00:00,2172.0,2174.89990234375,2171.39990234375,2173.0,11404
2026-03-13 07:25:00+00:00,2166.5,2174.300048828125,2163.89990234375,2172.10009765625,17958
2026-03-13 07:30:00+00:00,2163.800048828125,2167.39990234375,2163.10009765625,2167.0,13900
2026-03-13 07:35:00+00:00,2163.0,2165.89990234375,2161.199951171875,2164.0,12995
2026-03-13 07:40:00+00:00,2163.39990234375,2164.89990234375,2162.0,2163.5,12030
2026-03-13 07:45:00+00:00,2161.60009765625,2164.0,2159.199951171875,2162.60009765625,20797
2026-03-13 07:50:00+00:00,2158.699951171875,2163.0,2157.800048828125,2161.60009765625,13292
2026-03-13 07:55:00+00:00,2163.199951171875,2165.39990234375,2157.60009765625,2157.60009765625,18126
2026-03-13 08:00:00+00:00,2160.89990234375,2164.39990234375,2160.0,2163.89990234375,13038
2026-03-13 08:05:00+00:00,2160.0,2161.39990234375,2158.10009765625,2160.89990234375,14871
2026-03-13 08:10:00+00:00,2159.89990234375,2160.39990234375,2156.0,2160.39990234375,18767
2026-03-13 08:15:00+00:00,2156.5,2160.0,2156.300048828125,2159.89990234375,11303
2026-03-13 08:20:00+00:00,2152.0,2156.60009765625,2152.0,2156.0,19265
2026-03-13 08:25:00+00:00,2149.60009765625,2154.300048828125,2149.10009765625,2152.10009765625,30097
2026-03-13 08:30:00+00:00,2152.0,2153.10009765625,2149.5,2150.5,25363
2026-03-13 08:35:00+00:00,2155.300048828125,2156.699951171875,2151.10009765625,2151.39990234375,26679
2026-03-13 08:40:00+00:00,2157.0,2158.0,2153.199951171875,2156.0,29359
2026-03-13 08:45:00+00:00,2159.300048828125,2160.0,2153.5,2156.60009765625,38856
2026-03-13 08:50:00+00:00,2160.300048828125,2162.0,2159.0,2159.199951171875,33036
2026-03-13 08:55:00+00:00,2162.0,2163.0,2157.89990234375,2160.699951171875,32796
2026-03-13 09:00:00+00:00,2162.89990234375,2165.300048828125,2159.39990234375,2161.300048828125,37999
2026-03-13 09:05:00+00:00,2162.699951171875,2165.5,2161.0,2163.10009765625,33951
2026-03-13 09:10:00+00:00,2161.300048828125,2163.199951171875,2160.699951171875,2162.300048828125,29058
2026-03-13 09:15:00+00:00,2159.800048828125,2162.89990234375,2157.89990234375,2161.39990234375,36897
2026-03-13 09:20:00+00:00,2156.0,2163.39990234375,2154.60009765625,2159.699951171875,60942
2026-03-13 09:25:00+00:00,2157.39990234375,2158.60009765625,2153.60009765625,2156.39990234375,44669
2026-03-13 09:30:00+00:00,2160.0,2162.199951171875,2156.800048828125,2157.5,56856
2026-03-13 09:35:00+00:00,2154.300048828125,2161.0,2153.699951171875,2159.699951171875,55572
2026-03-13 09:40:00+00:00,2161.60009765625,2162.0,2155.5,2156.0,102514
2026-03-13 09:45:00+00:00,2162.39990234375,2162.60009765625,2157.5,2161.89990234375,60781
2026-03-13 09:50:00+00:00,2164.0,2164.0,2160.699951171875,2161.699951171875,70239
2026-03-13 09:55:00+00:00,2163.800048828125,2164.5,2161.300048828125,2163.800048828125,63281
2026-03-16 03:45:00+00:00,2166.60009765625,2185.39990234375,2165.0,2165.0,0
2026-03-16 03:50:00+00:00,2161.89990234375,2169.39990234375,2161.5,2167.199951171875,29623
2026-03-16 03:55:00+00:00,2167.60009765625,2167.89990234375,2161.39990234375,2163.39990234375,16928
2026-03-16 04:00:00+00:00,2165.89990234375,2168.10009765625,2162.10009765625,2168.10009765625,20685
2026-03-16 04:05:00+00:00,2170.300048828125,2173.699951171875,2166.199951171875,2166.800048828125,19868
2026-03-16 04:10:00+00:00,2169.199951171875,2174.699951171875,2168.800048828125,2170.699951171875,19083
2026-03-16 04:15:00+00:00,2166.699951171875,2170.0,2165.0,2168.800048828125,15438
2026-03-16 04:20:00+00:00,2166.60009765625,2169.699951171875,2164.60009765625,2167.10009765625,15375
2026-03-16 04:25:00+00:00,2164.89990234375,2167.0,2163.89990234375,2166.10009765625,21000
2026-03-16 04:30:00+00:00,2170.300048828125,2170.800048828125,2164.89990234375,2164.89990234375,14297
2026-03-16 04:35:00+00:00,2171.699951171875,2172.5,2170.5,2171.10009765625,12455
2026-03-16 04:40:00+00:00,2173.10009765625,2173.39990234375,2170.800048828125,2171.699951171875,12163
2026-03-16 04:45:00+00:00,2172.0,2173.5,2170.60009765625,2173.39990234375,16906
2026-03-16 04:50:00+00:00,2163.800048828125,2172.0,2163.800048828125,2172.0,14414
2026-03-16 04:55:00+00:00,2162.0,2164.89990234375,2160.199951171875,2164.0,13223
2026-03-16 05:00:00+00:00,2164.89990234375,2166.300048828125,2162.60009765625,2162.800048828125,10488
2026-03-16 05:05:00+00:00,2164.39990234375,2168.800048828125,2164.39990234375,2165.0,10091
2026-03-16 05:10:00+00:00,2164.699951171875,2165.0,2162.5,2163.0,6890
2026-03-16 05:15:00+00:00,2164.199951171875,2167.60009765625,2162.699951171875,2164.800048828125,10025
2026-03-16 05:20:00+00:00,2163.0,2164.699951171875,2158.800048828125,2164.699951171875,20787
2026-03-16 05:25:00+00:00,2165.0,2165.800048828125,2160.10009765625,2162.199951171875,18056
2026-03-16 05:30:00+00:00,2165.0,2165.5,2163.300048828125,2164.60009765625,9732
