date,open,high,low,close,volume,symbol
2019-01-01,1628.6531741840056,1628.6531741840056,1605.046206521465,1607.5006103515625,807345,HINDUNILVR
2019-01-02,1599.735917801715,1614.417672642873,1580.903967149071,1592.7742919921875,1598707,HINDUNILVR
2019-01-03,1590.989045422788,1609.5978658025008,1590.989045422788,1596.1656494140625,1182624,HINDUNILVR
2019-01-04,1605.5370357951767,1608.3037963409188,1581.662381770693,1590.185791015625,1454134,HINDUNILVR
2019-01-07,1598.9325351124412,1610.088916183558,1590.8552716373392,1593.0865478515625,909032,HINDUNILVR
2019-01-08,1599.3790631884917,1600.7178291454018,1571.8004626863349,1580.50244140625,1262707,HINDUNILVR
2019-01-09,1586.437396907005,1603.8413514722295,1582.7781256856622,1593.1312255859375,1324628,HINDUNILVR
2019-01-10,1593.1310574711858,1605.715432269809,1587.7759950931315,1594.2020263671875,1313981,HINDUNILVR
2019-01-11,1602.056253481822,1602.4132794506768,1569.5242912456051,1579.2080078125,1113837,HINDUNILVR
2019-01-14,1580.6358741383744,1589.337850294698,1570.907489260988,1574.299072265625,1018068,HINDUNILVR
2019-01-15,1577.4230224463815,1600.6282946072229,1577.4230224463815,1597.4598388671875,1614600,HINDUNILVR
2019-01-16,1597.5939191762398,1601.8780134888439,1576.8877175464222,1582.0196533203125,2054033,HINDUNILVR
2019-01-17,1585.902090601085,1587.9994686996804,1555.1997044873926,1563.2322998046875,1941204,HINDUNILVR
2019-01-18,1561.8933972915243,1578.7171986668284,1541.6334522319862,1556.6275634765625,3234056,HINDUNILVR
2019-01-21,1561.0009593584618,1569.0335543465844,1549.4429912607247,1559.126708984375,1628067,HINDUNILVR
2019-01-22,1558.3231551807905,1566.3557487641967,1554.0837307895486,1562.0716552734375,1776472,HINDUNILVR
2019-01-23,1563.678148819409,1592.2831494022482,1561.3576436760331,1577.2442626953125,2321782,HINDUNILVR
2019-01-24,1576.887317324589,1592.2831207387283,1567.8728757026047,1570.3719482421875,1350870,HINDUNILVR
2019-01-25,1572.6034131047425,1587.5529631441889,1561.893287703348,1567.96240234375,1131790,HINDUNILVR
2019-01-28,1569.836443873226,1581.126721356562,1553.101875157515,1555.6455078125,1289774,HINDUNILVR
2019-01-29,1557.4309608178398,1574.2547634471805,1540.5624890799177,1567.873291015625,1319822,HINDUNILVR
2019-01-30,1570.8181362535277,1571.4875189820448,1542.3470357441302,1547.03271484375,1259978,HINDUNILVR
2019-01-31,1549.309096358033,1584.1170080511954,1548.728942706672,1573.71923828125,1880257,HINDUNILVR
2019-02-01,1573.7191183590137,1635.5254696684487,1572.1125559005986,1605.8941650390625,2342251,HINDUNILVR
2019-02-04,1606.4296207733169,1627.046590892238,1601.7885009482532,1608.83935546875,1116390,HINDUNILVR
2019-02-05,1610.981332882256,1637.711976792852,1610.9366637809585,1625.6630859375,1278708,HINDUNILVR
2019-02-06,1631.8660638751965,1639.0507073434467,1624.3689546026103,1633.2493896484375,859789,HINDUNILVR
2019-02-07,1636.864238407519,1646.6818537960046,1631.8215323499899,1641.3714599609375,927434,HINDUNILVR
2019-02-08,1641.4157667516145,1648.4666203229835,1616.336247647495,1621.9591064453125,1222765,HINDUNILVR
2019-02-11,1616.3811690870734,1620.2635679349946,1602.7257149885538,1610.802978515625,797453,HINDUNILVR
2019-02-12,1615.443897178227,1617.228918059087,1596.7011779291977,1601.6099853515625,990035,HINDUNILVR
2019-02-14,1602.94884966488,1605.180125903278,1585.9911502530579,1593.1759033203125,1341658,HINDUNILVR
2019-02-15,1597.5939362290053,1597.5939362290053,1559.6622366258027,1582.2427978515625,1177218,HINDUNILVR
2019-02-18,1584.2950632409934,1584.2950632409934,1548.505420837379,1563.5888671875,1513430,HINDUNILVR
2019-02-19,1561.8930988672982,1570.4611763627097,1544.4444780974884,1551.1383056640625,1598381,HINDUNILVR
2019-02-20,1555.3779227043353,1558.2785816762887,1536.902999908738,1547.1668701171875,1430235,HINDUNILVR
2019-02-21,1550.2908632939075,1569.0335853026422,1549.7107096323996,1566.0882568359375,1225418,HINDUNILVR
2019-02-22,1570.8183331789523,1582.4209685944786,1563.6335807458815,1578.4493408203125,1360163,HINDUNILVR
2019-02-25,1581.5285639975923,1584.9201473871324,1569.9259278057364,1579.87744140625,1490746,HINDUNILVR
2019-02-26,1573.852891511491,1593.9343758988891,1572.603355137581,1581.7515869140625,2190515,HINDUNILVR
2019-02-27,1587.776178651607,1587.776178651607,1542.7490675302804,1549.844482421875,1491740,HINDUNILVR
2019-02-28,1561.0006035000042,1567.8283294732125,1541.9008602036827,1546.4080810546875,1895136,HINDUNILVR
2019-03-01,1548.5057162599428,1561.0008632499366,1544.98034336738,1548.193359375,761115,HINDUNILVR
2019-03-05,1552.7897350438138,1552.7897350438138,1532.8867082939225,1539.2235107421875,1406843,HINDUNILVR
2019-03-06,1540.5623156921554,1544.043128349339,1515.4381239237164,1517.08935546875,2193045,HINDUNILVR
2019-03-07,1522.9352437245716,1535.1180336301056,1517.0893654194122,1522.08740234375,1566441,HINDUNILVR
2019-03-08,1522.6228686566892,1533.3329943447784,1512.8944827002017,1518.69580078125,1419614,HINDUNILVR
2019-03-11,1525.0774399471272,1540.4732473145525,1519.9455041579856,1530.6109619140625,1427771,HINDUNILVR
2019-03-12,1534.1364526138427,1552.0758934219527,1534.0472233459507,1548.327392578125,1861116,HINDUNILVR
2019-03-13,1561.0006349388625,1566.8019523357193,1553.9497812359557,1559.7510986328125,1744331,HINDUNILVR
2019-03-14,1562.562570817713,1563.4104121116022,1544.22143865875,1550.558349609375,867427,HINDUNILVR
2019-03-15,1557.4306855321743,1558.7694511644368,1512.3142401453138,1515.8397216796875,3571762,HINDUNILVR
2019-03-18,1526.1928884184397,1527.0407297768377,1505.575918557681,1515.0811767578125,1621113,HINDUNILVR
2019-03-19,1515.1258762132345,1525.6575442016845,1506.7362553180844,1516.95556640625,1456211,HINDUNILVR
2019-03-20,1521.7302691398763,1531.99413899038,1502.4966259708442,1506.156005859375,2312268,HINDUNILVR
2019-03-22,1506.1559728445195,1520.7038270312771,1493.7946166145653,1497.6771240234375,1636228,HINDUNILVR
2019-03-25,1494.062487223949,1506.1113782499485,1481.5673409747642,1493.9285888671875,2039945,HINDUNILVR
2019-03-26,1499.3283914066387,1509.7261603873715,1494.0625577347323,1502.8092041015625,1452899,HINDUNILVR
2019-03-27,1502.9874593238171,1524.2292496563387,1494.9548660138917,1500.1314697265625,1520533,HINDUNILVR
2019-03-28,1503.8799329501326,1510.1275053718837,1493.526834726748,1502.898193359375,1852958,HINDUNILVR
2019-04-01,1526.1927367441754,1536.3227076807143,1504.772487807415,1508.342529296875,1283162,HINDUNILVR
2019-04-02,1511.1541351247986,1514.5902786696286,1499.5068298264828,1505.799072265625,1227869,HINDUNILVR
2019-04-03,1501.2027395827076,1505.3082663078105,1489.2877455738067,1491.2066650390625,1233102,HINDUNILVR
2019-04-04,1488.7074266475774,1505.3080991836978,1479.7823221712729,1487.413330078125,1212398,HINDUNILVR
2019-04-05,1490.4925464709274,1491.8313122312306,1472.6423363335512,1480.76416015625,1468074,HINDUNILVR
2019-04-08,1485.9407958984375,1499.1945554141216,1478.8007116934589,1485.9407958984375,1647502,HINDUNILVR
2019-04-09,1489.4214411361415,1502.8983267667002,1483.5754542715385,1499.86376953125,1232434,HINDUNILVR
2019-04-10,1503.6123415689883,1521.4179907715613,1494.9550336106763,1512.046630859375,1720236,HINDUNILVR
2019-04-11,1519.9453275026394,1531.994218824592,1515.5274442642028,1526.5499267578125,2026954,HINDUNILVR
2019-04-12,1531.905139894155,1539.3129121384943,1526.3715090783026,1536.5908203125,1437818,HINDUNILVR
2019-04-15,1539.5806163081481,1545.114137842221,1528.9597195420702,1536.94775390625,1035378,HINDUNILVR
2019-04-16,1540.4729014516154,1554.7530673978645,1531.6816960807598,1551.6739501953125,1625738,HINDUNILVR
2019-04-18,1551.6737950179586,1556.6271617157831,1543.3734058121856,1552.878662109375,1475552,HINDUNILVR
2019-04-22,1552.9683710297682,1557.4309238200835,1544.132494715135,1552.83447265625,717781,HINDUNILVR
2019-04-23,1554.7531954050276,1560.1082580757682,1546.809830653623,1556.7166748046875,802947,HINDUNILVR
2019-04-24,1557.0737832483135,1566.3559141590629,1548.5057043110965,1564.2138671875,1169461,HINDUNILVR
2019-04-25,1567.2481507494492,1573.138697180003,1541.5438094810138,1547.7913818359375,1704890,HINDUNILVR
2019-04-26,1551.1831254513409,1562.6073025210421,1540.6068986585235,1559.528076171875,772993,HINDUNILVR
2019-04-30,1561.8933378928846,1572.6034636384359,1557.3861163953518,1568.765625,1171594,HINDUNILVR
2019-05-02,1567.6946760970534,1573.0497390384608,1535.3411708260496,1538.2864990234375,793819,HINDUNILVR
2019-05-03,1535.1180900766508,1541.3656636990556,1501.2026904121667,1511.51123046875,1442888,HINDUNILVR
2019-05-06,1505.665283266537,1505.665283266537,1477.99745648452,1489.5108642578125,2373878,HINDUNILVR
2019-05-07,1498.3464763506872,1526.9960378894223,1492.7236173514589,1515.036376953125,2212617,HINDUNILVR
2019-05-08,1515.0366313956438,1515.0366313956438,1494.955144381563,1507.1824951171875,1243338,HINDUNILVR
2019-05-09,1499.5067308568728,1528.8703453864407,1496.7399703520498,1520.6146240234375,1204995,HINDUNILVR
2019-05-10,1525.2557478645772,1525.3004169683852,1498.0788472097336,1506.0667724609375,1000696,HINDUNILVR
2019-05-13,1510.127630177732,1532.440390670902,1507.1823022130234,1519.052734375,1160287,HINDUNILVR
2019-05-14,1517.2675985359324,1526.192702056732,1499.5958499851422,1515.9288330078125,1442817,HINDUNILVR
2019-05-15,1517.267698240706,1519.9452294728956,1487.7701855864752,1491.4295654296875,1235429,HINDUNILVR
2019-05-16,1494.6871930223363,1517.2677507752499,1492.455916918255,1506.736083984375,714690,HINDUNILVR
2019-05-17,1508.4318795157028,1554.9316518552484,1504.0585565505837,1550.1121826171875,1502484,HINDUNILVR
2019-05-20,1570.8183511107193,1585.6786715062028,1548.3716920877125,1581.9747314453125,1279236,HINDUNILVR
2019-05-21,1582.3317660061923,1604.2428317330093,1582.3317660061923,1593.354248046875,1337466,HINDUNILVR
2019-05-22,1593.1309532833068,1593.1309532833068,1559.5279172687885,1578.22607421875,1162653,HINDUNILVR
2019-05-23,1593.9790321027292,1610.8921708975972,1557.4307718948944,1565.3294677734375,1551172,HINDUNILVR
2019-05-24,1565.4633226359012,1570.6399268034766,1541.4547698432984,1561.5362548828125,1603085,HINDUNILVR
2019-05-27,1561.0008149732423,1585.0539286054814,1549.3981788413657,1581.48388671875,1373845,HINDUNILVR
2019-05-28,1584.2061857476092,1594.0238015466086,1565.9097199403834,1585.9019775390625,2863139,HINDUNILVR
2019-05-29,1584.2062033119691,1597.0137077292184,1580.100676631222,1589.4273681640625,899619,HINDUNILVR
2019-05-30,1595.808706225042,1599.3787480734202,1589.5611329903802,1592.4617919921875,1038433,HINDUNILVR
2019-05-31,1594.648076585361,1608.8836809465563,1574.3881367722602,1596.254638671875,1329926,HINDUNILVR
2019-06-03,1601.1636133715865,1646.6816425142572,1599.3785926208936,1641.9512939453125,1415582,HINDUNILVR
2019-06-04,1634.1865767701322,1647.1279778423152,1612.8555559716945,1620.44189453125,842283,HINDUNILVR
2019-06-06,1626.287797475085,1651.0549603185757,1617.318024649456,1640.2109375,1626007,HINDUNILVR
2019-06-07,1635.9717717028113,1646.4587702393678,1619.9065824553204,1633.963623046875,698970,HINDUNILVR
2019-06-10,1642.0407712043377,1664.4873218860541,1637.7566774602521,1653.3756103515625,814577,HINDUNILVR
2019-06-11,1655.696239102005,1657.2135723510655,1635.168497201023,1642.0408935546875,591026,HINDUNILVR
2019-06-12,1640.4343284378099,1654.0451138070573,1626.1988292869662,1648.55615234375,709916,HINDUNILVR
2019-06-13,1648.5113643757602,1649.9839193644611,1627.091114951485,1647.1279296875,697830,HINDUNILVR
2019-06-14,1644.8968320176655,1654.0450645343128,1621.1114056845754,1627.001953125,632971,HINDUNILVR
2019-06-17,1634.9899100132723,1634.9899100132723,1610.6243312251336,1622.628662109375,669276,HINDUNILVR
2019-06-18,1615.8903174010302,1622.7180447573212,1600.2713830986177,1615.0870361328125,995083,HINDUNILVR
2019-06-19,1621.5130722157714,1628.7869454172812,1608.3038736252518,1616.961181640625,600455,HINDUNILVR
2019-06-20,1617.230919519009,1626.6250185421443,1610.4887116833268,1622.669677734375,603514,HINDUNILVR
2019-06-21,1627.119475094554,1628.9173971664818,1582.441155501733,1588.1495361328125,2512357,HINDUNILVR
2019-06-24,1590.2618247597577,1597.9928665167856,1579.20456184622,1586.1715087890625,762144,HINDUNILVR
2019-06-25,1590.8912135370492,1590.8912135370492,1568.6869210703462,1578.97998046875,941132,HINDUNILVR
2019-06-26,1575.8786245386145,1586.6661564806927,1569.9455039177612,1583.0703125,1075017,HINDUNILVR
2019-06-27,1589.3630826055655,1606.9378144328043,1582.3961347038726,1595.116455078125,1235049,HINDUNILVR
2019-06-28,1597.6783202241133,1609.724418689057,1584.643386678889,1606.9825439453125,1008229,HINDUNILVR
2019-07-01,1617.1409587440503,1617.1409587440503,1593.5432325831102,1600.330322265625,553283,HINDUNILVR
2019-07-02,1603.7467105079127,1616.3321667562932,1591.1612542595321,1608.4212646484375,763979,HINDUNILVR
2019-07-03,1611.8370303487038,1615.2980081598319,1597.363780578975,1604.3756103515625,815571,HINDUNILVR
2019-07-04,1600.6452105471744,1616.961266519621,1600.6452105471744,1612.3765869140625,646633,HINDUNILVR
2019-07-05,1618.1298465862255,1632.5132230003253,1605.5443922238883,1610.3988037109375,1098940,HINDUNILVR
2019-07-08,1604.420709380566,1604.420709380566,1572.0131201305173,1576.3731689453125,776755,HINDUNILVR
2019-07-09,1574.9799075878107,1578.5757521256824,1549.898869988862,1564.4171142578125,1462668,HINDUNILVR
2019-07-10,1563.2932954872267,1577.586798399583,1531.0205712351672,1544.9544677734375,648476,HINDUNILVR
2019-07-11,1535.4254885545242,1566.5745111917538,1535.4254885545242,1556.01171875,813618,HINDUNILVR
2019-07-12,1552.3260562865885,1562.619116886959,1535.6502841490853,1540.10009765625,1107445,HINDUNILVR
2019-07-15,1541.7182611846183,1550.438139816851,1530.0317670765135,1543.47119140625,725180,HINDUNILVR
2019-07-16,1549.3594109036765,1573.7212340596568,1539.6955793590205,1565.3609619140625,1259786,HINDUNILVR
2019-07-17,1564.1922095469013,1587.1607080127037,1551.471888884042,1582.8006591796875,1278232,HINDUNILVR
2019-07-18,1587.5649344355072,1587.5649344355072,1536.324163618506,1563.4278564453125,1006299,HINDUNILVR
2019-07-19,1571.3838111523194,1583.9242730732858,1536.4591986240555,1546.572509765625,983217,HINDUNILVR
2019-07-22,1548.2805313464012,1550.4379498975352,1491.421249669964,1510.8836669921875,1729722,HINDUNILVR
2019-07-23,1512.95163330996,1529.6274067339002,1498.8379869829398,1522.255859375,1556691,HINDUNILVR
2019-07-24,1514.7492235949733,1557.000388882192,1508.9958514809139,1553.9888916015625,2621818,HINDUNILVR
2019-07-25,1555.2025513830147,1573.0918974762717,1553.4046293582946,1561.1806640625,1297267,HINDUNILVR
2019-07-26,1556.1914758888902,1565.9901734334405,1545.5838011759347,1555.7869873046875,771408,HINDUNILVR
2019-07-29,1554.3035853602269,1564.0124081569995,1528.2337160858217,1540.18994140625,688427,HINDUNILVR
2019-07-30,1541.718237747314,1559.1131125349557,1532.7286270315865,1546.1231689453125,747251,HINDUNILVR
2019-07-31,1545.3138448793284,1575.9235085633998,1529.1775400155668,1552.19091796875,1371879,HINDUNILVR
2019-08-01,1547.1118736696042,1568.417205374077,1537.2233027164575,1556.3712158203125,1072498,HINDUNILVR
2019-08-02,1548.1905037198362,1565.989974418946,1533.6273802288874,1561.899658203125,1051529,HINDUNILVR
2019-08-05,1553.3148795143968,1576.2832693764615,1535.1557997696004,1565.27099609375,1539739,HINDUNILVR
2019-08-06,1556.5509213295634,1582.1713090037722,1553.0000693885938,1567.8778076171875,1409075,HINDUNILVR
2019-08-07,1567.8777673550592,1606.3533398214734,1564.1920494157935,1597.6783447265625,2507314,HINDUNILVR
2019-08-08,1600.6000079209289,1624.4224736383703,1600.6000079209289,1620.91650390625,1761732,HINDUNILVR
2019-08-09,1622.6246682072046,1660.0664172629888,1618.9389499109225,1655.3018798828125,1730596,HINDUNILVR
2019-08-13,1652.2901382038635,1652.2901382038635,1620.0624118080564,1640.37890625,1907934,HINDUNILVR
2019-08-14,1641.5027681129425,1666.8085419344816,1625.9506990878294,1653.2342529296875,1910376,HINDUNILVR
2019-08-16,1652.2903956335724,1660.875517481528,1632.5582446510289,1643.8851318359375,1468390,HINDUNILVR
2019-08-19,1645.2336026793153,1658.5831524468397,1628.0184764667897,1636.918212890625,905742,HINDUNILVR
2019-08-20,1637.9068668556192,1662.8080415186157,1629.8162182268045,1657.1446533203125,1231835,HINDUNILVR
2019-08-21,1656.695279588232,1668.2469067052893,1650.4924266258447,1663.077880859375,1933855,HINDUNILVR
2019-08-22,1663.482297106408,1690.046637889084,1655.7962465897915,1682.94482421875,2543055,HINDUNILVR
2019-08-23,1685.3269339120518,1687.6642102862318,1663.6619983411206,1672.0672607421875,1278546,HINDUNILVR
2019-08-26,1678.8097930174652,1693.372918411708,1663.077974341264,1686.9454345703125,855849,HINDUNILVR
2019-08-27,1693.6422996252309,1698.1371040297565,1655.8409506885966,1673.3258056640625,2510386,HINDUNILVR
2019-08-28,1649.5933554779563,1661.6394542445394,1629.3667339530223,1643.3905029296875,2519453,HINDUNILVR
2019-08-29,1633.4121045110242,1657.3694366317968,1630.805095715588,1647.75048828125,2837369,HINDUNILVR
2019-08-30,1648.8742543665383,1695.8000853208457,1642.5366450351783,1691.7547607421875,1766858,HINDUNILVR
2019-09-03,1674.7646373530456,1686.271384070027,1649.59372492906,1655.7515869140625,1195923,HINDUNILVR
2019-09-04,1660.3807244588227,1671.2132468210352,1633.68163055349,1660.0211181640625,1147464,HINDUNILVR
2019-09-05,1655.886050807402,1657.6389807451128,1634.445854344399,1644.873779296875,1059065,HINDUNILVR
2019-09-06,1645.9976369029123,1657.0997836152344,1630.8950477871572,1635.344970703125,631575,HINDUNILVR
2019-09-09,1635.2102157816767,1670.2696981431309,1631.9739778186806,1648.7396240234375,1175372,HINDUNILVR
2019-09-11,1645.9977267474562,1660.875576419031,1633.6820039263437,1639.9747314453125,1055039,HINDUNILVR
2019-09-12,1641.5028280568608,1648.3349098846154,1616.7813999234745,1622.9842529296875,862635,HINDUNILVR
2019-09-13,1623.5236291961646,1640.6038888610192,1612.3764904149689,1623.119140625,1299932,HINDUNILVR
2019-09-16,1619.0288113619547,1640.3791357760838,1618.1298503339915,1632.782958984375,945889,HINDUNILVR
2019-09-17,1631.389624323137,1655.8863138191036,1628.91748134648,1646.177490234375,1424258,HINDUNILVR
2019-09-18,1653.6387365975909,1657.6390690976073,1634.8954219544703,1644.37939453125,751391,HINDUNILVR
2019-09-19,1645.0987532161512,1657.3246017845643,1625.546350001697,1629.5916748046875,644684,HINDUNILVR
2019-09-20,1638.8059824771547,1790.7303988450312,1627.344229171294,1770.728515625,4539742,HINDUNILVR
2019-09-23,1783.5388030089473,1888.4025263946744,1783.5388030089473,1833.6558837890625,3783357,HINDUNILVR
2019-09-24,1838.3756078214064,1858.961730995119,1806.1028796047779,1843.27490234375,1784798,HINDUNILVR
2019-09-25,1834.7795367314122,1854.0622077133055,1808.5747996955754,1844.2186279296875,1874109,HINDUNILVR
2019-09-26,1847.3646418519838,1865.3438597775505,1813.1591358540181,1828.8460693359375,3907951,HINDUNILVR
2019-09-27,1821.295115311796,1838.0607610994455,1802.8664135033598,1807.7208251953125,1458672,HINDUNILVR
2019-09-30,1805.0237820924078,1814.0133919342582,1772.2117061696542,1781.6956787109375,2169407,HINDUNILVR
2019-10-01,1788.033333235201,1815.8112485947413,1782.6395675240844,1789.2020263671875,1080409,HINDUNILVR
2019-10-03,1784.2128898762244,1784.7073623333106,1760.4802969286907,1763.8065185546875,1423468,HINDUNILVR
2019-10-04,1767.3571574506152,1777.515459676418,1743.175086909522,1747.759765625,1723988,HINDUNILVR
2019-10-07,1747.535156915343,1764.6154155718868,1732.8821587518607,1744.029296875,880275,HINDUNILVR
2019-10-09,1752.9739473879458,1764.390708176354,1745.1080386496667,1751.176025390625,1066739,HINDUNILVR
2019-10-10,1751.1761478174603,1782.1903044394842,1740.0290087074704,1769.82958984375,1492290,HINDUNILVR
2019-10-11,1785.201783248916,1813.1145678093808,1775.8975583075799,1802.102294921875,1934337,HINDUNILVR
2019-10-14,1818.0586092006085,1826.1941397860785,1803.5403682144845,1810.7320556640625,2135148,HINDUNILVR
2019-10-15,1842.8699912083825,1867.411669620029,1821.1151795969893,1855.81494140625,5761733,HINDUNILVR
2019-10-16,1856.6241353106839,1869.8388176756398,1845.2073748858006,1861.7481689453125,1661705,HINDUNILVR
2019-10-17,1858.602214770864,1895.0101420735098,1853.6129363940613,1891.279541015625,2001245,HINDUNILVR
2019-10-18,1887.8181035679513,1902.2014795951359,1879.4577223575704,1893.97607421875,2202270,HINDUNILVR
2019-10-22,1905.79733396866,1931.8672031597407,1898.6056459159481,1912.40478515625,1737401,HINDUNILVR
2019-10-23,1915.2058398637544,1931.4712416952468,1895.8229468039524,1927.676025390625,1535786,HINDUNILVR
2019-10-24,1934.679309542169,1942.8120109834952,1913.940964989516,1927.7666015625,973453,HINDUNILVR
2019-10-25,1940.5982574694872,1948.685733548592,1924.1069453260782,1938.3843994140625,1612038,HINDUNILVR
2019-10-27,1941.0049036923854,1941.0049036923854,1928.8058505267209,1933.5499267578125,85187,HINDUNILVR
2019-10-29,1929.257532538616,1955.4176783770072,1907.9316935821912,1952.029052734375,1229516,HINDUNILVR
2019-10-30,1969.9208878103216,1969.9208878103216,1935.582817288857,1960.34228515625,1195298,HINDUNILVR
2019-10-31,1956.3667862145933,1976.4726342484385,1951.2161187061863,1965.719482421875,1752830,HINDUNILVR
2019-11-01,1956.4570842376747,1973.806804247339,1939.5589603886326,1969.3338623046875,1609685,HINDUNILVR
2019-11-04,1969.333966546992,1976.1112185199481,1942.6315496508116,1950.1767578125,1523698,HINDUNILVR
2019-11-05,1945.9744742290936,1966.080316834897,1936.62178054679,1962.8271484375,2167085,HINDUNILVR
2019-11-06,1957.2700026559794,1973.5354043401012,1947.3300349601273,1969.423828125,1093243,HINDUNILVR
2019-11-07,1978.957369672922,1978.957369672922,1922.9320925406291,1932.1943359375,1970785,HINDUNILVR
2019-11-08,1929.2576209697897,1938.4294132174612,1882.2686765714623,1885.3409423828125,1537851,HINDUNILVR
2019-11-11,1880.7323620949533,1897.675489449001,1868.7592187647597,1880.777587890625,1050170,HINDUNILVR
2019-11-13,1883.1724893797077,1893.0220077245617,1872.735476805755,1889.4979248046875,868433,HINDUNILVR
2019-11-14,1889.1360635081944,1889.1360635081944,1862.7950176802924,1869.6627197265625,1291198,HINDUNILVR
2019-11-15,1863.5179480945176,1896.7264749910985,1852.945481613432,1859.4063720703125,958290,HINDUNILVR
2019-11-18,1861.3043162869333,1875.3558612505954,1841.6050619820603,1858.0511474609375,1200573,HINDUNILVR
2019-11-19,1861.5302214075812,1861.5302214075812,1834.3759908197615,1841.379150390625,1413218,HINDUNILVR
2019-11-20,1847.0267196945165,1855.0239637468646,1822.6738430267496,1831.213134765625,989673,HINDUNILVR
2019-11-21,1831.6650611290065,1861.4397401262588,1822.628726342973,1851.2286376953125,1397175,HINDUNILVR
2019-11-22,1852.4486973379,1855.340280450039,1814.4960898802456,1832.885009765625,835864,HINDUNILVR
2019-11-25,1827.2372021055287,1867.7651408294303,1827.2372021055287,1863.653564453125,862520,HINDUNILVR
2019-11-26,1860.58141416643,1880.2354431893148,1836.4544433507224,1859.994140625,3188224,HINDUNILVR
2019-11-27,1863.7893785830825,1897.5399585089403,1857.7350780640427,1891.5308837890625,1259986,HINDUNILVR
2019-11-28,1895.7777178224026,1896.1393035640067,1867.8103071763298,1886.0184326171875,1026831,HINDUNILVR
2019-11-29,1883.1723149599916,1883.6241317342142,1835.279736892391,1839.1654052734375,1298616,HINDUNILVR
2019-12-02,1841.605104919412,1863.292309295303,1833.6983116573685,1846.303955078125,1600494,HINDUNILVR
2019-12-03,1844.3159864240743,1855.2500400961537,1825.4752498784123,1832.975341796875,1199012,HINDUNILVR
2019-12-04,1831.6652960777283,1854.2561359405518,1827.1471281051636,1850.6416015625,1046309,HINDUNILVR
2019-12-05,1850.4609725868766,1850.4609725868766,1831.9364833625798,1841.1082763671875,961085,HINDUNILVR
2019-12-06,1847.026940481408,1851.5451081440337,1827.1470027658547,1830.8067626953125,657658,HINDUNILVR
2019-12-09,1834.3760846380094,1836.2285775161633,1799.3150591931326,1814.6317138671875,964222,HINDUNILVR
2019-12-10,1820.7309035092596,1844.857870421654,1817.2067112967009,1830.173828125,1610623,HINDUNILVR
2019-12-11,1832.478432000255,1834.3760403254332,1805.4597677685792,1816.7099609375,967708,HINDUNILVR
2019-12-12,1816.3033422521762,1838.4423630905733,1809.0742742233117,1813.90869140625,955318,HINDUNILVR
2019-12-13,1823.9388945372739,1828.9541043116462,1807.2669014937214,1812.869384765625,1212988,HINDUNILVR
2019-12-16,1807.266940435498,1817.2069086078934,1778.486236470427,1784.4501953125,1683941,HINDUNILVR
2019-12-17,1788.290706156866,1802.703616436967,1762.0853345153555,1772.341552734375,2189167,HINDUNILVR
2019-12-18,1771.1216214112037,1777.0855803198976,1723.5452966114212,1742.702392578125,3986106,HINDUNILVR
2019-12-19,1745.7295053049593,1776.9048597083467,1744.0578054635328,1763.0792236328125,2035095,HINDUNILVR
2019-12-20,1762.0850678875165,1771.0310602935376,1745.3226247856583,1755.8499755859375,2169685,HINDUNILVR
2019-12-23,1761.4073327743452,1772.9286581522458,1757.0247330252894,1762.446533203125,807062,HINDUNILVR
2019-12-24,1763.8926009549507,1775.4591539364014,1753.4104743630996,1758.832275390625,790621,HINDUNILVR
2019-12-26,1762.808316999892,1765.9258085248068,1751.6935805681658,1757.52197265625,862164,HINDUNILVR
2019-12-27,1759.2842164821416,1766.106583739861,1747.627321387734,1761.9951171875,937907,HINDUNILVR
2019-12-30,1761.9949504644244,1765.92573405389,1741.7535383849931,1750.56396484375,1117498,HINDUNILVR
