date,open,high,low,close,volume,symbol
2019-01-01,1628.6532978606006,1628.6532978606006,1605.046328405395,1607.500732421875,807345,HINDUNILVR
2019-01-02,1599.7357951978631,1614.4175489138106,1580.903845988501,1592.774169921875,1598707,HINDUNILVR
2019-01-03,1590.989167097208,1609.5979889000719,1590.989167097208,1596.165771484375,1182624,HINDUNILVR
2019-01-04,1605.5369125464285,1608.303672879781,1581.6622603546782,1590.1856689453125,1454134,HINDUNILVR
2019-01-07,1598.9325351124412,1610.088916183558,1590.8552716373392,1593.0865478515625,909032,HINDUNILVR
2019-01-08,1599.3785690754883,1600.7173346187992,1571.799977093479,1580.501953125,1262707,HINDUNILVR
2019-01-09,1586.437275349593,1603.8412285812763,1582.778004408634,1593.131103515625,1324628,HINDUNILVR
2019-01-10,1593.1310574711858,1605.715432269809,1587.7759950931315,1594.2020263671875,1313981,HINDUNILVR
2019-01-11,1602.056129645376,1602.413155586633,1569.5241699238288,1579.2078857421875,1113837,HINDUNILVR
2019-01-14,1580.63575157671,1589.3377270582869,1570.9073674536571,1574.2989501953125,1018068,HINDUNILVR
2019-01-15,1577.4230224463815,1600.6282946072229,1577.4230224463815,1597.4598388671875,1614600,HINDUNILVR
2019-01-16,1597.5937959042005,1601.8778898862395,1576.8875958720955,1582.01953125,2054033,HINDUNILVR
2019-01-17,1585.9018429199643,1587.999220690998,1555.1994616012726,1563.2320556640625,1941204,HINDUNILVR
2019-01-18,1561.8931523250087,1578.716951061677,1541.6332104430296,1556.6273193359375,3234056,HINDUNILVR
2019-01-21,1561.0007149243515,1569.0333086546655,1549.442748636454,1559.12646484375,1628067,HINDUNILVR
2019-01-22,1558.3231551807905,1566.3557487641967,1554.0837307895486,1562.0716552734375,1776472,HINDUNILVR
2019-01-23,1563.6782698397765,1592.2832726364904,1561.357764516806,1577.244384765625,2321782,HINDUNILVR
2019-01-24,1576.8878076316857,1592.283615832896,1567.8733632068092,1570.3724365234375,1350870,HINDUNILVR
2019-01-25,1572.6035355363706,1587.553086739682,1561.8934093011628,1567.9625244140625,1131790,HINDUNILVR
2019-01-28,1569.8366902409548,1581.1269694961697,1553.1021188989462,1555.645751953125,1289774,HINDUNILVR
2019-01-29,1557.4304757886346,1574.2542731785547,1540.562009304044,1567.872802734375,1319822,HINDUNILVR
2019-01-30,1570.8183841477821,1571.487766981936,1542.3472791452978,1547.032958984375,1259978,HINDUNILVR
2019-01-31,1549.308735827436,1584.1166394206543,1548.728582311079,1573.7188720703125,1880257,HINDUNILVR
2019-02-01,1573.7192379835747,1635.525593991153,1572.1126754030386,1605.894287109375,2342251,HINDUNILVR
2019-02-04,1606.4294988858423,1627.046467440456,1601.7883794129225,1608.8392333984375,1116390,HINDUNILVR
2019-02-05,1610.9812119143899,1637.7118538177938,1610.9365428164465,1625.6629638671875,1278708,HINDUNILVR
2019-02-06,1631.8663078090399,1639.0509523512617,1624.3691974157741,1633.2496337890625,859789,HINDUNILVR
2019-02-07,1636.8641166724128,1646.6817313307533,1631.8214109899143,1641.371337890625,927434,HINDUNILVR
2019-02-08,1641.4162608901775,1648.4671165841646,1616.3367342360164,1621.9595947265625,1222765,HINDUNILVR
2019-02-11,1616.3812915801138,1620.263690722252,1602.725836446753,1610.8031005859375,797453,HINDUNILVR
2019-02-12,1615.4440203029221,1617.2290413198314,1596.7012996253743,1601.610107421875,990035,HINDUNILVR
2019-02-14,1602.9487268457574,1605.180002913193,1585.9910287332466,1593.17578125,1341658,HINDUNILVR
2019-02-15,1597.5935664650385,1597.5935664650385,1559.6618756411478,1582.242431640625,1177218,HINDUNILVR
2019-02-18,1584.2953106147083,1584.2953106147083,1548.5056626228568,1563.589111328125,1513430,HINDUNILVR
2019-02-19,1561.8933447006684,1570.4614235446481,1544.4447211845418,1551.1385498046875,1598381,HINDUNILVR
2019-02-20,1555.377799986177,1558.2784587292704,1536.902878648237,1547.166748046875,1430235,HINDUNILVR
2019-02-21,1550.2907424549387,1569.033463002753,1549.7105888386516,1566.088134765625,1225418,HINDUNILVR
2019-02-22,1570.8183331789523,1582.4209685944786,1563.6335807458815,1578.4493408203125,1360163,HINDUNILVR
2019-02-25,1581.5284417997045,1584.9200249271917,1569.9258065043343,1579.8773193359375,1490746,HINDUNILVR
