date,open,high,low,close,volume,symbol
2019-01-01,274.5082121925056,277.4609168309807,271.1403019436401,276.4459228515625,11837127,SBIN
2019-01-02,275.9845389200142,279.1217697080582,270.44823935555684,271.1864013671875,25559853,SBIN
2019-01-03,272.2014029069801,272.7088857843625,267.68009710067946,268.6028137207031,17548347,SBIN
2019-01-04,269.52554027898196,275.89227956009165,268.9719046547382,274.6466064453125,19514041,SBIN
2019-01-07,277.7838441541094,278.199077922102,272.3859741246745,273.40093994140625,14579399,SBIN
2019-01-08,272.93951594879593,282.3512350473357,271.9706749353013,281.705322265625,22949961,SBIN
2019-01-09,282.3512350473357,283.3662287789934,277.50697366171966,281.705322265625,21109911,SBIN
2019-01-10,281.52082959746826,283.73534372152864,280.0444774617364,281.93603515625,16295468,SBIN
2019-01-11,281.7976408404637,282.5358310076112,277.69156891206615,279.3524475097656,12702551,SBIN
2019-01-14,277.7376870865231,280.13675579616194,276.3997367987222,277.1840515136719,10372933,SBIN
2019-01-15,278.66038927541564,280.1367413404776,277.8299500385288,278.3374328613281,9444374,SBIN
2019-01-16,279.58312524368006,282.9510351469786,278.7526859490288,279.7215270996094,12111480,SBIN
2019-01-17,280.4135822534241,280.82881600651984,272.75504537803727,274.4159240722656,15974634,SBIN
2019-01-18,275.66158526680294,276.67657916236203,271.5093605514871,272.1552734375,9082501,SBIN
2019-01-21,273.0318664683883,273.81618129684205,268.9257940402605,269.8485107421875,10188647,SBIN
2019-01-22,270.3559827911351,270.3559827911351,265.9269540636487,267.8185119628906,11297989,SBIN
2019-01-23,268.0030440285335,270.3098354966425,263.43558565804744,264.4967041015625,10304608,SBIN
2019-01-24,264.4967155374153,267.4955445756152,263.43559704802146,265.78851318359375,11532528,SBIN
2019-01-25,267.2187129289913,268.5105104401877,261.3133327641834,263.3432922363281,11121223,SBIN
2019-01-28,263.57399665960395,264.4505887115309,255.86930725697349,259.8370056152344,18905470,SBIN
2019-01-29,259.2833876816658,263.8969710923716,255.17728718250623,258.914306640625,17435611,SBIN
2019-01-30,259.4679449927679,267.0342049699342,258.5913528719434,265.23492431640625,18908654,SBIN
2019-01-31,267.5877789594051,272.01680679579397,265.7423460010644,270.9556884765625,25546487,SBIN
2019-02-01,273.9545506673769,279.3063237990477,260.20607907164754,262.42059326171875,60015958,SBIN
2019-02-04,260.5751739215908,263.1587974131757,256.3768244664965,262.0054016113281,20642919,SBIN
2019-02-05,262.2360700585093,264.81966528546883,261.12879887034035,262.6512756347656,13291133,SBIN
2019-02-06,263.7585662219594,267.35715560956504,261.59017641177456,266.71124267578125,12149759,SBIN
