date,open,high,low,close,volume,symbol
2019-01-01,274.50815158516707,277.46085557172887,271.1402420798862,276.44586181640625,11837127,SBIN
2019-01-02,275.9845389200142,279.1217697080582,270.44823935555684,271.1864013671875,25559853,SBIN
2019-01-03,272.2014029069801,272.7088857843625,267.68009710067946,268.6028137207031,17548347,SBIN
2019-01-04,269.52554027898196,275.89227956009165,268.9719046547382,274.6466064453125,19514041,SBIN
2019-01-07,277.7838131473024,278.1990468689458,272.3859437203889,273.4009094238281,14579399,SBIN
2019-01-08,272.9395455167606,282.3512656348866,271.9707043983099,281.7053527832031,22949961,SBIN
2019-01-09,282.3512656348866,283.36625947650015,277.50700372448415,281.7053527832031,21109911,SBIN
2019-01-10,281.52082959746826,283.73534372152864,280.0444774617364,281.93603515625,16295468,SBIN
2019-01-11,281.7976100557629,282.53580014226753,277.69153857592903,279.3524169921875,12702551,SBIN
2019-01-14,277.73771766505575,280.13678663882865,276.39976722994834,277.18408203125,10372933,SBIN
2019-01-15,278.66041982840346,280.13677205533617,277.8299805004653,278.33746337890625,9444374,SBIN
2019-01-16,279.58312524368006,282.9510351469786,278.7526859490288,279.7215270996094,12111480,SBIN
2019-01-17,280.4135198842782,280.8287535450183,272.75498471229105,274.4158630371094,15974634,SBIN
2019-01-18,275.66158526680294,276.67657916236203,271.5093605514871,272.1552734375,9082501,SBIN
2019-01-21,273.0318664683883,273.81618129684205,268.9257940402605,269.8485107421875,10188647,SBIN
2019-01-22,270.35595198441536,270.35595198441536,265.92692376161114,267.8184814453125,11297989,SBIN
2019-01-23,268.0030440285335,270.3098354966425,263.43558565804744,264.4967041015625,10304608,SBIN
2019-01-24,264.4967155374153,267.4955445756152,263.43559704802146,265.78851318359375,11532528,SBIN
2019-01-25,267.21874389567313,268.51054155656976,261.3133630465193,263.34332275390625,11121223,SBIN
2019-01-28,263.57399665960395,264.4505887115309,255.86930725697349,259.8370056152344,18905470,SBIN
2019-01-29,259.2833876816658,263.8969710923716,255.17728718250623,258.914306640625,17435611,SBIN
2019-01-30,259.46791513873075,267.0341742453332,258.5913231187658,265.2348937988281,18908654,SBIN
2019-01-31,267.5878090976576,272.0168374328852,265.7423759314669,270.9557189941406,25546487,SBIN
2019-02-01,273.9545506673769,279.3063237990477,260.20607907164754,262.42059326171875,60015958,SBIN
2019-02-04,260.57520427258044,263.1588280650978,256.37685432847536,262.00543212890625,20642919,SBIN
2019-02-05,262.2360700585093,264.81966528546883,261.12879887034035,262.6512756347656,13291133,SBIN
2019-02-06,263.7585662219594,267.35715560956504,261.59017641177456,266.71124267578125,12149759,SBIN
2019-02-07,267.0341537325957,271.27865533219295,264.45055875496604,265.188720703125,19733315,SBIN
2019-02-08,263.52786113812516,265.7423753004808,260.3906303948651,263.8969421386719,19781908,SBIN
2019-02-11,263.8508385130322,263.8508385130322,258.3606631573084,258.822021484375,15420017,SBIN
2019-02-12,258.9604121265788,260.39063977394164,253.42411244173874,254.11614990234375,15326106,SBIN
2019-02-14,247.288050397534,247.61100684143554,243.27422752978865,246.45761108398438,26372671,SBIN
2019-02-15,248.07237959404966,248.07237959404966,241.10585191781496,242.62835693359375,23366091,SBIN
2019-02-18,243.96627107825483,244.9812650019805,238.79905232398715,239.86019897460938,14781744,SBIN
2019-02-19,240.7367809588367,246.82671679953827,240.1831453080313,242.58221435546875,19064306,SBIN
2019-02-20,244.05855641260126,247.5648684547089,243.8740018170892,247.01126098632812,15514595,SBIN
2019-02-21,249.41029239310396,250.05620529402546,246.64214251900034,247.28805541992188,13760702,SBIN
2019-02-22,247.1957833987517,250.88664997628908,246.9189796690673,250.0100860595703,12536918,SBIN
2019-02-25,250.33299954997415,250.4252768407696,247.19576877645844,249.27188110351562,20793897,SBIN
2019-02-26,246.18080009488833,247.47262598010437,242.90516712942397,245.76559448242188,15274303,SBIN
2019-02-27,247.28805960534095,251.62483907846845,245.95010921324834,246.96510314941406,20571652,SBIN
2019-02-28,247.0112672369896,249.87166642626556,246.96511450740482,248.2569122314453,31636468,SBIN
2019-03-01,249.64094184574222,253.37796062657878,249.22573630947593,251.85548400878906,20024726,SBIN
2019-03-05,250.70210301197307,256.3768042783999,250.24074472756317,255.0850067138672,21533972,SBIN
2019-03-06,255.8693231909112,260.7135857436928,255.08503654296152,256.6075134277344,22161376,SBIN
2019-03-07,257.8531961777341,260.66747088292686,256.1922892023245,259.9754333496094,14899105,SBIN
2019-03-08,260.0676861993902,262.28220046596823,257.99157379464634,259.4679260253906,19943319,SBIN
2019-03-11,263.2510228027378,266.6650853318621,261.5901442615325,265.1426086425781,22931245,SBIN
2019-03-12,266.849651546579,267.49553627007566,263.66626801816244,264.7273864746094,20828136,SBIN
2019-03-13,265.83464687823556,271.64774994939376,262.69741620238705,270.4943542480469,23725641,SBIN
2019-03-14,271.7400417188579,271.92459630453857,268.27985443041746,269.3409729003906,16164017,SBIN
2019-03-15,269.98687812305076,278.01449550878715,269.89460083283126,275.338623046875,37928480,SBIN
2019-03-18,275.8000081595362,277.6454415070862,271.8784622959924,275.8461608886719,23782967,SBIN
2019-03-19,276.9533997795993,282.90493349834827,276.0306831198911,279.6292724609375,27218691,SBIN
2019-03-20,279.3985724715647,281.10560379661007,276.8611018464928,280.3212890625,18820555,SBIN
2019-03-22,280.7826650927554,282.72037568792416,274.00072024828074,275.01568603515625,17865957,SBIN
2019-03-25,271.2786865234375,272.6166368872688,269.6178078695777,271.2786865234375,16895511,SBIN
2019-03-26,271.9707241906758,281.4285695611743,271.9707241906758,280.04449462890625,18303791,SBIN
2019-03-27,281.6592428141873,286.8264614181874,280.8288035040442,284.93487548828125,35956450,SBIN
2019-03-28,286.13444589542627,313.4007123157347,285.16557649344344,294.34661865234375,63244736,SBIN
2019-04-01,296.93020114816846,302.32809908144134,296.23816367362264,297.8067932128906,22372357,SBIN
2019-04-02,298.6372215512398,305.4191941838134,297.2070220868191,303.5737609863281,27897583,SBIN
2019-04-03,305.4191755512017,306.757125801385,294.807935313018,295.73065185546875,30552104,SBIN
2019-04-04,296.653402567839,300.57494832495667,293.70069802826066,296.9302062988281,27832294,SBIN
2019-04-05,298.68335933036207,298.68335933036207,290.65571405937806,292.5472717285156,23117232,SBIN
2019-04-08,293.6545800515716,294.5772967210188,287.0571614968397,288.6257629394531,17394139,SBIN
2019-04-09,289.68688681435265,291.301640858671,284.2889890915302,290.425048828125,25556039,SBIN
2019-04-10,290.51736189858445,292.5473217659982,286.04218022136973,286.87261962890625,19237974,SBIN
