date,open,high,low,close,volume,symbol
2019-01-01,3869.8023826181516,3883.6853931433916,3837.150925014811,3878.702880859375,92921,ULTRACEMCO
2019-01-02,3869.802314414797,3888.135455640539,3844.600179603373,3875.703857421875,143828,ULTRACEMCO
2019-01-03,3879.4766067768182,3884.3138594037223,3749.7898166107334,3773.10546875,223538,ULTRACEMCO
2019-01-04,3800.145707399097,3800.145707399097,3727.5869171610793,3787.133544921875,220079,ULTRACEMCO
2019-01-07,3806.9177459815883,3855.6771570687956,3786.456262231093,3798.936279296875,220371,ULTRACEMCO
2019-01-08,3787.5689271945025,3815.0928482772083,3715.010135485795,3788.82666015625,271012,ULTRACEMCO
2019-01-09,3789.503927931491,3806.821198863641,3676.312209890137,3693.000732421875,248627,ULTRACEMCO
2019-01-10,3695.661135979655,3721.782301076893,3680.2303467998977,3693.919677734375,138524,ULTRACEMCO
2019-01-11,3693.9198061887573,3726.184377936222,3629.004013128297,3647.482177734375,248857,ULTRACEMCO
2019-01-14,3647.482490365227,3673.361795940769,3616.2822060732187,3653.67431640625,198557,ULTRACEMCO
2019-01-15,3668.5727358765316,3719.847618524595,3648.3046927101063,3703.062255859375,298881,ULTRACEMCO
2019-01-16,3717.912883879257,3780.7971767369595,3710.3667214975308,3760.480712890625,201711,ULTRACEMCO
2019-01-17,3765.3179124241938,3787.327414610126,3685.986959490282,3721.25048828125,235993,ULTRACEMCO
2019-01-18,3733.3917853272756,3733.3917853272756,3648.836699178387,3695.61279296875,237908,ULTRACEMCO
2019-01-21,3685.9870348078043,3741.615448062778,3666.6380215017266,3724.249755859375,279969,ULTRACEMCO
2019-01-22,3724.684542866047,3760.4802124987855,3677.1826273352813,3734.8427734375,220491,ULTRACEMCO
2019-01-23,3736.2938902485894,3759.5611223813453,3715.735566797584,3725.313232421875,171340,ULTRACEMCO
2019-01-24,3730.489512811699,3752.305571075888,3647.337180998069,3667.31494140625,808713,ULTRACEMCO
2019-01-25,3676.311774277434,3676.311774277434,3366.7760446267353,3396.525146484375,1593195,ULTRACEMCO
2019-01-28,3395.7514972600784,3395.7514972600784,3223.9806014917863,3264.613525390625,1260559,ULTRACEMCO
2019-01-29,3265.1458986679436,3395.654895073396,3260.3086454847316,3298.66796875,754743,ULTRACEMCO
2019-01-30,3308.680848365633,3354.4413061680825,3255.4710686404546,3330.158203125,303793,ULTRACEMCO
2019-01-31,3341.5738928848864,3424.7746325455987,3320.386822262824,3404.796875,621043,ULTRACEMCO
2019-02-01,3415.100460928318,3423.3722104166723,3333.8346142660016,3370.259033203125,745604,ULTRACEMCO
2019-02-04,3366.776698868719,3383.078100687598,3291.2671280139593,3335.2861328125,320227,ULTRACEMCO
2019-02-05,3335.285850817472,3358.988389858814,3299.0064543256212,3349.072021484375,286515,ULTRACEMCO
2019-02-06,3371.468525133187,3419.841055472806,3328.9975379725997,3396.09033203125,341588,ULTRACEMCO
2019-02-07,3395.4611066792318,3489.4490681816796,3383.6582573519963,3454.33056640625,367134,ULTRACEMCO
2019-02-08,3419.93768574481,3471.1641450011166,3400.830537429829,3441.99560546875,287105,ULTRACEMCO
2019-02-11,3449.5419727283297,3449.5419727283297,3328.1269217634244,3337.1240234375,206491,ULTRACEMCO
2019-02-12,3328.0299184785954,3384.432333231143,3303.8920743028452,3339.97802734375,266527,ULTRACEMCO
2019-02-14,3341.574430654043,3389.7050988431106,3315.1145618051673,3381.14306640625,156493,ULTRACEMCO
2019-02-15,3376.305636561198,3376.305636561198,3257.4544762178984,3327.497802734375,276417,ULTRACEMCO
2019-02-18,3339.6388918631988,3346.411044888414,3269.982460746701,3317.62939453125,270262,ULTRACEMCO
2019-02-19,3299.15194546877,3390.8663200500423,3299.15194546877,3354.732177734375,213945,ULTRACEMCO
2019-02-20,3361.0203201239697,3479.919907789065,3358.1179682409097,3457.039794921875,243815,ULTRACEMCO
