Datetime,Close,High,Low,Open,Volume
,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS
2026-03-13 03:45:00+00:00,2206.300048828125,2208.800048828125,2199.5,2202.0,0
2026-03-13 03:50:00+00:00,2207.60009765625,2210.0,2202.699951171875,2205.0,8562
2026-03-13 03:55:00+00:00,2213.5,2215.199951171875,2205.10009765625,2207.300048828125,11775
2026-03-13 04:00:00+00:00,2210.0,2217.10009765625,2210.0,2213.5,9678
2026-03-13 04:05:00+00:00,2207.60009765625,2210.5,2205.5,2210.39990234375,10471
2026-03-13 04:10:00+00:00,2211.800048828125,2211.800048828125,2206.39990234375,2207.5,7164
2026-03-13 04:15:00+00:00,2208.699951171875,2211.39990234375,2207.0,2211.39990234375,5686
2026-03-13 04:20:00+00:00,2200.699951171875,2208.89990234375,2199.5,2208.699951171875,12093
2026-03-13 04:25:00+00:00,2202.800048828125,2204.39990234375,2200.39990234375,2200.39990234375,7985
2026-03-13 04:30:00+00:00,2204.800048828125,2207.699951171875,2199.699951171875,2202.5,6797
2026-03-13 04:35:00+00:00,2204.5,2206.5,2201.10009765625,2204.800048828125,4234
2026-03-13 04:40:00+00:00,2203.5,2204.800048828125,2201.300048828125,2204.5,8709
2026-03-13 04:45:00+00:00,2202.0,2204.39990234375,2201.0,2202.89990234375,5202
2026-03-13 04:50:00+00:00,2199.39990234375,2209.0,2197.0,2202.10009765625,11291
2026-03-13 04:55:00+00:00,2202.89990234375,2203.39990234375,2197.60009765625,2199.60009765625,4539
2026-03-13 05:00:00+00:00,2205.300048828125,2207.89990234375,2203.199951171875,2203.199951171875,4490
2026-03-13 05:05:00+00:00,2205.39990234375,2206.60009765625,2203.699951171875,2205.60009765625,2413
2026-03-13 05:10:00+00:00,2205.0,2205.60009765625,2202.39990234375,2205.60009765625,4384
2026-03-13 05:15:00+00:00,2206.0,2206.0,2202.60009765625,2205.0,3743
2026-03-13 05:20:00+00:00,2208.199951171875,2211.0,2205.60009765625,2205.60009765625,4180
2026-03-13 05:25:00+00:00,2209.89990234375,2210.699951171875,2205.800048828125,2208.60009765625,5341
2026-03-13 05:30:00+00:00,2209.60009765625,2211.0,2209.0,2210.5,3555
2026-03-13 05:35:00+00:00,2206.300048828125,2210.89990234375,2205.800048828125,2210.10009765625,4729
