date,open,high,low,close,volume,symbol
2019-01-01,1296.5685717836873,1302.705839491425,1282.7833473687133,1295.0107421875,664707,ASIANPAINT
2019-01-02,1290.7149178688235,1309.457170691136,1285.6162404232591,1306.1053466796875,1233780,ASIANPAINT
2019-01-03,1304.6891464021191,1316.0666309153028,1301.1011580632437,1310.826416015625,1636293,ASIANPAINT
2019-01-04,1310.5427377345472,1323.1949745366476,1304.3110734165532,1308.5126953125,1202397,ASIANPAINT
2019-01-07,1308.6546051987261,1326.9720159421827,1306.5301659045724,1318.0965576171875,1074373,ASIANPAINT
2019-01-08,1322.8175400556142,1333.8645783339516,1317.6244662010063,1323.0535888671875,1232440,ASIANPAINT
2019-01-09,1324.2336942533964,1335.0919384487006,1319.1822732663509,1323.7615966796875,973687,ASIANPAINT
2019-01-10,1312.431142192968,1321.8730928562268,1311.1565019050654,1318.4267578125,1004783,ASIANPAINT
2019-01-11,1321.6371958449915,1327.7272086187968,1314.6973843622784,1325.319580078125,473391,ASIANPAINT
2019-01-14,1325.650126927282,1331.881792506495,1308.135258990308,1311.1094970703125,1360800,ASIANPAINT
2019-01-15,1311.109326512704,1335.516747423501,1311.109326512704,1327.4910888671875,1355920,ASIANPAINT
2019-01-16,1331.3151419362182,1334.100471484509,1310.2595442973532,1312.1951904296875,1189597,ASIANPAINT
2019-01-17,1312.4314120933418,1320.4570718075815,1306.5774475815333,1312.0537109375,853829,ASIANPAINT
2019-01-18,1313.375376095469,1326.3580586413443,1305.821815341505,1322.2979736328125,1092189,ASIANPAINT
2019-01-21,1317.3411159364125,1345.2893864660662,1317.3411159364125,1342.739990234375,2513582,ASIANPAINT
2019-01-22,1344.4393559305668,1352.1345686464804,1298.5042436559788,1328.4351806640625,5483768,ASIANPAINT
2019-01-23,1349.2549326788653,1349.6797744130267,1312.4313201005057,1318.6158447265625,2702265,ASIANPAINT
2019-01-24,1321.8733789883363,1334.6200151428668,1318.5686955408655,1323.6201171875,1562800,ASIANPAINT
2019-01-25,1329.8045919143224,1334.808757504479,1277.7794575218188,1295.5775146484375,1613548,ASIANPAINT
