date,open,high,low,close,volume,symbol
2019-01-01,1296.5686940008438,1302.7059622870927,1282.783468286447,1295.0108642578125,664707,ASIANPAINT
2019-01-02,1290.7149178688235,1309.457170691136,1285.6162404232591,1306.1053466796875,1233780,ASIANPAINT
2019-01-03,1304.6890249033381,1316.066508356997,1301.101036898593,1310.8262939453125,1636293,ASIANPAINT
2019-01-04,1310.542859994241,1323.1950979766605,1304.311195094899,1308.5128173828125,1202397,ASIANPAINT
2019-01-07,1308.6546051987261,1326.9720159421827,1306.5301659045724,1318.0965576171875,1074373,ASIANPAINT
2019-01-08,1322.817295958547,1333.8643321983948,1317.6242230622074,1323.0533447265625,1232440,ASIANPAINT
2019-01-09,1324.2338163672432,1335.0920615638374,1319.1823949143823,1323.76171875,973687,ASIANPAINT
2019-01-10,1312.4313852233506,1321.8733376350294,1311.1567446994156,1318.427001953125,1004783,ASIANPAINT
2019-01-11,1321.63707411385,1327.7270863267265,1314.6972632703375,1325.3194580078125,473391,ASIANPAINT
2019-01-14,1325.6498800790582,1331.8815444978777,1308.1350154035135,1311.1092529296875,1360800,ASIANPAINT
2019-01-15,1311.109326512704,1335.516747423501,1311.109326512704,1327.4910888671875,1355920,ASIANPAINT
2019-01-16,1331.315389634208,1334.1007197007234,1310.2597880778412,1312.1954345703125,1189597,ASIANPAINT
2019-01-17,1312.4311678824358,1320.4568261032996,1306.577204459905,1312.053466796875,853829,ASIANPAINT
2019-01-18,1313.375376095469,1326.3580586413443,1305.821815341505,1322.2979736328125,1092189,ASIANPAINT
2019-01-21,1317.340996175146,1345.2892641639846,1317.340996175146,1342.7398681640625,2513582,ASIANPAINT
2019-01-22,1344.439603012449,1352.1348171425932,1298.504482295878,1328.4354248046875,5483768,ASIANPAINT
2019-01-23,1349.2550575855785,1349.6798993590696,1312.4314415982885,1318.615966796875,2702265,ASIANPAINT
2019-01-24,1321.8731351698957,1334.6197689733197,1318.568452331971,1323.619873046875,1562800,ASIANPAINT
2019-01-25,1329.8045919143224,1334.808757504479,1277.7794575218188,1295.5775146484375,1613548,ASIANPAINT
2019-01-28,1298.268455403056,1313.3755792477461,1290.5732411430254,1302.517333984375,1590764,ASIANPAINT
2019-01-29,1300.1568130791943,1321.8733030580045,1296.5688251533263,1315.5472412109375,1061762,ASIANPAINT
2019-01-30,1316.208284222948,1337.7359837554197,1295.530383535377,1312.8092041015625,1313152,ASIANPAINT
2019-01-31,1321.873183927541,1336.0361108981933,1313.4226836049966,1333.77001953125,1256050,ASIANPAINT
2019-02-01,1333.5809940216516,1387.6361558653457,1329.615306006598,1375.880859375,2077539,ASIANPAINT
2019-02-04,1363.4178830584365,1371.7268470086117,1353.9759309596936,1365.63671875,735159,ASIANPAINT
2019-02-05,1364.3148967559243,1385.0400518970507,1362.5681585741054,1369.41357421875,786962,ASIANPAINT
2019-02-06,1376.4947693170989,1393.8207259204096,1371.2545557970818,1387.4002685546875,1088914,ASIANPAINT
2019-02-07,1385.181589584587,1394.3874926205729,1375.6923818903676,1390.2801513671875,697412,ASIANPAINT
2019-02-08,1386.078822638279,1397.409167237502,1364.3623288231015,1367.9503173828125,1018518,ASIANPAINT
2019-02-11,1367.1000628045476,1375.975519500551,1347.3663628202244,1356.9027099609375,728051,ASIANPAINT
2019-02-12,1358.224764520134,1375.5979788593447,1355.156130189449,1371.0657958984375,947583,ASIANPAINT
2019-02-14,1338.538391073057,1343.7314648388792,1318.5686389037542,1321.117919921875,915441,ASIANPAINT
2019-02-15,1322.6287191203035,1326.5470371029307,1295.5302469702422,1315.8304443359375,1113223,ASIANPAINT
2019-02-18,1323.4782308129145,1323.4782308129145,1269.942414533978,1303.0364990234375,1460282,ASIANPAINT
2019-02-19,1295.4829659514935,1318.9933323318853,1294.4915149680435,1300.959228515625,697530,ASIANPAINT
2019-02-20,1302.9892466446831,1320.740160745728,1299.212466219626,1318.9461669921875,843469,ASIANPAINT
2019-02-21,1320.9291307542596,1329.2852355133225,1312.7146783317655,1319.796142578125,677142,ASIANPAINT
2019-02-22,1320.9291307542596,1329.190839041679,1306.9549952048274,1319.796142578125,801380,ASIANPAINT
2019-02-25,1321.8260330131222,1327.3496671767773,1313.7059772902346,1320.220947265625,711217,ASIANPAINT
2019-02-26,1318.9463461057605,1328.4826949224323,1301.6675272113757,1323.76171875,1147218,ASIANPAINT
2019-02-27,1325.6500412400892,1351.0016589343866,1317.1522845654733,1327.255126953125,1462017,ASIANPAINT
2019-02-28,1335.8474474006748,1336.0362403419638,1323.2423489689756,1326.7830810546875,1230935,ASIANPAINT
2019-03-01,1330.3711429405816,1338.821644551504,1310.637438634533,1314.6502685546875,783876,ASIANPAINT
2019-03-05,1315.736025477162,1331.079197643652,1305.5386711032284,1325.5084228515625,1214257,ASIANPAINT
2019-03-06,1329.4268421564325,1331.315232557223,1309.1739012112369,1315.9248046875,720335,ASIANPAINT
2019-03-07,1320.551264029369,1327.0662333707678,1314.3195993255842,1317.5770263671875,746742,ASIANPAINT
2019-03-08,1315.9722236939951,1316.8220225313423,1302.9895380790767,1305.2083740234375,524331,ASIANPAINT
2019-03-11,1311.6757752919916,1343.5896154948643,1307.7102020101106,1340.5682373046875,1342007,ASIANPAINT
2019-03-12,1342.6455836591092,1364.6925186795079,1341.8901813906184,1348.4051513671875,1333909,ASIANPAINT
2019-03-13,1359.0745373728294,1359.0745373728294,1337.9245427213602,1348.593994140625,708227,ASIANPAINT
2019-03-14,1357.3747707114317,1366.2029713114955,1340.7569610069263,1354.683837890625,1113700,ASIANPAINT
2019-03-15,1353.975970584852,1375.6924610475098,1348.9245491158317,1352.60693359375,1667627,ASIANPAINT
2019-03-18,1365.3060457991676,1379.091270512861,1356.4305892547834,1364.9283447265625,1148000,ASIANPAINT
2019-03-19,1361.5294352835506,1378.3832960181876,1359.6410449433513,1372.765380859375,886660,ASIANPAINT
2019-03-20,1380.4135341238975,1384.1903153390108,1367.6668975228902,1374.8900146484375,764625,ASIANPAINT
2019-03-22,1377.580825357105,1397.314528497823,1371.5379529001962,1389.147216796875,1380404,ASIANPAINT
2019-03-25,1383.3403967636893,1393.2544465951419,1370.4993647955446,1376.2117919921875,848078,ASIANPAINT
2019-03-26,1378.9970858236345,1408.9752833415396,1378.9970858236345,1402.1771240234375,1630147,ASIANPAINT
2019-03-27,1410.627626391965,1413.4129561239288,1381.8296728411249,1389.902587890625,1387002,ASIANPAINT
2019-03-28,1391.2717381785053,1424.7434145851819,1391.2717381785053,1413.4603271484375,1353947,ASIANPAINT
2019-04-01,1413.2242909004851,1420.0697067074193,1406.8509727354087,1409.447509765625,707570,ASIANPAINT
2019-04-02,1409.6833683563357,1438.4340647624006,1401.7049653888773,1434.5157470703125,1326634,ASIANPAINT
2019-04-03,1436.3569733237728,1444.4770291352932,1409.6834584535038,1414.0267333984375,1606692,ASIANPAINT
2019-04-04,1420.8250178800474,1439.8977152841353,1419.1254203751182,1434.2325439453125,1409222,ASIANPAINT
2019-04-05,1435.1767309287952,1438.6230665251007,1419.125412227618,1429.9364013671875,1129222,ASIANPAINT
2019-04-08,1429.5115035373756,1429.5115035373756,1403.0740384785602,1412.846435546875,925518,ASIANPAINT
2019-04-09,1382.962587555415,1392.5934472226008,1356.9972209782222,1364.2203369140625,2642226,ASIANPAINT
2019-04-10,1368.8941259722515,1370.0271140087473,1326.9245838899142,1331.1734619140625,2608319,ASIANPAINT
2019-04-11,1331.0319504966076,1352.0402940621516,1329.4268647319604,1343.7314453125,1494450,ASIANPAINT
2019-04-12,1352.7955587458437,1364.17315604988,1346.2334487623762,1358.3663330078125,1510649,ASIANPAINT
2019-04-15,1367.147552670442,1370.4522362546184,1347.3667070341592,1351.662841796875,791389,ASIANPAINT
2019-04-16,1362.2378798152095,1383.1518304620072,1359.8773913733185,1377.5810546875,1463057,ASIANPAINT
2019-04-18,1382.301884971322,1397.3146129212184,1378.8084085511136,1387.58935546875,1425676,ASIANPAINT
2019-04-22,1378.4776939369758,1378.4776939369758,1354.9200705214337,1362.8040771484375,737603,ASIANPAINT
2019-04-23,1368.1388238870873,1373.709598533575,1346.3279381521218,1351.143310546875,601653,ASIANPAINT
2019-04-24,1355.864139926474,1377.9583279323456,1351.1431645089028,1369.130126953125,1154712,ASIANPAINT
2019-04-25,1369.083107295926,1378.525059760036,1357.8471608119937,1367.1474609375,1161847,ASIANPAINT
2019-04-26,1369.082953886702,1377.9111553997805,1355.8642219181406,1367.9027099609375,704193,ASIANPAINT
2019-04-30,1374.748491610091,1394.5765948544672,1374.087600938569,1381.49951171875,1525776,ASIANPAINT
2019-05-02,1383.24607704875,1390.7052427684368,1350.293638919291,1356.430908203125,774788,ASIANPAINT
2019-05-03,1363.2292422017213,1374.7483789439814,1352.2764843387256,1358.272216796875,1020007,ASIANPAINT
2019-05-06,1354.872815216797,1367.7611023591853,1329.9461548961956,1333.958984375,1161960,ASIANPAINT
2019-05-07,1347.1776127506914,1347.1776127506914,1299.542900872647,1310.35400390625,2863939,ASIANPAINT
2019-05-08,1304.8777397549293,1317.152277104288,1286.5603301973226,1308.3712158203125,1414591,ASIANPAINT
2019-05-09,1307.6630292348932,1315.8775962095467,1271.4060276164134,1278.6290283203125,2628463,ASIANPAINT
2019-05-10,1240.7668830283628,1274.6635135895324,1240.7668830283628,1266.2130126953125,3476379,ASIANPAINT
2019-05-13,1266.2130519919726,1270.1786258318186,1249.7840320330847,1258.14013671875,862130,ASIANPAINT
2019-05-14,1255.7797567710306,1260.2646844737842,1229.436684686371,1246.5738525390625,2167873,ASIANPAINT
2019-05-15,1252.0029387731295,1254.835524607458,1229.0589474117849,1233.07177734375,996276,ASIANPAINT
2019-05-16,1238.7841370361828,1240.6725274889818,1223.535361078189,1231.6082763671875,726485,ASIANPAINT
2019-05-17,1232.1747186834161,1256.4877447417289,1228.397937936494,1246.337646484375,860934,ASIANPAINT
2019-05-20,1265.2215958955871,1301.4787154266241,1260.500619791499,1297.2769775390625,976630,ASIANPAINT
2019-05-21,1306.7663284270852,1306.7663284270852,1277.2129686823473,1281.981201171875,1166297,ASIANPAINT
