date,open,high,low,close,volume,symbol
2019-01-01,1296.5686940008438,1302.7059622870927,1282.783468286447,1295.0108642578125,664707,ASIANPAINT
2019-01-02,1290.7149178688235,1309.457170691136,1285.6162404232591,1306.1053466796875,1233780,ASIANPAINT
2019-01-03,1304.6889034045569,1316.0663857986908,1301.100915733942,1310.826171875,1636293,ASIANPAINT
2019-01-04,1310.5427377345472,1323.1949745366476,1304.3110734165532,1308.5126953125,1202397,ASIANPAINT
2019-01-07,1308.654484002843,1326.9718930499046,1306.5300449054357,1318.096435546875,1074373,ASIANPAINT
2019-01-08,1322.817662104148,1333.8647014017301,1317.624587770406,1323.0537109375,1232440,ASIANPAINT
2019-01-09,1324.234060594937,1335.092307794111,1319.1826382104452,1323.761962890625,973687,ASIANPAINT
2019-01-10,1312.4315067385419,1321.8734600244306,1311.1568660965906,1318.4271240234375,1004783,ASIANPAINT
2019-01-11,1321.6373175761332,1327.727330910867,1314.6975054542195,1325.3197021484375,473391,ASIANPAINT
2019-01-14,1325.65000350317,1331.8816685021864,1308.1351371969108,1311.109375,1360800,ASIANPAINT
2019-01-15,1311.109326512704,1335.516747423501,1311.109326512704,1327.4910888671875,1355920,ASIANPAINT
2019-01-16,1331.3151419362182,1334.100471484509,1310.2595442973532,1312.1951904296875,1189597,ASIANPAINT
2019-01-17,1312.4312899878887,1320.4569489554406,1306.577326020719,1312.0535888671875,853829,ASIANPAINT
2019-01-18,1313.375376095469,1326.3580586413443,1305.821815341505,1322.2979736328125,1092189,ASIANPAINT
2019-01-21,1317.340996175146,1345.2892641639846,1317.340996175146,1342.7398681640625,2513582,ASIANPAINT
2019-01-22,1344.4397265533898,1352.1349413906496,1298.5046016158276,1328.435546875,5483768,ASIANPAINT
2019-01-23,1349.254807772152,1349.679649466984,1312.431198602723,1318.61572265625,2702265,ASIANPAINT
2019-01-24,1321.8731351698957,1334.6197689733197,1318.568452331971,1323.619873046875,1562800,ASIANPAINT
2019-01-25,1329.8049677999647,1334.8091348046103,1277.7798187019164,1295.577880859375,1613548,ASIANPAINT
2019-01-28,1298.2683337309431,1313.3754561598123,1290.5731201920985,1302.5172119140625,1590764,ASIANPAINT
2019-01-29,1300.1569337214212,1321.8734257153155,1296.5689454626217,1315.54736328125,1061762,ASIANPAINT
2019-01-30,1316.2079170638299,1337.7356105911038,1295.5300221444036,1312.808837890625,1313152,ASIANPAINT
2019-01-31,1321.87306294606,1336.035988620482,1313.4225633969284,1333.7698974609375,1256050,ASIANPAINT
2019-02-01,1333.5812306564555,1387.6364020918675,1329.615541937718,1375.881103515625,2077539,ASIANPAINT
2019-02-04,1363.417761186459,1371.7267243939202,1353.9758099317053,1365.6365966796875,735159,ASIANPAINT
2019-02-05,1364.3148967559243,1385.0400518970507,1362.5681585741054,1369.41357421875,786962,ASIANPAINT
2019-02-06,1376.4951326494775,1393.8210938260572,1371.254917746281,1387.400634765625,1088914,ASIANPAINT
2019-02-07,1385.1817112072322,1394.3876150515207,1375.692502679835,1390.2802734375,697412,ASIANPAINT
2019-02-08,1386.0785752622262,1397.4089178393017,1364.3620853228317,1367.9500732421875,1018518,ASIANPAINT
2019-02-11,1367.1003087799306,1375.9757670728497,1347.3666052450226,1356.9029541015625,728051,ASIANPAINT
2019-02-12,1358.224885447169,1375.5981013331718,1355.1562508432737,1371.06591796875,947583,ASIANPAINT
2019-02-14,1338.538267393106,1343.731340679092,1318.5685170689933,1321.1177978515625,915441,ASIANPAINT
2019-02-15,1322.6285964193112,1326.5469140384341,1295.53012678319,1315.830322265625,1113223,ASIANPAINT
2019-02-18,1323.4783547982377,1323.4783547982377,1269.9425335039898,1303.03662109375,1460282,ASIANPAINT
2019-02-19,1295.483209064432,1318.9935798568265,1294.4917578949244,1300.95947265625,697530,ASIANPAINT
2019-02-20,1302.9894878316375,1320.740405218426,1299.2127067074878,1318.9464111328125,843469,ASIANPAINT
2019-02-21,1320.929008579155,1329.2851125653467,1312.7145569164302,1319.7960205078125,677142,ASIANPAINT
2019-02-22,1320.929008579155,1329.1907161024342,1306.9548743222156,1319.7960205078125,801380,ASIANPAINT
2019-02-25,1321.8257885756782,1327.3494217178804,1313.7057343543843,1320.220703125,711217,ASIANPAINT
2019-02-26,1318.9465893582892,1328.4829399337443,1301.6677672771814,1323.761962890625,1147218,ASIANPAINT
2019-02-27,1325.6501631627789,1351.0017831887153,1317.1524057066072,1327.2552490234375,1462017,ASIANPAINT
2019-02-28,1335.8475703049517,1336.0363632636106,1323.242470713524,1326.783203125,1230935,ASIANPAINT
2019-03-01,1330.370772350414,1338.8212716073522,1310.6370735414155,1314.64990234375,783876,ASIANPAINT
2019-03-05,1315.7361466475031,1331.079320226995,1305.5387913344625,1325.508544921875,1214257,ASIANPAINT
2019-03-06,1329.4267188336185,1331.3151090592344,1309.1737797671644,1315.9246826171875,720335,ASIANPAINT
2019-03-07,1320.5513863752371,1327.0663563202322,1314.3197210941041,1317.5771484375,746742,ASIANPAINT
2019-03-08,1315.9719775399806,1316.821776218372,1302.9892943534874,1305.2081298828125,524331,ASIANPAINT
2019-03-11,1311.6756558525872,1343.5894931494292,1307.7100829318058,1340.568115234375,1342007,ASIANPAINT
2019-03-12,1342.6454621102068,1364.6923951347098,1341.8900599101023,1348.405029296875,1333909,ASIANPAINT
2019-03-13,1359.0744143538525,1359.0744143538525,1337.9244216168115,1348.5938720703125,708227,ASIANPAINT
2019-03-14,1357.3750153370156,1366.2032175280945,1340.7572026376547,1354.68408203125,1113700,ASIANPAINT
2019-03-15,1353.975970584852,1375.6924610475098,1348.9245491158317,1352.60693359375,1667627,ASIANPAINT
2019-03-18,1365.3062900073508,1379.091517186766,1356.4308318754406,1364.9285888671875,1148000,ASIANPAINT
2019-03-19,1361.5294352835506,1378.3832960181876,1359.6410449433513,1372.765380859375,886660,ASIANPAINT
2019-03-20,1380.4131664417346,1384.1899466508773,1367.666533235877,1374.8896484375,764625,ASIANPAINT
2019-03-22,1377.580825357105,1397.314528497823,1371.5379529001962,1389.147216796875,1380404,ASIANPAINT
2019-03-25,1383.3401513584465,1393.2541994311416,1370.4991216683068,1376.2115478515625,848078,ASIANPAINT
2019-03-26,1378.9969657713227,1408.975160679395,1378.9969657713227,1402.177001953125,1630147,ASIANPAINT
2019-03-27,1410.6277502824853,1413.4130802590753,1381.8297942024212,1389.9027099609375,1387002,ASIANPAINT
2019-03-28,1391.2716180244604,1424.7432915404308,1391.2716180244604,1413.460205078125,1353947,ASIANPAINT
2019-04-01,1413.2241685030708,1420.0695837171327,1406.8508508899786,1409.4473876953125,707570,ASIANPAINT
2019-04-02,1409.6832483991377,1438.4339423586582,1401.7048461106028,1434.515625,1326634,ASIANPAINT
2019-04-03,1436.3570973218136,1444.4771538343234,1409.6835801488694,1414.02685546875,1606692,ASIANPAINT
2019-04-04,1420.8248969508754,1439.897592731649,1419.1252995906023,1434.232421875,1409222,ASIANPAINT
2019-04-05,1435.176485893461,1438.6228209013552,1419.1251699328102,1429.9361572265625,1129222,ASIANPAINT
2019-04-08,1429.5115035373756,1429.5115035373756,1403.0740384785602,1412.846435546875,925518,ASIANPAINT
2019-04-09,1382.962587555415,1392.5934472226008,1356.9972209782222,1364.2203369140625,2642226,ASIANPAINT
2019-04-10,1368.8943770309431,1370.0273652752317,1326.9248272512841,1331.1737060546875,2608319,ASIANPAINT
2019-04-11,1331.0318295799716,1352.0401712370278,1329.4267439611372,1343.7313232421875,1494450,ASIANPAINT
2019-04-12,1352.7958018852275,1364.1734012341715,1346.233690722345,1358.3665771484375,1510649,ASIANPAINT
2019-04-15,1367.1471822641754,1370.4518649530019,1347.3663419871891,1351.6624755859375,791389,ASIANPAINT
2019-04-16,1362.2375176830435,1383.1514627701558,1359.8770298686559,1377.5806884765625,1463057,ASIANPAINT
2019-04-18,1382.3017633661636,1397.3144899953465,1378.8082872532868,1387.5892333984375,1425676,ASIANPAINT
2019-04-22,1378.477570462732,1378.477570462732,1354.9199491573142,1362.803955078125,737603,ASIANPAINT
2019-04-23,1368.1390710986636,1373.7098467517449,1346.3281814226482,1351.1435546875,601653,ASIANPAINT
2019-04-24,1355.8640190389442,1377.958205074919,1351.1430440422905,1369.1300048828125,1154712,ASIANPAINT
2019-04-25,1369.083107295926,1378.525059760036,1357.8471608119937,1367.1474609375,1161847,ASIANPAINT
2019-04-26,1369.082953886702,1377.9111553997805,1355.8642219181406,1367.9027099609375,704193,ASIANPAINT
2019-04-30,1374.748248662516,1394.5763484028407,1374.0873581077876,1381.499267578125,1525776,ASIANPAINT
2019-05-02,1383.2459525652398,1390.7051176136483,1350.2935174012944,1356.4307861328125,774788,ASIANPAINT
2019-05-03,1363.2288746542938,1374.7480082908187,1352.276119744329,1358.2718505859375,1020007,ASIANPAINT
2019-05-06,1354.87293920093,1367.7612275227227,1329.946276599295,1333.9591064453125,1161960,ASIANPAINT
2019-05-07,1347.1774872499554,1347.1774872499554,1299.5427798094781,1310.3538818359375,2863939,ASIANPAINT
2019-05-08,1304.8777397549293,1317.152277104288,1286.5603301973226,1308.3712158203125,1414591,ASIANPAINT
2019-05-09,1307.6630292348932,1315.8775962095467,1271.4060276164134,1278.6290283203125,2628463,ASIANPAINT
2019-05-10,1240.7668830283628,1274.6635135895324,1240.7668830283628,1266.2130126953125,3476379,ASIANPAINT
2019-05-13,1266.2129291383903,1270.178502593479,1249.7839107735183,1258.1400146484375,862130,ASIANPAINT
2019-05-14,1255.7797567710306,1260.2646844737842,1229.436684686371,1246.5738525390625,2167873,ASIANPAINT
2019-05-15,1252.0029387731295,1254.835524607458,1229.0589474117849,1233.07177734375,996276,ASIANPAINT
2019-05-16,1238.7842598177274,1240.6726504576934,1223.535482348358,1231.6083984375,726485,ASIANPAINT
2019-05-17,1232.1745980002663,1256.4876216772832,1228.397817623254,1246.3375244140625,860934,ASIANPAINT
2019-05-20,1265.2217149495737,1301.4788378923092,1260.5007384012542,1297.277099609375,976630,ASIANPAINT
2019-05-21,1306.7660795663783,1306.7660795663783,1277.212725449785,1281.98095703125,1166297,ASIANPAINT
