date,open,high,low,close,volume,symbol
2019-01-01,1298.323149801749,1298.323149801749,1280.532934050358,1295.537841796875,786846,LT
2019-01-02,1294.7292629470744,1298.2334098832957,1273.2552442142248,1280.8026123046875,2058504,LT
2019-01-03,1281.2518608940973,1283.9473416673668,1249.8045852059531,1253.3985595703125,2290756,LT
2019-01-04,1259.5982901213706,1264.7196601369465,1234.1260166702345,1247.1541748046875,2711485,LT
2019-01-07,1255.1956437360677,1265.6181482621332,1239.0677264016276,1243.3355712890625,1851513,LT
2019-01-08,1246.6600097041576,1252.365422767643,1235.4288384455615,1241.89794921875,1437271,LT
2019-01-09,1248.4568146065506,1252.095757434159,1232.733177142992,1245.3570556640625,1413005,LT
2019-01-10,1247.1092604700539,1256.90286377418,1242.8414153783876,1251.2423095703125,1063647,LT
2019-01-11,1251.60155388309,1252.4102200389934,1222.8947279439603,1230.5767822265625,2489197,LT
2019-01-14,1228.420505926913,1228.420505926913,1195.8950788341394,1198.500732421875,3080984,LT
2019-01-15,1203.9812509325511,1211.1691986993126,1194.9963162240992,1204.7899169921875,3079248,LT
2019-01-16,1206.5873224853294,1223.2992849043642,1200.3876934500408,1205.9134521484375,2454470,LT
2019-01-17,1208.5637236678033,1214.5836966165782,1201.2409788662117,1209.4173583984375,1610419,LT
2019-01-18,1213.7302016920362,1214.763491390565,1179.7222368312218,1184.1248779296875,2135781,LT
2019-01-21,1149.1731375862516,1201.5103817335535,1144.1864550017533,1181.1146240234375,8813681,LT
2019-01-22,1183.2263486970346,1187.3593976876489,1166.3346236474238,1169.0750732421875,2544978,LT
2019-01-23,1168.9400821349534,1174.2412158960392,1162.24634921047,1169.3443603515625,1821323,LT
2019-01-24,1172.5340095426595,1173.0282248360586,1156.361126652416,1163.863525390625,1654706,LT
2019-01-25,1168.0417545154478,1180.7104931477736,1151.4196218550358,1154.9686279296875,3136788,LT
2019-01-28,1163.9533333866827,1202.0944473741868,1160.5391239744395,1168.44580078125,8004136,LT
2019-01-29,1171.6358145238116,1175.9486282649884,1139.4696953760108,1148.3199462890625,3685535,LT
2019-01-30,1153.9353098538713,1176.1280566616756,1150.9702372678428,1163.054931640625,2385425,LT
2019-01-31,1171.635609124614,1187.538901358307,1164.941875935037,1180.89013671875,5852257,LT
2019-02-01,1181.9683831341697,1199.0847308437903,1179.7221490347129,1190.1446533203125,2515736,LT
2019-02-04,1192.1663322504612,1192.1663322504612,1170.3778602385391,1174.690673828125,2308931,LT
