date,open,high,low,close,volume,symbol
2019-01-01,1298.3232721345034,1298.3232721345034,1280.5330547068534,1295.5379638671875,786846,LT
2019-01-02,1294.7291395494453,1298.2332861516945,1273.2551228632344,1280.802490234375,2058504,LT
2019-01-03,1281.251736111111,1283.9472166218638,1249.804463485663,1253.3984375,2290756,LT
2019-01-04,1259.5981668330396,1264.7195363473404,1234.1258958751064,1247.154052734375,2711485,LT
2019-01-07,1255.1956437360677,1265.6181482621332,1239.0677264016276,1243.3355712890625,1851513,LT
2019-01-08,1246.6598871657661,1252.3652996684473,1235.4287170111195,1241.8978271484375,1437271,LT
2019-01-09,1248.4568146065506,1252.095757434159,1232.733177142992,1245.3570556640625,1413005,LT
2019-01-10,1247.1092604700539,1256.90286377418,1242.8414153783876,1251.2423095703125,1063647,LT
2019-01-11,1251.60155388309,1252.4102200389934,1222.8947279439603,1230.5767822265625,2489197,LT
2019-01-14,1228.420380809196,1228.420380809196,1195.894957029219,1198.5006103515625,3080984,LT
2019-01-15,1203.9814949093065,1211.1694441326458,1194.9965583801327,1204.7901611328125,3079248,LT
2019-01-16,1206.5872003468035,1223.299161074146,1200.3875719390812,1205.913330078125,2454470,LT
2019-01-17,1208.5636016836509,1214.583574024811,1201.2408576211672,1209.417236328125,1610419,LT
2019-01-18,1213.730076569739,1214.763366161747,1179.7221152147736,1184.124755859375,2135781,LT
2019-01-21,1149.173375124457,1201.5106300900547,1144.1866915091935,1181.1148681640625,8813681,LT
2019-01-22,1183.2262251491006,1187.3592737081576,1166.3345018632583,1169.074951171875,2544978,LT
2019-01-23,1168.9402041630626,1174.2413384775448,1162.2464705398063,1169.344482421875,1821323,LT
2019-01-24,1172.5342555020695,1173.028470899139,1156.3613692192826,1163.86376953125,1654706,LT
2019-01-25,1168.0417545154478,1180.7104931477736,1151.4196218550358,1154.9686279296875,3136788,LT
2019-01-28,1163.9534549876564,1202.0945729598534,1160.5392452187225,1168.4459228515625,8004136,LT
2019-01-29,1171.6356899749433,1175.948503257653,1139.46957424651,1148.31982421875,3685535,LT
2019-01-30,1153.9353098538713,1176.1280566616756,1150.9702372678428,1163.054931640625,2385425,LT
2019-01-31,1171.635609124614,1187.538901358307,1164.941875935037,1180.89013671875,5852257,LT
2019-02-01,1181.9683831341697,1199.0847308437903,1179.7221490347129,1190.1446533203125,2515736,LT
2019-02-04,1192.1660844778007,1192.1660844778007,1170.3776169942632,1174.6904296875,2308931,LT
2019-02-05,1177.655471426192,1188.7069861441867,1168.0416341552852,1172.1746826171875,1447400,LT
2019-02-06,1175.2295996355722,1187.8085097234148,1161.7971645206685,1180.97998046875,2034886,LT
2019-02-07,1180.6205920520601,1186.7752512847935,1158.3379068691218,1164.49267578125,1556295,LT
2019-02-08,1163.5489784695735,1167.0531247421518,1128.1034569354347,1133.674072265625,2993525,LT
2019-02-11,1131.2034602159486,1131.2034602159486,1097.0607028782154,1119.9722900390625,2981408,LT
2019-02-12,1118.1754269426028,1136.504720641947,1115.5249143583753,1120.286865234375,1571390,LT
2019-02-14,1095.2636996234971,1106.7194930362941,1079.1806422296522,1102.99072265625,6974738,LT
2019-02-15,1117.7260245643063,1126.6211330300778,1105.9557804858823,1116.9173583984375,3620228,LT
2019-02-18,1118.6244176525147,1131.697542067918,1114.1319501117416,1118.1751708984375,2186849,LT
2019-02-19,1118.624334181801,1141.0866702095482,1118.624334181801,1130.5743408203125,2389086,LT
2019-02-20,1136.5942800084686,1152.4527122543445,1135.8754413351292,1146.971923828125,2433082,LT
2019-02-21,1151.868800601406,1160.4044898414322,1136.684236754323,1153.755615234375,2392129,LT
2019-02-22,1151.8688890357146,1153.126802114068,1137.0437434280007,1150.3863525390625,2390188,LT
2019-02-25,1150.3862387074216,1155.8670276357007,1135.6958905401893,1146.343017578125,5873730,LT
2019-02-26,1135.5163081392132,1145.5793930534917,1125.812532938059,1137.358154296875,2417931,LT
2019-02-27,1141.5810811074327,1163.5492056355115,1139.2898785682075,1154.294677734375,3555914,LT
2019-02-28,1161.7519997930483,1170.691965509807,1144.0517231729777,1161.70703125,9321535,LT
2019-03-01,1168.3110619449283,1178.7784227598784,1165.570613085773,1175.7236328125,2831577,LT
2019-03-05,1169.8387320168786,1177.386100610932,1147.4213593265642,1173.2530517578125,3948051,LT
2019-03-06,1177.4757103250165,1192.7950680930232,1177.4757103250165,1183.31591796875,2776738,LT
2019-03-07,1189.4706463259593,1219.5253209286652,1177.0265327816642,1215.1226806640625,6207580,LT
2019-03-08,1212.966393298072,1224.6468104187202,1201.285976177424,1203.4423828125,4868283,LT
2019-03-11,1207.170852804769,1213.8645847705789,1203.9811573594195,1209.8663330078125,2661353,LT
