Datetime,Close,High,Low,Open,Volume
,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS
2026-03-13 03:45:00+00:00,1226.0,1234.5,1223.5,1223.5,0
2026-03-13 03:50:00+00:00,1225.9000244140625,1228.5999755859375,1224.5999755859375,1225.9000244140625,142804
2026-03-13 03:55:00+00:00,1226.300048828125,1229.5,1224.800048828125,1225.5999755859375,144704
2026-03-13 04:00:00+00:00,1225.4000244140625,1227.0999755859375,1224.800048828125,1226.5999755859375,62175
2026-03-13 04:05:00+00:00,1223.4000244140625,1225.9000244140625,1223.0,1225.9000244140625,61422
2026-03-13 04:10:00+00:00,1223.199951171875,1224.0,1222.699951171875,1223.0999755859375,65195
2026-03-13 04:15:00+00:00,1221.0999755859375,1224.199951171875,1220.9000244140625,1223.300048828125,90859
2026-03-13 04:20:00+00:00,1220.5999755859375,1221.199951171875,1219.0999755859375,1221.199951171875,235683
2026-03-13 04:25:00+00:00,1218.9000244140625,1222.4000244140625,1218.5999755859375,1220.300048828125,266289
2026-03-13 04:30:00+00:00,1218.5,1219.800048828125,1217.5999755859375,1219.0,103004
2026-03-13 04:35:00+00:00,1215.0,1218.5,1214.300048828125,1218.5,265600
2026-03-13 04:40:00+00:00,1215.0,1216.0,1214.300048828125,1215.0999755859375,57552
2026-03-13 04:45:00+00:00,1213.800048828125,1215.9000244140625,1213.699951171875,1215.300048828125,71286
2026-03-13 04:50:00+00:00,1212.699951171875,1214.199951171875,1212.5,1214.0,64299
2026-03-13 04:55:00+00:00,1214.0999755859375,1214.300048828125,1212.0,1213.0999755859375,46606
2026-03-13 05:00:00+00:00,1212.300048828125,1214.9000244140625,1212.300048828125,1214.199951171875,62068
2026-03-13 05:05:00+00:00,1213.800048828125,1214.0,1211.5,1212.0999755859375,73068
2026-03-13 05:10:00+00:00,1212.199951171875,1213.9000244140625,1211.5,1213.800048828125,45449
2026-03-13 05:15:00+00:00,1210.0,1212.300048828125,1209.5,1212.199951171875,70863
2026-03-13 05:20:00+00:00,1213.5999755859375,1214.4000244140625,1210.0,1210.0,61165
2026-03-13 05:25:00+00:00,1212.199951171875,1213.5,1211.5999755859375,1213.4000244140625,65491
2026-03-13 05:30:00+00:00,1211.0999755859375,1212.300048828125,1210.0,1212.199951171875,93987
2026-03-13 05:35:00+00:00,1210.0,1211.699951171875,1209.800048828125,1211.0,90132
2026-03-13 05:40:00+00:00,1209.9000244140625,1210.699951171875,1209.0,1210.0999755859375,92276
2026-03-13 05:45:00+00:00,1208.300048828125,1210.699951171875,1208.0999755859375,1209.300048828125,167356
2026-03-13 05:50:00+00:00,1206.5,1208.699951171875,1206.0999755859375,1208.199951171875,82623
2026-03-13 05:55:00+00:00,1209.5999755859375,1209.699951171875,1206.0,1206.199951171875,93619
2026-03-13 06:00:00+00:00,1209.0,1210.5999755859375,1208.199951171875,1209.199951171875,90641
2026-03-13 06:05:00+00:00,1208.5999755859375,1209.800048828125,1207.199951171875,1209.0,84944
2026-03-13 06:10:00+00:00,1207.0,1208.5999755859375,1206.5,1208.5999755859375,80478
2026-03-13 06:15:00+00:00,1206.800048828125,1207.800048828125,1205.699951171875,1207.0,77445
