Datetime,Close,High,Low,Open,Volume
,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
2026-03-10 03:45:00+00:00,1401.699951171875,1431.5,1401.0,1431.5,0
2026-03-10 03:50:00+00:00,1409.699951171875,1409.699951171875,1401.9000244140625,1402.300048828125,361517
2026-03-10 03:55:00+00:00,1408.9000244140625,1410.800048828125,1404.4000244140625,1409.300048828125,376533
2026-03-10 04:00:00+00:00,1405.0,1409.9000244140625,1403.699951171875,1408.800048828125,311551
2026-03-10 04:05:00+00:00,1406.300048828125,1408.5999755859375,1402.5999755859375,1404.9000244140625,276453
2026-03-10 04:10:00+00:00,1410.9000244140625,1410.9000244140625,1403.9000244140625,1406.4000244140625,323960
2026-03-10 04:15:00+00:00,1410.5999755859375,1410.699951171875,1407.300048828125,1410.5999755859375,152343
2026-03-10 04:20:00+00:00,1411.199951171875,1412.0,1410.0999755859375,1410.5,172761
2026-03-10 04:25:00+00:00,1411.5,1411.5999755859375,1409.800048828125,1411.199951171875,157179
2026-03-10 04:30:00+00:00,1414.199951171875,1415.0,1411.199951171875,1411.4000244140625,170284
2026-03-10 04:35:00+00:00,1413.199951171875,1414.9000244140625,1412.699951171875,1414.199951171875,85089
2026-03-10 04:40:00+00:00,1413.300048828125,1414.5,1412.5999755859375,1413.300048828125,104452
2026-03-10 04:45:00+00:00,1416.9000244140625,1417.699951171875,1412.699951171875,1413.0999755859375,173435
2026-03-10 04:50:00+00:00,1415.4000244140625,1416.9000244140625,1414.300048828125,1416.699951171875,113470
2026-03-10 04:55:00+00:00,1414.300048828125,1415.800048828125,1413.199951171875,1415.300048828125,85856
2026-03-10 05:00:00+00:00,1416.5999755859375,1416.800048828125,1414.0,1414.0,87247
2026-03-10 05:05:00+00:00,1416.5,1418.0,1415.199951171875,1416.5999755859375,111927
2026-03-10 05:10:00+00:00,1420.0,1421.0,1416.199951171875,1416.5,141147
2026-03-10 05:15:00+00:00,1418.5999755859375,1420.5,1418.5999755859375,1420.0,102032
2026-03-10 05:20:00+00:00,1415.0999755859375,1418.300048828125,1415.0,1418.199951171875,91751
2026-03-10 05:25:00+00:00,1416.0,1416.800048828125,1412.5,1415.0999755859375,105818
2026-03-10 05:30:00+00:00,1416.5,1417.0,1414.4000244140625,1416.4000244140625,65161
2026-03-10 05:35:00+00:00,1418.5999755859375,1418.5999755859375,1415.0,1416.4000244140625,105032
2026-03-10 05:40:00+00:00,1415.0,1418.5,1414.699951171875,1418.4000244140625,154648
2026-03-10 05:45:00+00:00,1415.0,1418.300048828125,1414.699951171875,1415.0,161793
2026-03-10 05:50:00+00:00,1417.199951171875,1417.5,1415.0,1415.0,241533
2026-03-10 05:55:00+00:00,1416.199951171875,1417.199951171875,1415.0999755859375,1417.199951171875,165663
2026-03-10 06:00:00+00:00,1416.800048828125,1418.4000244140625,1416.199951171875,1416.199951171875,124427
2026-03-10 06:05:00+00:00,1417.5,1417.800048828125,1416.5999755859375,1416.9000244140625,67218
2026-03-10 06:10:00+00:00,1416.5999755859375,1418.5,1416.5999755859375,1417.5,80255
2026-03-10 06:15:00+00:00,1411.9000244140625,1416.699951171875,1411.5999755859375,1416.5999755859375,122806
2026-03-10 06:20:00+00:00,1412.5999755859375,1412.5999755859375,1410.0,1411.300048828125,108523
2026-03-10 06:25:00+00:00,1412.4000244140625,1413.9000244140625,1411.0999755859375,1412.9000244140625,87761
2026-03-10 06:30:00+00:00,1411.9000244140625,1413.199951171875,1411.4000244140625,1412.300048828125,55188
2026-03-10 06:35:00+00:00,1411.4000244140625,1414.5999755859375,1411.199951171875,1411.800048828125,127975
2026-03-10 06:40:00+00:00,1410.0,1412.800048828125,1410.0,1411.4000244140625,65998
2026-03-10 06:45:00+00:00,1409.5,1411.5,1408.5,1410.0,189195
2026-03-10 06:50:00+00:00,1408.199951171875,1410.0,1407.0,1409.5,128535
2026-03-10 06:55:00+00:00,1410.0,1410.0,1407.800048828125,1408.0,167380
2026-03-10 07:00:00+00:00,1412.5,1412.5,1409.0999755859375,1410.0,346760
2026-03-10 07:05:00+00:00,1409.800048828125,1414.699951171875,1409.800048828125,1412.5,567303
2026-03-10 07:10:00+00:00,1407.199951171875,1410.0999755859375,1407.199951171875,1409.5999755859375,296160
2026-03-10 07:15:00+00:00,1410.4000244140625,1410.5,1405.800048828125,1407.199951171875,216546
2026-03-10 07:20:00+00:00,1411.9000244140625,1412.4000244140625,1409.800048828125,1410.4000244140625,143657
2026-03-10 07:25:00+00:00,1411.4000244140625,1413.800048828125,1411.0,1411.9000244140625,100462
2026-03-10 07:30:00+00:00,1409.9000244140625,1412.5,1409.300048828125,1411.199951171875,218085
2026-03-10 07:35:00+00:00,1408.5,1410.800048828125,1408.300048828125,1410.199951171875,319500
2026-03-10 07:40:00+00:00,1408.0,1409.699951171875,1407.199951171875,1408.5999755859375,273563
2026-03-10 07:45:00+00:00,1408.0999755859375,1408.9000244140625,1407.300048828125,1408.300048828125,225740
2026-03-10 07:50:00+00:00,1409.199951171875,1409.9000244140625,1407.5999755859375,1408.0999755859375,147365
