date,open,high,low,close,volume,symbol
2019-01-01,500.3805422248043,501.29214786232393,493.64356580482286,498.4906005859375,9746670,RELIANCE
2019-01-02,495.6001863012743,501.1587544539115,489.5969469449025,491.9982604980469,15628818,RELIANCE
2019-01-03,492.48739248563277,495.6446470445033,484.74990584992383,485.9283142089844,16288287,RELIANCE
2019-01-04,487.9960409464638,491.1310616004377,480.7476934262198,488.5518798828125,18516544,RELIANCE
2019-01-07,492.2650356863747,497.3566691059738,489.59691956022573,491.2644958496094,12060290,RELIANCE
2019-01-08,491.4201337699942,493.57684836932714,487.3735072802789,491.22003173828125,12304389,RELIANCE
2019-01-09,494.4884858846745,496.7119013047195,488.5741806820127,493.9326171875,12614237,RELIANCE
2019-01-10,492.59853351611844,494.04377419977465,490.4862860716892,492.48736572265625,8925160,RELIANCE
2019-01-11,492.5318235825745,495.2888738615876,484.08283396366215,488.28509521484375,14139060,RELIANCE
2019-01-14,486.9288102781438,489.3745610158149,483.10451958201276,487.729248046875,8994060,RELIANCE
2019-01-15,491.37565675274993,503.38213462554216,491.37565675274993,502.3371276855469,22011407,RELIANCE
2019-01-16,504.7161611262395,509.1630510728316,502.64841043601535,505.1164245605469,13961606,RELIANCE
2019-01-17,508.9184492037804,510.45259446398273,502.49274284207854,504.47161865234375,16379077,RELIANCE
2019-01-18,510.85280980484947,529.1293300822731,504.8273667420513,526.6613159179688,56181172,RELIANCE
2019-01-21,530.9525868652364,551.385793856642,528.573506735167,550.38525390625,48206814,RELIANCE
2019-01-22,548.2284770466869,554.4985184377442,542.3363764530338,549.251220703125,36207430,RELIANCE
2019-01-23,548.4286761416661,553.2757709571296,543.4037721917615,545.31591796875,19313542,RELIANCE
2019-01-24,544.7378109993763,557.27789588952,542.5588626050742,554.720947265625,28775487,RELIANCE
2019-01-25,556.0549254924592,562.3916378569832,549.3624168361791,554.0760498046875,18703992,RELIANCE
2019-01-28,556.0771759770403,558.5007230218457,543.5815592935013,546.7610473632812,18744303,RELIANCE
2019-01-29,547.4059560658945,547.6950220803392,534.2210668036322,538.3566284179688,20405845,RELIANCE
2019-01-30,540.290885129087,544.7377153830962,529.662888392258,531.7084350585938,17164298,RELIANCE
2019-01-31,534.5100404424111,546.8277889012099,534.0653692421624,545.69384765625,22279301,RELIANCE
2019-02-01,548.7399266020019,558.0782591486003,545.6493727513893,555.8325805664062,20187323,RELIANCE
2019-02-04,554.520642773592,576.732646517947,552.3194911878743,574.0422973632812,25528059,RELIANCE
2019-02-05,574.5314915581412,580.0455917322412,568.572720249511,574.3313598632812,20479210,RELIANCE
2019-02-06,576.4214587816766,585.9377193107048,575.5321163811374,582.6470336914062,20586783,RELIANCE
2019-02-07,582.6469989486654,587.5162967228948,571.9079229435836,573.820068359375,20150710,RELIANCE
2019-02-08,571.3297709781081,578.3113456353781,565.7489995219256,568.1725463867188,14230054,RELIANCE
2019-02-11,567.3721777883574,567.4166449072653,556.2995089683704,557.300048828125,16457901,RELIANCE
2019-02-12,556.5218574185877,565.7935190840021,556.5218574185877,558.7008056640625,13998153,RELIANCE
2019-02-14,551.8526713645188,551.8526713645188,541.6249373017182,544.3819580078125,14496604,RELIANCE
2019-02-15,546.8499357176113,555.810326626612,539.8461572542001,553.3867797851562,20994460,RELIANCE
2019-02-18,555.8549257965359,556.9666633139243,540.2910161337148,542.5588989257812,21106139,RELIANCE
2019-02-19,541.624965624784,551.2746276536953,538.6011420504902,540.7800903320312,13658461,RELIANCE
2019-02-20,544.2264022595144,551.40805031561,542.0696577706717,548.8955688476562,13776558,RELIANCE
2019-02-21,549.6292229791139,559.3233510379694,546.6720707342224,554.4762573242188,23142949,RELIANCE
2019-02-22,553.4535348502544,553.764804671846,545.1824135447996,548.0061645507812,19152470,RELIANCE
2019-02-25,549.6291681678757,552.7419846915055,542.8032588032829,547.9838256835938,17176522,RELIANCE
2019-02-26,537.8451245393707,549.0956619235902,536.2887753653348,542.62548828125,22160532,RELIANCE
2019-02-27,546.0940216134371,553.5869387145924,537.6227685570489,544.0706787109375,24308835,RELIANCE
2019-02-28,548.6287111035471,551.3412646659417,545.4269598752707,547.4280395507812,24688859,RELIANCE
2019-03-01,550.0740105316697,552.4530907762913,543.514961161126,545.2047119140625,17329606,RELIANCE
2019-03-05,544.0262644494293,551.319109914387,541.8917832299436,550.363037109375,15577500,RELIANCE
2019-03-06,551.3190805032713,566.1270468840365,549.2290665171735,562.4361572265625,26332276,RELIANCE
2019-03-07,562.0803355366173,569.1063174675843,559.4789203838766,564.859619140625,17738092,RELIANCE
2019-03-08,562.991988931222,566.7273454629021,561.1910410246052,563.4589233398438,13211934,RELIANCE
2019-03-11,564.7707924193708,583.4252544303251,563.8591867487826,579.9122924804688,21258869,RELIANCE
2019-03-12,585.6041400637596,593.2082544635542,584.4257317916117,592.0298461914062,24561597,RELIANCE
2019-03-13,594.5424479954376,604.7701243458075,590.584755084466,599.1226806640625,24577591,RELIANCE
2019-03-14,600.2120965053618,605.6594672762811,594.1421266687281,596.565673828125,22753310,RELIANCE
2019-03-15,598.0998318829954,604.2364728473176,583.0695290116515,587.7164916992188,34764353,RELIANCE
2019-03-18,591.874205781967,603.8584800704158,590.9848634151969,600.345458984375,22104063,RELIANCE
2019-03-19,604.770062981689,613.6637840318997,597.2549414208606,612.129638671875,21448030,RELIANCE
2019-03-20,612.6853877853137,617.2211524223837,606.5487475796755,611.640380859375,21639437,RELIANCE
2019-03-22,610.3286275838059,614.0639844657932,594.4089827675687,596.6546020507812,25078643,RELIANCE
2019-03-25,591.6963648094636,594.4756488877699,585.5152569671774,588.9615478515625,17394088,RELIANCE
2019-03-26,591.5629142966276,609.9283678159212,591.4295129464958,607.9940185546875,20734876,RELIANCE
2019-03-27,612.7521657804966,612.7521657804966,597.7663307190293,599.98974609375,22079870,RELIANCE
2019-03-28,600.4344470864746,609.1280366604836,597.12155742008,604.7700805664062,22930248,RELIANCE
2019-04-01,609.2169554334296,625.5812716150122,605.9040658511692,618.9332885742188,22088854,RELIANCE
2019-04-02,621.6680009922289,623.9358831604546,613.7081501622587,617.9771118164062,17526740,RELIANCE
2019-04-03,619.3334225165113,623.8914503447172,610.106228754018,611.5292358398438,17169813,RELIANCE
2019-04-04,613.2190476033604,615.3090614383648,599.10029291152,601.6795043945312,18320845,RELIANCE
2019-04-05,605.1925161296278,606.504325853729,597.2104603007144,602.0574951171875,14717266,RELIANCE
2019-04-08,602.9913484888758,603.6583552715974,588.6280535203862,591.0960083007812,19081843,RELIANCE
2019-04-09,590.940372210303,596.1876106976699,587.4273512674519,593.4083862304688,20774977,RELIANCE
2019-04-10,594.9648095724252,599.4339037627425,589.8731756730381,592.0521240234375,16651949,RELIANCE
2019-04-11,592.7413646626808,601.6572893551589,590.9848837435666,598.9002685546875,12558520,RELIANCE
2019-04-12,600.3232345801729,603.3915846813426,594.3867254762824,597.2549438476562,12948769,RELIANCE
2019-04-15,598.0996777173426,599.8562176429598,593.6528479100426,595.9429931640625,9285737,RELIANCE
2019-04-16,598.0997545833641,604.7700001515543,595.8763393939673,597.5439453125,17360317,RELIANCE
2019-04-18,611.4403334527134,617.9993818498127,606.9935028676342,616.3096313476562,39286534,RELIANCE
2019-04-22,604.770013246378,607.8828302001219,596.4544248221322,598.2554321289062,23607922,RELIANCE
2019-04-23,599.4338704514936,610.5509471960839,598.5445280593867,606.4821166992188,19807450,RELIANCE
