date,open,high,low,close,volume,symbol
2019-01-01,348.7861630154639,351.97009131506957,343.8655224616585,350.95703125,7759872,ICICIBANK
2019-01-02,348.7861503348103,354.9610583108022,347.62834220743764,351.7771301269531,18243156,ICICIBANK
2019-01-03,352.16309307857125,354.38219120244753,349.3168316444681,350.4746398925781,12884409,ICICIBANK
2019-01-04,349.1238610869647,355.82941421941774,345.4574881633734,352.3560485839844,22896026,ICICIBANK
2019-01-07,354.57511909490694,357.9520249910489,353.6585185739553,354.7680969238281,12719847,ICICIBANK
2019-01-08,354.8645824926237,368.37220707061374,353.7068037667955,366.7802429199219,21501136,ICICIBANK
2019-01-09,368.2274619233816,370.06063352396103,362.3902506426274,368.8063659667969,21730142,ICICIBANK
2019-01-10,367.5521224321201,368.70990115033806,362.8244303054715,366.1531066894531,14497154,ICICIBANK
2019-01-11,367.2144310821323,367.7933351715042,362.0525829053509,365.23651123046875,12537973,ICICIBANK
2019-01-14,365.3812387551702,365.3812387551702,359.5922570760978,360.2193908691406,14844029,ICICIBANK
2019-01-15,360.4123248273668,362.1972666624671,357.56609328235805,359.6404724121094,12960779,ICICIBANK
2019-01-16,358.9651313410307,366.39433704970713,358.9651313410307,362.100830078125,15106484,ICICIBANK
2019-01-17,362.7761714908635,364.6576022430636,359.68870293450493,361.4254150390625,13171721,ICICIBANK
2019-01-18,361.4254655065541,363.1621484093303,357.32493639983966,358.9169006347656,12212121,ICICIBANK
2019-01-21,359.8816784191222,362.9208877769688,357.566091739062,358.6274108886719,8908581,ICICIBANK
2019-01-22,357.51789379681856,359.3993248590304,353.22441617312865,356.0706481933594,14756076,ICICIBANK
2019-01-23,355.82939419354847,360.5570861037994,353.5620665992125,354.4786376953125,9726450,ICICIBANK
2019-01-24,353.70677436667347,355.5399459467418,349.02734178082454,351.9700622558594,17521254,ICICIBANK
2019-01-25,349.6062602236428,351.8253581050158,342.0805663219095,344.63739013671875,22978238,ICICIBANK
2019-01-28,340.77807369335596,342.41826753657205,324.810114563864,331.4674377441406,34362360,ICICIBANK
2019-01-29,330.8885352240723,337.7870653977367,329.344800985561,334.6513671875,20738442,ICICIBANK
2019-01-30,338.6554369372461,355.6364561881985,338.6554369372461,353.0314025878906,39400056,ICICIBANK
2019-01-31,359.5922969811152,363.40335934285935,341.6464458956299,351.6324462890625,85917249,ICICIBANK
2019-02-01,351.68064741496363,352.06657364947023,336.4845700575269,342.17706298828125,25605469,ICICIBANK
2019-02-04,338.6554608778493,344.3479541889331,333.8313090134925,342.0805969238281,17039321,ICICIBANK
2019-02-05,342.12880621873876,343.5760515670039,336.58103238372235,340.24737548828125,12197271,ICICIBANK
