date,open,high,low,close,volume,symbol
2019-01-01,348.7861933442735,351.9701219207386,343.86555236259227,350.9570617675781,7759872,ICICIBANK
2019-01-02,348.78612007670745,354.96102751701005,347.62831204977766,351.777099609375,18243156,ICICIBANK
2019-01-03,352.16303174937093,354.38212948679126,349.31677081094415,350.4745788574219,12884409,ICICIBANK
2019-01-04,349.1238610869647,355.82941421941774,345.4574881633734,352.3560485839844,22896026,ICICIBANK
2019-01-07,354.5751495958849,357.9520557825124,353.6585489960862,354.76812744140625,12719847,ICICIBANK
2019-01-08,354.8645824926237,368.37220707061374,353.7068037667955,366.7802429199219,21501136,ICICIBANK
2019-01-09,368.2274619233816,370.06063352396103,362.3902506426274,368.8063659667969,21730142,ICICIBANK
2019-01-10,367.5521530663013,368.7099318810161,362.8244605456161,366.15313720703125,14497154,ICICIBANK
2019-01-11,367.2144003992878,367.793304440289,362.052552653808,365.2364807128906,12537973,ICICIBANK
2019-01-14,365.3812387551702,365.3812387551702,359.5922570760978,360.2193908691406,14844029,ICICIBANK
2019-01-15,360.4123248273668,362.1972666624671,357.56609328235805,359.6404724121094,12960779,ICICIBANK
2019-01-16,358.9651313410307,366.39433704970713,358.9651313410307,362.100830078125,15106484,ICICIBANK
2019-01-17,362.7762021224951,364.65763303355703,359.6887333054408,361.4254455566406,13171721,ICICIBANK
2019-01-18,361.4254347756805,363.16211753079205,357.3249060176213,358.9168701171875,12212121,ICICIBANK
2019-01-21,359.88170904343286,362.9209186599025,357.56612216632664,358.62744140625,8908581,ICICIBANK
2019-01-22,357.5178325135855,359.3992632532955,353.22435562585366,356.0705871582031,14756076,ICICIBANK
2019-01-23,355.8294554612819,360.55714818556044,353.56212747655087,354.47869873046875,9726450,ICICIBANK
2019-01-24,353.7068050348332,355.53997677384683,349.027372043254,351.9700927734375,17521254,ICICIBANK
2019-01-25,349.6062602236428,351.8253581050158,342.0805663219095,344.63739013671875,22978238,ICICIBANK
2019-01-28,340.77807369335596,342.41826753657205,324.810114563864,331.4674377441406,34362360,ICICIBANK
2019-01-29,330.8885653985097,337.7870962012659,329.34483101922194,334.6513977050781,20738442,ICICIBANK
2019-01-30,338.6554369372461,355.6364561881985,338.6554369372461,353.0314025878906,39400056,ICICIBANK
2019-01-31,359.59223456431533,363.4032962645483,341.64638659380944,351.63238525390625,85917249,ICICIBANK
2019-02-01,351.6806787801333,352.06660504905926,336.48460006741146,342.1770935058594,25605469,ICICIBANK
2019-02-04,338.65540045381715,344.3478927492274,333.83124945020154,342.0805358886719,17039321,ICICIBANK
2019-02-05,342.1288675913948,343.57611319927355,336.5810927611929,340.2474365234375,12197271,ICICIBANK
2019-02-06,341.1639981691748,349.1720778392176,340.77807194006743,346.66351318359375,15396216,ICICIBANK
2019-02-07,346.47062347224164,349.0756480431374,343.962058391747,346.03643798828125,10247434,ICICIBANK
2019-02-08,344.34794996197945,345.79519550352126,338.41424913051543,342.61126708984375,9308651,ICICIBANK
2019-02-11,342.1287951295112,342.22528403845786,336.77396984792387,337.7388000488281,9419635,ICICIBANK
2019-02-12,336.72575394729773,339.62024466890773,331.1779800642119,332.1910400390625,14924394,ICICIBANK
2019-02-14,327.8975231271388,334.65133398683565,324.32763989501615,331.85333251953125,15172596,ICICIBANK
2019-02-15,331.949840312596,335.5197240645401,328.6211935707613,330.1166687011719,20316848,ICICIBANK
2019-02-18,330.16494959843004,330.93680208213215,325.6784650235213,326.8362731933594,10601490,ICICIBANK
2019-02-19,327.17396907358875,338.0765399676161,327.17396907358875,331.1780090332031,14384763,ICICIBANK
2019-02-20,332.8665008945752,335.37506592060936,330.30970612438756,333.0594787597656,9474758,ICICIBANK
2019-02-21,334.60314874197263,342.46653953568057,334.0725038348948,338.94488525390625,18631331,ICICIBANK
2019-02-22,339.0413537570648,341.64640728504565,338.9448648404205,339.6684875488281,10997730,ICICIBANK
2019-02-25,340.6333235309092,344.8786003800849,340.6333235309092,343.0936584472656,10344411,ICICIBANK
2019-02-26,337.6905705244378,340.2956238461959,334.4101537281995,335.9538879394531,18096382,ICICIBANK
2019-02-27,338.65546258044037,342.22534675572655,331.226256894266,333.3971252441406,17325417,ICICIBANK
2019-02-28,336.1951636574678,339.3790921902801,332.8664870096564,337.8353576660156,18347113,ICICIBANK
2019-03-01,339.6684689051987,342.514729846424,338.3177124791678,341.7911071777344,14190221,ICICIBANK
2019-03-05,342.5147295096621,351.34292017013934,340.3920912392135,350.4745788574219,17638277,ICICIBANK
2019-03-06,352.4042773672393,359.73699375025376,352.4042773672393,358.86865234375,31436190,ICICIBANK
2019-03-07,358.4344872840951,360.8465632415924,355.53999613509836,357.75909423828125,15355303,ICICIBANK
2019-03-08,356.7942496495582,360.26764477891874,354.71987029755905,357.5661315917969,16143455,ICICIBANK
2019-03-11,358.72388939259116,365.09177518387935,356.9872066514597,362.6314697265625,11449587,ICICIBANK
2019-03-12,364.7058684153139,375.31900215226744,364.0787345833509,374.5471496582031,37108265,ICICIBANK
2019-03-13,374.25768303414964,379.4195312425171,370.78428792094917,378.11700439453125,19574619,ICICIBANK
2019-03-14,378.2134699509634,379.1783002314505,373.1963407147168,374.2576599121094,13182462,ICICIBANK
2019-03-15,375.1742622303448,384.24366102095314,374.4506395165577,381.39739990234375,31466545,ICICIBANK
2019-03-18,382.314006932447,385.83563164372504,379.66072360357833,384.0506896972656,21220626,ICICIBANK
2019-03-19,384.38836669921875,386.84870150961257,380.0466305630582,384.38836669921875,11670392,ICICIBANK
2019-03-20,383.6165626811079,384.1472076092177,378.40648454914486,379.08184814453125,14181408,ICICIBANK
2019-03-22,380.5773317173766,382.36224425496033,376.2838250132297,378.0205078125,17409249,ICICIBANK
