date,open,high,low,close,volume,symbol
2019-01-01,348.7861630154639,351.97009131506957,343.8655224616585,350.95703125,7759872,ICICIBANK
2019-01-02,348.7861503348103,354.9610583108022,347.62834220743764,351.7771301269531,18243156,ICICIBANK
2019-01-03,352.1630624139711,354.38216034461936,349.3168012277061,350.474609375,12884409,ICICIBANK
2019-01-04,349.1238610869647,355.82941421941774,345.4574881633734,352.3560485839844,22896026,ICICIBANK
2019-01-07,354.57511909490694,357.9520249910489,353.6585185739553,354.7680969238281,12719847,ICICIBANK
2019-01-08,354.8645824926237,368.37220707061374,353.7068037667955,366.7802429199219,21501136,ICICIBANK
2019-01-09,368.2274923930572,370.0606641453259,362.39028062929196,368.806396484375,21730142,ICICIBANK
2019-01-10,367.5521224321201,368.70990115033806,362.8244303054715,366.1531066894531,14497154,ICICIBANK
2019-01-11,367.2144003992878,367.793304440289,362.052552653808,365.2364807128906,12537973,ICICIBANK
2019-01-14,365.38126971005715,365.38126971005715,359.5922875405455,360.21942138671875,14844029,ICICIBANK
2019-01-15,360.4123248273668,362.1972666624671,357.56609328235805,359.6404724121094,12960779,ICICIBANK
2019-01-16,358.96510108772685,366.39430617027557,358.96510108772685,362.1007995605469,15106484,ICICIBANK
2019-01-17,362.7761714908635,364.6576022430636,359.68870293450493,361.4254150390625,13171721,ICICIBANK
2019-01-18,361.4254347756805,363.16211753079205,357.3249060176213,358.9168701171875,12212121,ICICIBANK
2019-01-21,359.88170904343286,362.9209186599025,357.56612216632664,358.62744140625,8908581,ICICIBANK
2019-01-22,357.51789379681856,359.3993248590304,353.22441617312865,356.0706481933594,14756076,ICICIBANK
2019-01-23,355.8294248274152,360.5571171446799,353.5620970378817,354.4786682128906,9726450,ICICIBANK
2019-01-24,353.7068050348332,355.53997677384683,349.027372043254,351.9700927734375,17521254,ICICIBANK
2019-01-25,349.6062602236428,351.8253581050158,342.0805663219095,344.63739013671875,22978238,ICICIBANK
2019-01-28,340.77807369335596,342.41826753657205,324.810114563864,331.4674377441406,34362360,ICICIBANK
2019-01-29,330.8885653985097,337.7870962012659,329.34483101922194,334.6513977050781,20738442,ICICIBANK
2019-01-30,338.65540766238934,355.63642544542813,338.65540766238934,353.0313720703125,39400056,ICICIBANK
2019-01-31,359.5922969811152,363.40335934285935,341.6464458956299,351.6324462890625,85917249,ICICIBANK
2019-02-01,351.68064741496363,352.06657364947023,336.4845700575269,342.17706298828125,25605469,ICICIBANK
2019-02-04,338.6554608778493,344.3479541889331,333.8313090134925,342.0805969238281,17039321,ICICIBANK
2019-02-05,342.12883690506675,343.5760823831387,336.5810625724576,340.2474060058594,12197271,ICICIBANK
