date,open,high,low,close,volume,symbol
2019-01-01,258.0480098360136,259.9016568820944,254.8382549877695,259.2041015625,9178720,BAJFINANCE
2019-01-02,257.082212668211,259.70659790630765,253.84319025026198,255.02854919433594,13049150,BAJFINANCE
2019-01-03,254.82857580596252,258.3407374010147,251.24808479803318,252.31149291992188,12824780,BAJFINANCE
2019-01-04,253.75540871663344,254.8188168663087,250.11150077278015,251.32127380371094,10510210,BAJFINANCE
2019-01-07,253.75542573177125,254.14566263723333,248.3261695588384,249.13104248046875,10243280,BAJFINANCE
2019-01-08,249.7553889317681,251.90173621466548,246.34564727236264,247.51637268066406,12333790,BAJFINANCE
2019-01-09,248.38952579253893,249.73585320845598,244.87733495410305,246.27732849121094,10939920,BAJFINANCE
2019-01-10,246.43833237555097,248.04319516062657,244.3602847168467,245.3310089111328,9108390,BAJFINANCE
2019-01-11,245.46271110575105,246.82855486181666,242.73100870703936,245.28709411621094,8182180,BAJFINANCE
2019-01-14,245.4578099782933,249.0626695973918,242.35537241178338,248.27243041992188,10215040,BAJFINANCE
2019-01-15,248.8773897726305,254.92613623515726,248.8773897726305,254.067626953125,14663030,BAJFINANCE
2019-01-16,253.5017076869886,254.8431672504976,250.02854930804727,250.71633911132812,9525970,BAJFINANCE
2019-01-17,251.12123508152823,252.34562662651004,246.54076797148304,247.4041748046875,9941830,BAJFINANCE
2019-01-18,248.29199645919758,249.26760351797634,246.3505330530582,248.0871124267578,7537750,BAJFINANCE
2019-01-21,248.584665536466,254.24318909008943,246.4968671606711,253.09197998046875,13321590,BAJFINANCE
2019-01-22,252.19438075703707,257.07241520108033,251.2187738682284,255.79437255859375,14747130,BAJFINANCE
2019-01-23,255.51144251330877,258.8285000363056,254.73096889842478,257.0090026855469,9925040,BAJFINANCE
2019-01-24,257.46265371367343,258.8772956211148,253.96022853234416,257.1358337402344,7538560,BAJFINANCE
2019-01-25,258.4383062132475,259.6090466034551,252.19442693619138,253.61392211914062,9169270,BAJFINANCE
2019-01-28,254.63340513477323,254.63340513477323,229.75542877103103,239.85296630859375,23640470,BAJFINANCE
2019-01-29,240.77980689227198,250.74076075991917,231.37982406372308,245.41880798339844,61188330,BAJFINANCE
2019-01-30,251.70663193859002,255.9700302042309,248.38957375139682,253.21881103515625,38797070,BAJFINANCE
2019-01-31,254.43827138338466,254.43827138338466,246.43831254866222,251.20413208007812,20834180,BAJFINANCE
2019-02-01,251.21882017583022,262.2334323173072,251.21882017583022,256.4285583496094,21177680,BAJFINANCE
2019-02-04,254.6334099041886,255.9553680187724,250.94561688270954,253.11634826660156,9421130,BAJFINANCE
2019-02-05,253.6578137241434,257.7651107560374,253.0675607854085,254.00901794433594,10108170,BAJFINANCE
2019-02-06,255.51146369088747,265.36510020458735,254.83829248866255,264.5114440917969,17984610,BAJFINANCE
2019-02-07,265.8529041097782,266.438274256946,261.8626751034421,263.0821838378906,17605800,BAJFINANCE
2019-02-08,260.4870435989403,267.06750740854875,260.4870435989403,264.1114196777344,15107850,BAJFINANCE
2019-02-11,265.82362819565236,265.82362819565236,257.0724326191701,259.23828125,11947020,BAJFINANCE
2019-02-12,260.29195257869225,261.1846413780962,255.24808073441284,255.78465270996094,12003700,BAJFINANCE
2019-02-14,251.7017361770753,255.8041804965366,249.45296907170547,254.55540466308594,12141260,BAJFINANCE
2019-02-15,254.63343406958737,254.63343406958737,244.4871269425201,249.86270141601562,16406960,BAJFINANCE
2019-02-18,248.58953598196794,249.85296015474515,245.11637742296818,248.72613525390625,11545200,BAJFINANCE
2019-02-19,248.87734634252806,254.33586858194641,248.29197620038977,249.73587036132812,11483390,BAJFINANCE
2019-02-20,252.19436778732884,255.10168688480007,250.82852416787046,254.2577667236328,10381270,BAJFINANCE
2019-02-21,254.63345040149233,259.51148584979677,252.97978923895738,258.9944152832031,11398230,BAJFINANCE
2019-02-22,258.78463258194995,260.87729882227455,256.8187702387549,257.5992736816406,8256720,BAJFINANCE
2019-02-25,257.4626681213003,260.97485909553603,254.99926652746066,259.29193115234375,10240400,BAJFINANCE
2019-02-26,257.29683161278933,261.26752927123846,253.6578069713621,259.29193115234375,16189960,BAJFINANCE
2019-02-27,260.4869969942151,263.08699726698893,256.0967667077957,257.75531005859375,11478390,BAJFINANCE
2019-02-28,260.1554020587441,260.19443468061087,256.58467637369137,258.4383239746094,11368430,BAJFINANCE
2019-03-01,259.83338000129436,260.9065535765912,257.56022895953157,259.5846252441406,7070940,BAJFINANCE
2019-03-05,259.02368853060443,264.2285441425577,258.00904879648385,262.9407653808594,8473070,BAJFINANCE
2019-03-06,264.87730228902234,270.65290886822334,263.4138917791382,269.92120361328125,15434240,BAJFINANCE
2019-03-07,270.72603676968095,271.44312333598543,265.8528849811631,266.8089904785156,8598510,BAJFINANCE
2019-03-08,265.8431998133927,271.1212384059306,265.0334589271918,270.07733154296875,11780870,BAJFINANCE
2019-03-11,270.14558376592805,273.9455922463998,270.14558376592805,272.29681396484375,11690750,BAJFINANCE
2019-03-12,274.0284984642073,274.79435353070267,267.85288949159155,268.5894775390625,13853350,BAJFINANCE
2019-03-13,269.2674965540058,276.87236521810325,268.17970441961336,275.916259765625,15492960,BAJFINANCE
2019-03-14,276.2919509258402,276.5846211553622,271.91145466954856,273.9602355957031,8960550,BAJFINANCE
2019-03-15,275.00412299322073,282.8284809005402,274.6333875465031,279.0968017578125,20915620,BAJFINANCE
2019-03-18,280.1943362884623,286.9357543132197,277.56018553579963,285.8089294433594,18199860,BAJFINANCE
2019-03-19,285.8528939668516,289.06264981579903,283.9065624730025,284.965087890625,14805650,BAJFINANCE
2019-03-20,285.34554621537114,286.2967392222977,278.8089674029669,279.86260986328125,14068620,BAJFINANCE
2019-03-22,279.8041135821866,282.4870331955112,274.7309743590729,276.74560546875,12508760,BAJFINANCE
2019-03-25,273.56014647262316,279.21868389457063,273.2674763357799,278.0284423828125,10667570,BAJFINANCE
2019-03-26,279.02358642152626,287.0235752841352,278.926019772341,286.2772216796875,15706370,BAJFINANCE
2019-03-27,287.80402590613716,294.06255229749576,286.09671388804986,287.3406066894531,24196560,BAJFINANCE
2019-03-28,286.8382004401129,292.6820763709074,286.8333176418011,292.2771911621094,13669450,BAJFINANCE
2019-04-01,295.6283866311289,297.20889478923993,291.80402432710014,292.8235168457031,11090000,BAJFINANCE
2019-04-02,295.10158975134635,300.1942590279389,292.521090411737,298.0674133300781,11362380,BAJFINANCE
2019-04-03,299.80401233327353,301.36498945220166,296.40403630715986,297.1698913574219,10527520,BAJFINANCE
2019-04-04,298.5356876282046,299.0234910393618,294.38447583555165,296.53082275390625,7727760,BAJFINANCE
2019-04-05,297.36500396444126,304.8771898311459,297.1796362511709,303.82354736328125,12444080,BAJFINANCE
2019-04-08,304.6820632295097,305.365000059035,294.43818942561234,295.0333251953125,16421890,BAJFINANCE
2019-04-09,294.29673888414055,297.47234454603955,290.677245121611,293.5308837890625,17333240,BAJFINANCE
2019-04-10,293.76501114146987,296.29185948615407,291.3162578033617,292.5211181640625,9948990,BAJFINANCE
