date,open,high,low,close,volume,symbol
2019-01-01,258.0480705989433,259.90171808150495,254.83831499489366,259.20416259765625,9178720,BAJFINANCE
2019-01-02,257.08222804987423,259.7066134449923,253.84320543812902,255.028564453125,13049150,BAJFINANCE
2019-01-03,254.82856039495036,258.34072177760106,251.24806960355477,252.3114776611328,12824780,BAJFINANCE
2019-01-04,253.75537790348181,254.818785924029,250.11147040210298,251.3212432861328,10510210,BAJFINANCE
2019-01-07,253.7553635636773,254.1456003735344,248.3261087208697,249.1309814453125,10243280,BAJFINANCE
2019-01-08,249.75537353494906,251.90172068552928,246.345632085746,247.516357421875,12333790,BAJFINANCE
2019-01-09,248.38955657185105,249.73588415459892,244.87736529820026,246.27735900878906,10939920,BAJFINANCE
2019-01-10,246.43833237555097,248.04319516062657,244.3602847168467,245.3310089111328,9108390,BAJFINANCE
2019-01-11,245.46272637546488,246.82857021649676,242.7310238068198,245.287109375,8182180,BAJFINANCE
2019-01-14,245.45784014989908,249.06270021210588,242.35540220203836,248.2724609375,10215040,BAJFINANCE
2019-01-15,248.87735987848274,254.9261056144585,248.87735987848274,254.06759643554688,14663030,BAJFINANCE
2019-01-16,253.50172311529735,254.8431827604486,250.02856452497693,250.7163543701172,9525970,BAJFINANCE
2019-01-17,251.12121959348744,252.34561106295422,246.5407527659451,247.40415954589844,9941830,BAJFINANCE
2019-01-18,248.29196591641636,249.2675728551842,246.35050274909938,248.0870819091797,7537750,BAJFINANCE
2019-01-21,248.5846805235113,254.2432044182843,246.49688202184407,253.0919952392578,13321590,BAJFINANCE
2019-01-22,252.19438075703707,257.07241520108033,251.2187738682284,255.79437255859375,14747130,BAJFINANCE
2019-01-23,255.51144251330877,258.8285000363056,254.73096889842478,257.0090026855469,9925040,BAJFINANCE
2019-01-24,257.46265371367343,258.8772956211148,253.96022853234416,257.1358337402344,7538560,BAJFINANCE
2019-01-25,258.4383062132475,259.6090466034551,252.19442693619138,253.61392211914062,9169270,BAJFINANCE
2019-01-28,254.63343753293347,254.63343753293347,229.75545800385376,239.85299682617188,23640470,BAJFINANCE
2019-01-29,240.7798218626335,250.7407763495979,231.37983844964546,245.4188232421875,61188330,BAJFINANCE
2019-01-30,251.7066016032576,255.96999935507966,248.38954381583164,253.21878051757812,38797070,BAJFINANCE
2019-01-31,254.43828683862372,254.43828683862372,246.4383275179631,251.2041473388672,20834180,BAJFINANCE
2019-02-01,251.21882017583022,262.2334323173072,251.21882017583022,256.4285583496094,21177680,BAJFINANCE
2019-02-04,254.6334099041886,255.9553680187724,250.94561688270954,253.11634826660156,9421130,BAJFINANCE
2019-02-05,253.6578137241434,257.7651107560374,253.0675607854085,254.00901794433594,10108170,BAJFINANCE
2019-02-06,255.51146369088747,265.36510020458735,254.83829248866255,264.5114440917969,17984610,BAJFINANCE
2019-02-07,265.8529041097782,266.438274256946,261.8626751034421,263.0821838378906,17605800,BAJFINANCE
2019-02-08,260.4870435989403,267.06750740854875,260.4870435989403,264.1114196777344,15107850,BAJFINANCE
2019-02-11,265.82365948845876,265.82365948845876,257.07246288178413,259.2383117675781,11947020,BAJFINANCE
2019-02-12,260.29195257869225,261.1846413780962,255.24808073441284,255.78465270996094,12003700,BAJFINANCE
