date,open,high,low,close,volume,symbol
2019-01-01,258.0480705989433,259.90171808150495,254.83831499489366,259.20416259765625,9178720,BAJFINANCE
2019-01-02,257.08224343153745,259.7066289836769,253.84322062599605,255.02857971191406,13049150,BAJFINANCE
2019-01-03,254.8285449839382,258.3407061541874,251.2480544090764,252.31146240234375,12824780,BAJFINANCE
2019-01-04,253.75537790348181,254.818785924029,250.11147040210298,251.3212432861328,10510210,BAJFINANCE
2019-01-07,253.7553946477243,254.14563150538388,248.32613913985406,249.13101196289062,10243280,BAJFINANCE
2019-01-08,249.75537353494906,251.90172068552928,246.345632085746,247.516357421875,12333790,BAJFINANCE
2019-01-09,248.38952579253893,249.73585320845598,244.87733495410305,246.27732849121094,10939920,BAJFINANCE
2019-01-10,246.43831704789,248.04317973314835,244.3602695184335,245.33099365234375,9108390,BAJFINANCE
2019-01-11,245.46272637546488,246.82857021649676,242.7310238068198,245.287109375,8182180,BAJFINANCE
2019-01-14,245.45784014989908,249.06270021210588,242.35540220203836,248.2724609375,10215040,BAJFINANCE
2019-01-15,248.87735987848274,254.9261056144585,248.87735987848274,254.06759643554688,14663030,BAJFINANCE
2019-01-16,253.5017076869886,254.8431672504976,250.02854930804727,250.71633911132812,9525970,BAJFINANCE
2019-01-17,251.12121959348744,252.34561106295422,246.5407527659451,247.40415954589844,9941830,BAJFINANCE
2019-01-18,248.29196591641636,249.2675728551842,246.35050274909938,248.0870819091797,7537750,BAJFINANCE
2019-01-21,248.58465054942064,254.24317376189455,246.49685229949807,253.0919647216797,13321590,BAJFINANCE
2019-01-22,252.1944409331984,257.0724765411906,251.21883381159995,255.79443359375,14747130,BAJFINANCE
2019-01-23,255.51144251330877,258.8285000363056,254.73096889842478,257.0090026855469,9925040,BAJFINANCE
2019-01-24,257.46268427003946,258.87732634537434,253.96025867303285,257.1358642578125,7538560,BAJFINANCE
2019-01-25,258.4382751151471,259.6090153644786,252.1943965894223,253.6138916015625,9169270,BAJFINANCE
2019-01-28,254.63340513477323,254.63340513477323,229.75542877103103,239.85296630859375,23640470,BAJFINANCE
2019-01-29,240.77980689227198,250.74076075991917,231.37982406372308,245.41880798339844,61188330,BAJFINANCE
2019-01-30,251.7065864355914,255.96998393050407,248.38952884804903,253.21876525878906,38797070,BAJFINANCE
2019-01-31,254.43828683862372,254.43828683862372,246.4383275179631,251.2041473388672,20834180,BAJFINANCE
2019-02-01,251.21876038069647,262.23336990047414,251.21876038069647,256.4284973144531,21177680,BAJFINANCE
2019-02-04,254.6334099041886,255.9553680187724,250.94561688270954,253.11634826660156,9421130,BAJFINANCE
2019-02-05,253.6577984864518,257.76509527161295,253.06754558317448,254.00900268554688,10108170,BAJFINANCE
2019-02-06,255.51143421166748,265.36506958852004,254.8382630871086,264.51141357421875,17984610,BAJFINANCE
2019-02-07,265.8529041097782,266.438274256946,261.8626751034421,263.0821838378906,17605800,BAJFINANCE
2019-02-08,260.4870435989403,267.06750740854875,260.4870435989403,264.1114196777344,15107850,BAJFINANCE
2019-02-11,265.82362819565236,265.82362819565236,257.0724326191701,259.23828125,11947020,BAJFINANCE
2019-02-12,260.29192152334974,261.18461021624734,255.24805028085294,255.7846221923828,12003700,BAJFINANCE
2019-02-14,251.7017210893434,255.80416516289225,249.45295411877117,254.55538940429688,12141260,BAJFINANCE
2019-02-15,254.6334185194559,254.6334185194559,244.48711201201033,249.86268615722656,16406960,BAJFINANCE
2019-02-18,248.58955123237695,249.8529754826624,245.11639246030674,248.7261505126953,11545200,BAJFINANCE
2019-02-19,248.87734634252806,254.33586858194641,248.29197620038977,249.73587036132812,11483390,BAJFINANCE
2019-02-20,252.1944131922033,255.101732813106,250.8285693268395,254.2578125,10381270,BAJFINANCE
2019-02-21,254.63342039777118,259.5114552712917,252.97975943008882,258.994384765625,11398230,BAJFINANCE
2019-02-22,258.7846632399566,260.87732972819765,256.8188006638674,257.59930419921875,8256720,BAJFINANCE
2019-02-25,257.46269842358174,260.9748898111877,254.99929653981008,259.2919616699219,10240400,BAJFINANCE
2019-02-26,257.2968618955526,261.26756002133624,253.65783682582733,259.2919616699219,16189960,BAJFINANCE
2019-02-27,260.487089517224,263.08709071349824,256.09685767142804,257.7554016113281,11478390,BAJFINANCE
2019-02-28,260.1554020587441,260.19443468061087,256.58467637369137,258.4383239746094,11368430,BAJFINANCE
2019-03-01,259.83334945447183,260.906522903603,257.56019867994775,259.5845947265625,7070940,BAJFINANCE
2019-03-05,259.02368853060443,264.2285441425577,258.00904879648385,262.9407653808594,8473070,BAJFINANCE
2019-03-06,264.877272341713,270.6528782679178,263.4138619972837,269.9211730957031,15434240,BAJFINANCE
2019-03-07,270.72609870089974,271.44318543124473,265.8529457976009,266.8090515136719,8598510,BAJFINANCE
2019-03-08,265.84313973511377,271.1211771348604,265.03339903190744,270.0772705078125,11780870,BAJFINANCE
2019-03-11,270.14558376592805,273.9455922463998,270.14558376592805,272.29681396484375,11690750,BAJFINANCE
2019-03-12,274.0284673286387,274.7943223081163,267.8528590577058,268.5894470214844,13853350,BAJFINANCE
2019-03-13,269.26752633620083,276.87239584143094,268.1797340814937,275.9162902832031,15492960,BAJFINANCE
2019-03-14,276.2919201485225,276.5845903454428,271.9114243801927,273.960205078125,8960550,BAJFINANCE
2019-03-15,275.00412299322073,282.8284809005402,274.6333875465031,279.0968017578125,20915620,BAJFINANCE
2019-03-18,280.1943063703888,286.9357236753235,277.5601558989907,285.80889892578125,18199860,BAJFINANCE
2019-03-19,285.8528327415409,289.0625879030078,283.9065016645662,284.96502685546875,14805650,BAJFINANCE
2019-03-20,285.345515099907,286.29670800311084,278.8089370002831,279.8625793457031,14068620,BAJFINANCE
2019-03-22,279.80408272733746,282.4870020448084,274.73094406365425,276.7455749511719,12508760,BAJFINANCE
2019-03-25,273.5601764997422,279.2187145427947,273.26750633077427,278.0284729003906,10667570,BAJFINANCE
2019-03-26,279.023616165856,287.0236058812757,278.9260495062701,286.2772521972656,15706370,BAJFINANCE
2019-03-27,287.8040564729336,294.0625835289914,286.0967442735179,287.34063720703125,24196560,BAJFINANCE
2019-03-28,286.8382004401129,292.6820763709074,286.8333176418011,292.2771911621094,13669450,BAJFINANCE
2019-04-01,295.6283866311289,297.20889478923993,291.80402432710014,292.8235168457031,11090000,BAJFINANCE
2019-04-02,295.10161996526915,300.19428976327373,292.52112036145587,298.06744384765625,11362380,BAJFINANCE
2019-04-03,299.80407390944686,301.36505134898107,296.4040971850186,297.1699523925781,10527520,BAJFINANCE
2019-04-04,298.5357183521141,299.02352181347374,294.3845061322377,296.5308532714844,7727760,BAJFINANCE
2019-04-05,297.36500396444126,304.8771898311459,297.1796362511709,303.82354736328125,12444080,BAJFINANCE
2019-04-08,304.6820632295097,305.365000059035,294.43818942561234,295.0333251953125,16421890,BAJFINANCE
2019-04-09,294.2967694813425,297.47237547340023,290.6772753425044,293.5309143066406,17333240,BAJFINANCE
2019-04-10,293.76501114146987,296.29185948615407,291.3162578033617,292.5211181640625,9948990,BAJFINANCE
2019-04-11,293.4625630780065,298.0479277214473,291.9016157529866,297.3503723144531,10167120,BAJFINANCE
2019-04-12,297.7552479944944,298.7308549279323,292.80891369640597,293.5406188964844,10481380,BAJFINANCE
2019-04-15,295.47227330083956,295.9015426923351,292.8723025086532,294.852783203125,6516340,BAJFINANCE
2019-04-16,294.4381717046122,298.2723297251992,294.4381717046122,295.8528137207031,10214780,BAJFINANCE
2019-04-18,296.4576929650277,297.16989679009606,292.19429515831035,294.09185791015625,6588260,BAJFINANCE
2019-04-22,293.6576932149107,293.6576932149107,290.2430688752024,291.82843017578125,6621570,BAJFINANCE
2019-04-23,291.90164231541337,298.3894232665321,291.41869181447447,296.10162353515625,9919680,BAJFINANCE
2019-04-24,296.09671010426325,302.34058864606357,295.8040399277576,301.7601013183594,9905800,BAJFINANCE
2019-04-25,302.41864897866367,303.84302676986454,299.7698797181093,300.5845031738281,12405640,BAJFINANCE
2019-04-26,301.36497384681763,302.9259508849147,297.0723093219212,302.1308288574219,6138070,BAJFINANCE
2019-04-30,301.6577367220257,304.38942477872183,296.58456773311354,302.0430908203125,9009680,BAJFINANCE
2019-05-02,301.95036180640295,307.2137507712488,298.5357373594808,305.53570556640625,8958300,BAJFINANCE
2019-05-03,305.3747328269207,308.77959146447307,302.6625467689649,303.59423828125,7307280,BAJFINANCE
2019-05-06,299.12112985602323,301.8528177084139,295.2187016250853,296.0284423828125,9664870,BAJFINANCE
2019-05-07,297.8430619464974,299.4918401172754,293.4235635375243,294.3454895019531,9702640,BAJFINANCE
2019-05-08,293.85288381880457,294.34068739103157,282.9260718916531,285.0041198730469,11550230,BAJFINANCE
2019-05-09,282.9259982005891,291.882062308415,281.4625878650688,289.886962890625,17452340,BAJFINANCE
2019-05-10,289.76505312029764,292.29187175183966,282.926038321729,285.1553039550781,16300890,BAJFINANCE
