Datetime,Close,High,Low,Open,Volume
,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS
2026-03-13 03:45:00+00:00,860.8499755859375,866.7999877929688,858.4500122070312,860.8499755859375,0
2026-03-13 03:50:00+00:00,861.2000122070312,861.4500122070312,859.25,860.8499755859375,121944
2026-03-13 03:55:00+00:00,865.75,866.9000244140625,861.5499877929688,861.7000122070312,101073
2026-03-13 04:00:00+00:00,863.75,866.8499755859375,863.5,865.8499755859375,114540
2026-03-13 04:05:00+00:00,864.5999755859375,865.3499755859375,862.7999877929688,864.0,76746
2026-03-13 04:10:00+00:00,865.2000122070312,866.1500244140625,864.75,864.8499755859375,64185
2026-03-13 04:15:00+00:00,863.4000244140625,865.25,861.4500122070312,865.25,105321
2026-03-13 04:20:00+00:00,861.0499877929688,863.0,860.6500244140625,863.0,52868
2026-03-13 04:25:00+00:00,861.5499877929688,862.25,860.4500122070312,861.2000122070312,57279
2026-03-13 04:30:00+00:00,862.4500122070312,862.8499755859375,859.9000244140625,861.5999755859375,55034
2026-03-13 04:35:00+00:00,862.4500122070312,863.0,861.0499877929688,862.5,57891
2026-03-13 04:40:00+00:00,860.2999877929688,862.9000244140625,859.2000122070312,862.4500122070312,81574
2026-03-13 04:45:00+00:00,860.25,860.5999755859375,859.1500244140625,860.2999877929688,41318
2026-03-13 04:50:00+00:00,861.5,861.75,860.25,860.25,51826
2026-03-13 04:55:00+00:00,862.75,862.75,861.0,861.5,47484
2026-03-13 05:00:00+00:00,864.2000122070312,865.0,862.5,862.9000244140625,194898
2026-03-13 05:05:00+00:00,866.2000122070312,866.5499877929688,864.0,864.25,171717
2026-03-13 05:10:00+00:00,865.9500122070312,866.4000244140625,865.0499877929688,866.3499755859375,258487
2026-03-13 05:15:00+00:00,866.0,866.5,865.4500122070312,865.9500122070312,37396
2026-03-13 05:20:00+00:00,865.7999877929688,867.8499755859375,865.4000244140625,866.2000122070312,99282
2026-03-13 05:25:00+00:00,866.1500244140625,866.1500244140625,865.2000122070312,865.5999755859375,74348
2026-03-13 05:30:00+00:00,866.2000122070312,866.5499877929688,865.9000244140625,866.3499755859375,60254
2026-03-13 05:35:00+00:00,863.8499755859375,866.5,863.6500244140625,866.25,276844
2026-03-13 05:40:00+00:00,862.0999755859375,865.0,861.75,863.8499755859375,135150
2026-03-13 05:45:00+00:00,861.0,861.9500122070312,860.2000122070312,861.9500122070312,154848
2026-03-13 05:50:00+00:00,862.7000122070312,863.6500244140625,861.0,861.2999877929688,193387
2026-03-13 05:55:00+00:00,866.3499755859375,866.7999877929688,862.5,862.7000122070312,63349
2026-03-13 06:00:00+00:00,866.5499877929688,868.3499755859375,865.2000122070312,866.5499877929688,53516
2026-03-13 06:05:00+00:00,867.75,868.0,866.25,866.5999755859375,88224
2026-03-13 06:10:00+00:00,866.2000122070312,867.8499755859375,866.0,867.6500244140625,21855
2026-03-13 06:15:00+00:00,865.7000122070312,866.2000122070312,864.7999877929688,866.2000122070312,33153
2026-03-13 06:20:00+00:00,862.4500122070312,865.2999877929688,862.2000122070312,865.1500244140625,49806
2026-03-13 06:25:00+00:00,862.0999755859375,863.0999755859375,861.7000122070312,862.5499877929688,40639
2026-03-13 06:30:00+00:00,861.6500244140625,862.9500122070312,860.7000122070312,862.0,40750
2026-03-13 06:35:00+00:00,858.5499877929688,861.7000122070312,857.5999755859375,861.5499877929688,91050
2026-03-13 06:40:00+00:00,860.0,860.0,857.0499877929688,858.4500122070312,35417
2026-03-13 06:45:00+00:00,858.25,860.9000244140625,858.25,860.6500244140625,53960
2026-03-13 06:50:00+00:00,856.0,858.4500122070312,855.1500244140625,858.25,50435
2026-03-13 06:55:00+00:00,856.75,857.4500122070312,855.7000122070312,856.0,45441
2026-03-13 07:00:00+00:00,855.0,857.0,854.8499755859375,856.75,84090
2026-03-13 07:05:00+00:00,854.1500244140625,855.2000122070312,853.4500122070312,855.1500244140625,71805
2026-03-13 07:10:00+00:00,853.0499877929688,854.7000122070312,853.0,854.2000122070312,59111
2026-03-13 07:15:00+00:00,854.5999755859375,855.0499877929688,852.5,853.2999877929688,30279
2026-03-13 07:20:00+00:00,854.9000244140625,854.9500122070312,853.6500244140625,854.5,16989
2026-03-13 07:25:00+00:00,854.9000244140625,855.5,854.0499877929688,855.2000122070312,32412
2026-03-13 07:30:00+00:00,853.5,855.2999877929688,853.3499755859375,854.9500122070312,27874
2026-03-13 07:35:00+00:00,852.7000122070312,854.0,852.4000244140625,853.5999755859375,38611
2026-03-13 07:40:00+00:00,851.5499877929688,852.9000244140625,851.5499877929688,852.5999755859375,47601
2026-03-13 07:45:00+00:00,852.75,852.8499755859375,851.0,852.0,60411
2026-03-13 07:50:00+00:00,851.2000122070312,853.4000244140625,851.2000122070312,852.75,38828
2026-03-13 07:55:00+00:00,853.5499877929688,853.9000244140625,851.25,851.3499755859375,39604
2026-03-13 08:00:00+00:00,853.4000244140625,855.7000122070312,853.25,853.7000122070312,98599
2026-03-13 08:05:00+00:00,851.5499877929688,853.7999877929688,851.3499755859375,853.75,28429
2026-03-13 08:10:00+00:00,851.2000122070312,851.9500122070312,850.4500122070312,851.5499877929688,48966
2026-03-13 08:15:00+00:00,852.0999755859375,852.25,850.0999755859375,851.3499755859375,55925
2026-03-13 08:20:00+00:00,850.75,852.25,850.0999755859375,852.2000122070312,66744
2026-03-13 08:25:00+00:00,849.25,851.5999755859375,849.0999755859375,850.9000244140625,145529
2026-03-13 08:30:00+00:00,851.25,851.4000244140625,849.0999755859375,849.5999755859375,65332
2026-03-13 08:35:00+00:00,853.4500122070312,854.6500244140625,850.9000244140625,851.2000122070312,85598
2026-03-13 08:40:00+00:00,856.0,856.1500244140625,853.2000122070312,853.2000122070312,83074
2026-03-13 08:45:00+00:00,856.5999755859375,856.5999755859375,854.4500122070312,855.75,99103
2026-03-13 08:50:00+00:00,855.2999877929688,857.3499755859375,854.4000244140625,856.2000122070312,85193
2026-03-13 08:55:00+00:00,855.5,856.75,854.7999877929688,855.4500122070312,85701
2026-03-13 09:00:00+00:00,856.1500244140625,857.2000122070312,855.1500244140625,855.5999755859375,85689
2026-03-13 09:05:00+00:00,854.1500244140625,856.7999877929688,854.1500244140625,856.6500244140625,77675
2026-03-13 09:10:00+00:00,857.2999877929688,857.2999877929688,853.75,854.1500244140625,71069
2026-03-13 09:15:00+00:00,856.0,857.25,855.9500122070312,857.25,89039
2026-03-13 09:20:00+00:00,854.2000122070312,857.4500122070312,854.0,856.2000122070312,86381
