date,open,high,low,close,volume,symbol
2019-01-01,92.32812359065277,92.73103059683505,90.74748099141702,92.17315673828125,4011082,NTPC
2019-01-02,91.70825732495798,92.17315218411625,90.59250966297815,91.11939239501953,5201079,NTPC
2019-01-03,91.11939673643232,91.36734256479221,88.54697650153079,88.88790130615234,7035283,NTPC
2019-01-04,89.22881118728868,90.68547778843694,88.17504584924076,90.34455871582031,7988112,NTPC
2019-01-07,90.65448798148589,92.79300410822863,90.59250011513588,92.11116027832031,14121843,NTPC
2019-01-08,91.73923923299861,92.6690288006473,90.4995160261436,91.08838653564453,6656692,NTPC
2019-01-09,91.1193986656478,92.01819734686906,90.12762100619628,90.84046173095703,4636543,NTPC
2019-01-10,91.08839642170429,92.70002995554839,90.9644206825723,91.80123138427734,15340801,NTPC
2019-01-11,91.73925018310547,93.16492579867541,91.24335857117917,91.73925018310547,13579929,NTPC
2019-01-14,91.73925667943617,91.95620572815058,90.00364726476215,90.22059631347656,5010679,NTPC
2019-01-15,90.49953465140041,90.77847157910163,89.35279584029084,90.37556457519531,14730974,NTPC
2019-01-16,90.68549492313477,92.04918849622244,90.31357901001871,90.71649169921875,5679378,NTPC
2019-01-17,91.05740573758926,91.52230060295304,89.41478099662802,89.81768798828125,7529166,NTPC
2019-01-18,90.0656242808545,90.74746811959947,89.25980470780276,89.44576263427734,3100312,NTPC
2019-01-21,90.80946870722222,90.9644298843341,88.42300642484402,88.88790130615234,13187677,NTPC
2019-01-22,89.19781981361933,89.19781981361933,88.02009002335014,88.51597595214844,7074433,NTPC
2019-01-23,88.57797220229678,89.01187030292952,86.96633284998974,87.24526977539062,5323552,NTPC
2019-01-24,87.24525361106278,88.08206423222568,86.2224850740859,86.81135559082031,4250377,NTPC
2019-01-25,87.09028619368421,87.9580878466691,85.57162620722964,85.72659301757812,5463236,NTPC
2019-01-28,85.85058689172314,86.47044863019671,84.70384806678409,85.9125747680664,7303346,NTPC
2019-01-29,85.912566178251,86.40845211445775,85.16873443644795,85.85057830810547,9728281,NTPC
2019-01-30,86.40845404499365,87.0283157353404,85.60264009002744,85.97455596923828,13777792,NTPC
