date,open,high,low,close,volume,symbol
2019-01-01,92.32811594843125,92.73102292126394,90.7474734800291,92.17314910888672,4011082,NTPC
2019-01-02,91.70824964625798,92.17314446649077,90.59250207769931,91.119384765625,5201079,NTPC
2019-01-03,91.11938891550487,91.36733472258317,88.5469689013984,88.88789367675781,7035283,NTPC
2019-01-04,89.22881872246086,90.68548544662133,88.17505329542483,90.34456634521484,7988112,NTPC
2019-01-07,90.6544729640037,92.79298873648789,90.59248510792236,92.11114501953125,14121843,NTPC
2019-01-08,91.73925460081611,92.6690443242197,90.49953118628726,91.0884017944336,6656692,NTPC
2019-01-09,91.11939101282626,92.01818961856034,90.12761343667091,90.8404541015625,4636543,NTPC
2019-01-10,91.08839642170429,92.70002995554839,90.9644206825723,91.80123138427734,15340801,NTPC
2019-01-11,91.73924255371094,93.16491805071612,91.24335098302492,91.73924255371094,13579929,NTPC
2019-01-14,91.73924116379979,91.95619017582213,90.00363204266515,90.2205810546875,5010679,NTPC
2019-01-15,90.49952701154048,90.77846391569419,89.3527882972372,90.37555694580078,14730974,NTPC
2019-01-16,90.68549492313477,92.04918849622244,90.31357901001871,90.71649169921875,5679378,NTPC
2019-01-17,91.05739026818922,91.52228505457376,89.41476580628732,89.81767272949219,7529166,NTPC
2019-01-18,90.0656242808545,90.74746811959947,89.25980470780276,89.44576263427734,3100312,NTPC
2019-01-21,90.8094609128964,90.9644220767077,88.42299883535217,88.88789367675781,13187677,NTPC
2019-01-22,89.19782750178354,89.19782750178354,88.02009761000312,88.51598358154297,7074433,NTPC
2019-01-23,88.57797994823302,89.01187808680913,86.9663404549919,87.24527740478516,5323552,NTPC
2019-01-24,87.24526127859033,88.08207197329612,86.22249265172769,86.81136322021484,4250377,NTPC
2019-01-25,87.09030169520199,87.95810350265006,85.57164143843559,85.72660827636719,5463236,NTPC
2019-01-28,85.85057164394362,86.4704332723246,84.70383302267496,85.91255950927734,7303346,NTPC
2019-01-29,85.912566178251,86.40845211445775,85.16873443644795,85.85057830810547,9728281,NTPC
2019-01-30,86.40845404499365,87.0283157353404,85.60264009002744,85.97455596923828,13777792,NTPC
2019-01-31,87.09029771666266,87.52419576307204,86.1605080815203,86.59440612792969,44034840,NTPC
2019-02-01,86.7803730775999,87.09030677152852,86.03654129214908,86.87335205078125,7099405,NTPC
2019-02-04,86.8423525784185,87.02831050685195,84.76582426924024,85.07575225830078,6716304,NTPC
2019-02-05,84.92077967977936,85.78858707040223,84.42489379584144,85.5716323852539,8526399,NTPC
2019-02-06,86.4180044151595,87.65891098656235,85.90891648173593,87.24527740478516,12810810,NTPC
2019-02-07,87.1816387095013,87.81800299204713,85.97255414655685,86.51345825195312,5193513,NTPC
2019-02-08,86.16345667107315,87.43617931884347,83.71345989369621,84.0316390991211,5597162,NTPC
