date,open,high,low,close,volume,symbol
2019-01-01,92.32811594843125,92.73102292126394,90.7474734800291,92.17314910888672,4011082,NTPC
2019-01-02,91.70824964625798,92.17314446649077,90.59250207769931,91.119384765625,5201079,NTPC
2019-01-03,91.11938109457742,91.36732688037412,88.546961301266,88.88788604736328,7035283,NTPC
2019-01-04,89.22883379280518,90.68550076299007,88.17506818779293,90.3445816040039,7988112,NTPC
2019-01-07,90.65449549022699,92.79301179409902,90.59250761874263,92.11116790771484,14121843,NTPC
2019-01-08,91.73924691690735,92.66903656243349,90.49952360621542,91.08839416503906,6656692,NTPC
2019-01-09,91.11937570718318,92.01817416194294,90.1275982976202,90.84043884277344,4636543,NTPC
2019-01-10,91.08839642170429,92.70002995554839,90.9644206825723,91.80123138427734,15340801,NTPC
2019-01-11,91.7392578125,93.1649335466347,91.24336615933342,91.7392578125,13579929,NTPC
2019-01-14,91.73924892161799,91.95619795198637,90.00363965371365,90.22058868408203,5010679,NTPC
2019-01-15,90.49954229126034,90.77847924250908,89.35280338334448,90.37557220458984,14730974,NTPC
2019-01-16,90.68547966955946,92.04917301326974,90.31356381900079,90.71647644042969,5679378,NTPC
2019-01-17,91.05740573758926,91.52230060295304,89.41478099662802,89.81768798828125,7529166,NTPC
2019-01-18,90.0656242808545,90.74746811959947,89.25980470780276,89.44576263427734,3100312,NTPC
2019-01-21,90.80945311857059,90.96441426908132,88.42299124586033,88.88788604736328,13187677,NTPC
2019-01-22,89.19781981361933,89.19781981361933,88.02009002335014,88.51597595214844,7074433,NTPC
2019-01-23,88.57795671042432,89.0118547351703,86.96631763998545,87.24525451660156,5323552,NTPC
2019-01-24,87.24526127859033,88.08207197329612,86.22249265172769,86.81136322021484,4250377,NTPC
2019-01-25,87.09030169520199,87.95810350265006,85.57164143843559,85.72660827636719,5463236,NTPC
2019-01-28,85.85058689172314,86.47044863019671,84.70384806678409,85.9125747680664,7303346,NTPC
2019-01-29,85.91255854334771,86.40844443548593,85.16872686764773,85.85057067871094,9728281,NTPC
2019-01-30,86.40844637709495,87.02830801243508,85.60263249363676,85.97454833984375,13777792,NTPC
2019-01-31,87.0903130628327,87.52421118569922,86.16052326385224,86.59442138671875,44034840,NTPC
2019-02-01,86.78035021391311,87.0902838261847,86.03651862443677,86.87332916259766,7099405,NTPC
2019-02-04,86.84236036623761,87.02831831134733,84.76583187084115,85.07575988769531,6716304,NTPC
2019-02-05,84.92077967977936,85.78858707040223,84.42489379584144,85.5716323852539,8526399,NTPC
2019-02-06,86.4180044151595,87.65891098656235,85.90891648173593,87.24527740478516,12810810,NTPC
2019-02-07,87.18166177446014,87.81802622536385,85.9725768916377,86.51348114013672,5193513,NTPC
2019-02-08,86.16346449401951,87.43618725734278,83.71346749420265,84.03164672851562,5597162,NTPC
