Datetime,Close,High,Low,Open,Volume
,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
2026-03-13 03:45:00+00:00,2422.800048828125,2438.0,2419.39990234375,2436.0,0
2026-03-13 03:50:00+00:00,2425.699951171875,2429.89990234375,2420.800048828125,2422.800048828125,43665
2026-03-13 03:55:00+00:00,2428.5,2431.39990234375,2424.60009765625,2424.89990234375,31712
2026-03-13 04:00:00+00:00,2424.300048828125,2430.699951171875,2424.0,2428.5,27176
2026-03-13 04:05:00+00:00,2426.5,2429.60009765625,2419.199951171875,2424.199951171875,35991
2026-03-13 04:10:00+00:00,2428.199951171875,2429.699951171875,2425.0,2426.5,27242
2026-03-13 04:15:00+00:00,2423.800048828125,2429.0,2421.699951171875,2428.800048828125,28462
2026-03-13 04:20:00+00:00,2418.0,2424.800048828125,2418.0,2423.89990234375,51692
2026-03-13 04:25:00+00:00,2418.300048828125,2418.300048828125,2414.300048828125,2418.10009765625,44067
2026-03-13 04:30:00+00:00,2419.0,2419.60009765625,2416.0,2418.10009765625,23125
2026-03-13 04:35:00+00:00,2417.10009765625,2419.0,2415.199951171875,2419.0,17558
2026-03-13 04:40:00+00:00,2420.699951171875,2421.0,2416.5,2417.10009765625,31559
2026-03-13 04:45:00+00:00,2425.5,2426.300048828125,2419.60009765625,2420.699951171875,27320
2026-03-13 04:50:00+00:00,2426.89990234375,2429.39990234375,2425.0,2426.5,28791
2026-03-13 04:55:00+00:00,2434.199951171875,2434.300048828125,2427.5,2427.699951171875,38567
2026-03-13 05:00:00+00:00,2435.60009765625,2436.5,2432.0,2434.89990234375,25802
2026-03-13 05:05:00+00:00,2440.0,2440.0,2433.39990234375,2435.60009765625,33856
2026-03-13 05:10:00+00:00,2441.0,2445.89990234375,2438.199951171875,2440.699951171875,69277
2026-03-13 05:15:00+00:00,2434.0,2443.0,2432.60009765625,2441.5,39877
2026-03-13 05:20:00+00:00,2431.0,2434.800048828125,2430.60009765625,2434.199951171875,55259
2026-03-13 05:25:00+00:00,2430.60009765625,2434.800048828125,2430.5,2431.10009765625,14841
2026-03-13 05:30:00+00:00,2426.39990234375,2430.199951171875,2426.0,2430.199951171875,36131
