date,open,high,low,close,volume,symbol
2019-01-01,1576.5120619810264,1588.1529738310971,1567.365631241685,1582.166259765625,1094883,TCS
2019-01-02,1583.995538369225,1608.4829878502965,1579.8380697645812,1599.2119140625,2100463,TCS
2019-01-03,1595.6362587290603,1617.2134775941424,1574.1005536446173,1579.7962646484375,2611668,TCS
2019-01-04,1579.8380894371471,1580.8358413144065,1530.7799592914673,1560.5889892578125,4280862,TCS
2019-01-07,1573.0198276580468,1587.1552206065521,1564.0396550669534,1578.0919189453125,1856423,TCS
2019-01-08,1584.3277873743452,1585.1592809017275,1565.9518007193317,1574.474609375,1691756,TCS
2019-01-09,1585.9906747321022,1595.635978743288,1552.1488293945715,1568.986572265625,2414376,TCS
2019-01-10,1571.5227636839552,1583.9951665703359,1556.6390092727395,1570.317138671875,3053461,TCS
2019-01-11,1554.8930626857918,1559.0505307678395,1525.7907861114588,1532.068603515625,9209862,TCS
2019-01-14,1538.2630766202349,1539.0945701751648,1505.0033344230405,1507.7056884765625,3615370,TCS
2019-01-15,1505.0037069428977,1554.3528413427907,1503.3407194214137,1553.0640869140625,7711653,TCS
2019-01-16,1554.8930779218042,1559.0505460445897,1535.7687245569905,1555.017822265625,2359280,TCS
2019-01-17,1564.8922922681413,1581.5578118876103,1559.3093838829232,1578.4747314453125,2625816,TCS
2019-01-18,1567.391856455873,1586.7238152740392,1563.2254772521094,1583.7657470703125,1683728,TCS
2019-01-21,1584.890846740901,1609.889125080663,1579.4328486160844,1590.4737548828125,2409803,TCS
2019-01-22,1589.1404892207918,1598.4315360872483,1574.891491309735,1584.8074951171875,2457093,TCS
2019-01-23,1584.0576869445747,1588.3073742302843,1558.2261307660992,1562.8924560546875,2578169,TCS
2019-01-24,1570.5583764611172,1587.5988270548967,1562.3922323726185,1584.5157470703125,1962927,TCS
2019-01-25,1584.8904061812011,1612.388504711159,1584.057130468172,1600.5560302734375,2327080,TCS
2019-01-28,1610.7224935936501,1634.8874973775178,1604.4729236495466,1629.0545654296875,2769033,TCS
2019-01-29,1634.8875016253467,1657.4276579696163,1613.7639755030445,1652.177978515625,2557626,TCS
2019-01-30,1649.5530411266425,1657.8024933295358,1628.7628469767635,1651.052978515625,2429575,TCS
2019-01-31,1655.7191476690787,1683.0089323123411,1654.0525959351392,1678.3009033203125,4094319,TCS
2019-02-01,1674.4680917173553,1695.5083103368443,1664.9687251454984,1691.508544921875,3064163,TCS
2019-02-04,1691.5085292410492,1712.75706665979,1685.7173018867745,1708.424072265625,1590764,TCS
2019-02-05,1708.2157518612805,1712.382131743869,1689.883680377891,1703.6744384765625,1111404,TCS
2019-02-06,1708.132047021392,1738.921751769813,1700.7576779684446,1728.8807373046875,1789812,TCS
2019-02-07,1728.839253568926,1748.171214656681,1722.3813650449308,1735.63037109375,1339945,TCS
2019-02-08,1729.0474772647437,1741.1299777082806,1709.0488558409588,1717.71484375,1684474,TCS
2019-02-11,1716.5484748980314,1746.5464094108127,1707.2990303819852,1721.4647216796875,1778730,TCS
2019-02-12,1724.8810225060138,1724.8810225060138,1681.5506779792927,1709.548828125,2422903,TCS
2019-02-14,1716.5899935111759,1729.0474270573752,1694.0915450627185,1703.7158203125,1724085,TCS
2019-02-15,1707.3821911095379,1709.8820186221433,1675.6760048040283,1691.2999267578125,1930065,TCS
2019-02-18,1697.8827448750562,1701.5074742510305,1635.4287645311665,1641.8033447265625,2942184,TCS
2019-02-19,1641.553295340808,1642.386571125245,1576.5577841547251,1587.2237548828125,4408554,TCS
2019-02-20,1595.7233336214952,1611.3889610827289,1567.641976740625,1595.5150146484375,4645778,TCS
2019-02-21,1595.5148609385576,1616.5550751903913,1580.7659197542707,1595.0565185546875,4683919,TCS
2019-02-22,1597.5565358415897,1608.222508189421,1587.4739176623943,1604.5977783203125,2271955,TCS
2019-02-25,1610.305617441859,1658.2189799271925,1608.6390657032387,1654.1776123046875,2934880,TCS
2019-02-26,1653.2196464529434,1704.1744961214945,1643.4286530830734,1698.7998046875,6453309,TCS
2019-02-27,1699.8828348069235,1729.0057868041836,1684.8838686174506,1714.9652099609375,4732082,TCS
2019-02-28,1716.5485485298204,1726.006312441232,1647.8865862449754,1652.76123046875,8454295,TCS
2019-03-01,1662.427367876666,1670.7184236057578,1650.1781493260044,1662.718994140625,4148548,TCS
2019-03-05,1670.7180016719353,1672.3845532945509,1647.052948287149,1656.6356201171875,2449622,TCS
2019-03-06,1657.6357034904597,1679.0508523341737,1654.0942810971992,1666.2183837890625,2635047,TCS
2019-03-07,1670.7184119351816,1686.592360725911,1666.7186463714227,1677.6346435546875,2539884,TCS
2019-03-08,1687.38361618056,1694.049823059298,1674.926182763216,1685.467041015625,2031071,TCS
2019-03-11,1690.633323938954,1694.0497344419427,1669.5931095785709,1678.8841552734375,3111689,TCS
2019-03-12,1678.2593481902156,1687.217064014379,1669.0516089115667,1676.926025390625,2658550,TCS
2019-03-13,1677.3844550337024,1679.8009755857972,1648.7197425623024,1666.968505859375,1833163,TCS
2019-03-14,1670.6765439218766,1673.0514617094257,1650.7196259810876,1656.0526123046875,1905495,TCS
2019-03-15,1665.6352707525064,1724.006188405401,1659.0523705858382,1699.8411865234375,5184318,TCS
2019-03-18,1702.382792950337,1720.3816351314663,1675.717962125858,1685.5506591796875,2349915,TCS
2019-03-19,1691.5502054278925,1691.5502054278925,1662.4688539662934,1685.5506591796875,2373993,TCS
2019-03-20,1689.8835336387742,1703.8826095159814,1666.5518083222626,1679.0926513671875,3091165,TCS
2019-03-22,1679.0509972894565,1679.8842732186324,1652.6361910218816,1671.2598876953125,3148149,TCS
2019-03-25,1673.0512993418783,1673.0512993418783,1647.5529768502247,1653.4276123046875,2429205,TCS
2019-03-26,1653.2191402356466,1662.3434692991493,1631.595674527217,1652.09423828125,2316539,TCS
2019-03-27,1661.5520685176766,1664.885171965054,1634.0539650768123,1639.8035888671875,2266166,TCS
2019-03-28,1649.8860961899147,1678.717418739283,1643.886551072883,1666.8016357421875,4054489,TCS
2019-04-01,1674.8846047566235,1699.8411779561188,1673.4263718917855,1692.925048828125,2095740,TCS
2019-04-02,1697.466430904016,1738.213645526795,1697.3831236520045,1732.6307373046875,3719663,TCS
2019-04-03,1737.3803695701665,1741.2135203452624,1714.9653277114685,1732.6307373046875,2939886,TCS
2019-04-04,1731.6720803436967,1732.9636985642142,1672.7179172391052,1678.6341552734375,4397518,TCS
2019-04-05,1690.4249386346698,1711.8816883427494,1682.2171925103867,1706.798828125,3152103,TCS
2019-04-08,1715.7151115000224,1729.0475261595661,1693.799914216097,1725.506103515625,2194294,TCS
2019-04-09,1724.8808356788265,1748.2125571276222,1714.589798593789,1742.7962646484375,2690970,TCS
2019-04-10,1735.7134826533015,1737.796672142804,1696.5495202506588,1700.0909423828125,3313062,TCS
2019-04-11,1704.0490707544798,1712.3818290466777,1677.9258938520873,1682.800537109375,3422442,TCS
2019-04-12,1698.2161372287244,1699.049413056609,1672.3845865643032,1678.6341552734375,3198471,TCS
2019-04-15,1724.8810286692228,1766.3782071476933,1700.7160287506683,1760.9619140625,9189201,TCS
2019-04-16,1766.5448673952712,1796.5010946244156,1762.8368304128016,1776.3775634765625,5771952,TCS
2019-04-18,1791.4597254238229,1795.709513768359,1761.711817321548,1791.5848388671875,3413728,TCS
2019-04-22,1789.876343948171,1813.2080653776632,1787.876563485944,1801.0838623046875,2007135,TCS
2019-04-23,1802.375723242724,1804.4589129367168,1778.2524272735839,1795.751220703125,2163524,TCS
2019-04-24,1798.209549018825,1829.040760007563,1796.6264060453616,1819.4163818359375,3003071,TCS
2019-04-25,1812.3753728844852,1837.3736538897886,1806.5841451388962,1829.0408935546875,4211526,TCS
2019-04-26,1835.7063540907664,1869.8289530766572,1827.4985071293534,1865.329345703125,2716958,TCS
2019-04-30,1865.3295423832685,1888.9944932162102,1858.2884027130406,1883.4949951171875,3488395,TCS
2019-05-02,1879.0372371774372,1882.7035699241558,1842.4565049324885,1846.0394287109375,2457699,TCS
2019-05-03,1820.7078114235826,1821.5827917914285,1770.7112582494797,1776.544189453125,3780886,TCS
2019-05-06,1758.2119009512191,1804.0420689854925,1756.961987277557,1798.084228515625,2891422,TCS
2019-05-07,1799.917584675326,1820.1662290148126,1782.2104724280423,1793.16796875,2201698,TCS
2019-05-08,1792.375961179278,1806.5416475298348,1775.2104010504968,1793.9176025390625,1824895,TCS
2019-05-09,1787.376464599301,1819.9576274497979,1779.960391878345,1810.333251953125,2264162,TCS
2019-05-10,1812.3750676850661,1826.5407578692711,1771.4196389094484,1779.710693359375,2039633,TCS
2019-05-13,1777.3773598062244,1805.708738256019,1767.91959768442,1773.8359375,1701744,TCS
2019-05-14,1779.043893445081,1799.709174674503,1726.8392441759574,1743.5047607421875,2456110,TCS
2019-05-15,1747.379098828139,1769.8775421606902,1736.9631528408468,1746.0457763671875,2346876,TCS
2019-05-16,1746.5462646339656,1769.877989543198,1730.7557272130523,1757.1705322265625,1946529,TCS
2019-05-17,1760.3786939353179,1779.0439921504963,1741.5465777960362,1746.087890625,1947908,TCS
2019-05-20,1770.7112933845115,1792.709695843018,1708.2156006768228,1786.5018310546875,2625116,TCS
2019-05-21,1789.9181667183625,1790.459714627037,1752.004116889721,1758.003662109375,1863157,TCS
2019-05-22,1758.2121635098924,1768.1697699097692,1729.047506769207,1734.672119140625,2595795,TCS
2019-05-23,1748.2126409464724,1762.6700575548196,1708.2154022594225,1711.5902099609375,2541294,TCS
2019-05-24,1724.8811423778534,1724.8811423778534,1693.4249766170979,1706.549072265625,2274208,TCS
2019-05-27,1712.215189393136,1724.0059608286417,1699.9659738527628,1712.5067138671875,2329820,TCS
2019-05-28,1716.5481947426913,1747.7960380935897,1704.049057402332,1728.0057373046875,5872979,TCS
2019-05-29,1733.2138626879157,1769.6279786349728,1730.7974439654981,1756.170654296875,3281320,TCS
2019-05-30,1769.0444725974535,1797.000915571909,1761.8782195486606,1788.4598388671875,4971725,TCS
2019-05-31,1799.875879578116,1837.3315892551861,1793.4179915842592,1830.3321533203125,4265370,TCS
2019-06-03,1834.0402545124857,1872.912493843478,1821.2493880825627,1868.45458984375,3682419,TCS
2019-06-04,1868.2026495703747,1868.2026495703747,1827.041709899085,1833.845947265625,2408658,TCS
2019-06-06,1847.2023474400119,1847.2023474400119,1807.7214423332905,1819.5657958984375,3735467,TCS
2019-06-07,1826.2017651756046,1839.4741097293224,1799.4052343710573,1832.7119140625,2659446,TCS
2019-06-10,1845.2702191871242,1878.157095406105,1835.8620447376345,1874.5029296875,2080593,TCS
2019-06-11,1879.122434656784,1901.7609048668758,1874.0823208400916,1892.394775390625,3048937,TCS
2019-06-12,1885.8431174779817,1904.239456056334,1864.002618121889,1899.1993408203125,2404448,TCS
2019-06-13,1901.8034124881374,1919.44381516581,1884.2050517857824,1893.4873046875,3320916,TCS
2019-06-14,1896.1331727143588,1901.0473666360042,1876.6027280291848,1893.8231201171875,2131408,TCS
2019-06-17,1895.0832651757792,1900.123380242736,1882.8609451218472,1889.37109375,1489497,TCS
2019-06-18,1885.0033539845297,1898.4436631038488,1874.2510656725058,1890.757568359375,1877447,TCS
2019-06-19,1894.2426319741157,1911.8830289902826,1884.288325910468,1898.358642578125,1652817,TCS
