date,open,high,low,close,volume,symbol
2019-01-01,1576.5121836150954,1588.1530963633081,1567.3657521700711,1582.1663818359375,1094883,TCS
2019-01-02,1583.9950547339326,1608.4824967383452,1579.8375873986731,1599.21142578125,2100463,TCS
2019-01-03,1595.6360121405335,1617.213227671087,1574.1003103842036,1579.7960205078125,2611668,TCS
2019-01-04,1579.8378422851672,1580.8355940063368,1530.7797198142066,1560.5887451171875,4280862,TCS
2019-01-07,1573.0197059800764,1587.155097835165,1564.0395340836271,1578.091796875,1856423,TCS
2019-01-08,1584.3279102085826,1585.1594038004312,1565.9519221288635,1574.4747314453125,1691756,TCS
2019-01-09,1585.9907981253682,1595.636102886978,1552.1489501548738,1568.9866943359375,2414376,TCS
2019-01-10,1571.5230080120214,1583.9954128375136,1556.639251286796,1570.3173828125,3053461,TCS
2019-01-11,1554.8931865746843,1559.0506549879854,1525.7909076815752,1532.0687255859375,9209862,TCS
2019-01-14,1538.2630766202349,1539.0945701751648,1505.0033344230405,1507.7056884765625,3615370,TCS
2019-01-15,1505.0033520645488,1554.352474827966,1503.3403649351958,1553.063720703125,7711653,TCS
2019-01-16,1554.8929558612842,1559.0504236577046,1535.7686039977496,1555.0177001953125,2359280,TCS
2019-01-17,1564.8920502282947,1581.5575672701295,1559.3091427065774,1578.4744873046875,2625816,TCS
2019-01-18,1567.3920980724304,1586.7240598706564,1563.2257182264113,1583.7659912109375,1683728,TCS
2019-01-21,1584.890846740901,1609.889125080663,1579.4328486160844,1590.4737548828125,2409803,TCS
2019-01-22,1589.1407340289172,1598.4317823266656,1574.8917339227933,1584.8077392578125,2457093,TCS
2019-01-23,1584.057439497713,1588.3071261195755,1558.2258873544047,1562.8922119140625,2578169,TCS
2019-01-24,1570.5582554660737,1587.5987047470653,1562.3921120066907,1584.515625,1962927,TCS
2019-01-25,1584.8907688078075,1612.388873629394,1584.0574929041231,1600.556396484375,2327080,TCS
2019-01-28,1610.7223728970189,1634.8873748701246,1604.4728034212158,1629.054443359375,2769033,TCS
2019-01-29,1634.8872600397176,1657.4274130532517,1613.763737038817,1652.177734375,2557626,TCS
2019-01-30,1649.5529191672276,1657.8023707601992,1628.762726554468,1651.0528564453125,2429575,TCS
2019-01-31,1655.7190272412383,1683.008809899593,1654.0524756285142,1678.30078125,4094319,TCS
2019-02-01,1674.4676083551071,1695.5078209009973,1664.9682445253957,1691.508056640625,3064163,TCS
2019-02-04,1691.508287517723,1712.756821899963,1685.7170609910377,1708.423828125,1590764,TCS
2019-02-05,1708.2153846741712,1712.3817636611814,1689.8833171313265,1703.674072265625,1111404,TCS
2019-02-06,1708.132047021392,1738.921751769813,1700.7576779684446,1728.8807373046875,1789812,TCS
2019-02-07,1728.8393751616059,1748.1713376090158,1722.3814861834144,1735.6304931640625,1339945,TCS
2019-02-08,1729.0472315133995,1741.1297302396379,1709.0486129320398,1717.714599609375,1684474,TCS
2019-02-11,1716.5484748980314,1746.5464094108127,1707.2990303819852,1721.4647216796875,1778730,TCS
2019-02-12,1724.881268836229,1724.881268836229,1681.5509181215025,1709.549072265625,2422903,TCS
2019-02-14,1716.5898705184359,1729.047303172067,1694.0914236819801,1703.7156982421875,1724085,TCS
2019-02-15,1707.3820678784807,1709.88189521066,1675.6758838613791,1691.2998046875,1930065,TCS
2019-02-18,1697.8828711149486,1701.5076007604264,1635.4288861275202,1641.803466796875,2942184,TCS
2019-02-19,1641.5531690921155,1642.3864448124668,1576.557662904712,1587.2236328125,4408554,TCS
2019-02-20,1595.7233336214952,1611.3889610827289,1567.641976740625,1595.5150146484375,4645778,TCS
