date,open,high,low,close,volume,symbol
2019-01-01,1576.5116970788192,1588.1526062344644,1567.3652684565266,1582.1658935546875,1094883,TCS
2019-01-02,1583.9954174604018,1608.4828650723086,1579.837949173104,1599.2117919921875,2100463,TCS
2019-01-03,1595.636505317587,1617.2137275171976,1574.1007969050313,1579.7965087890625,2611668,TCS
2019-01-04,1579.8375951331873,1580.8353466982676,1530.7794803369463,1560.5885009765625,4280862,TCS
2019-01-07,1573.0199493360174,1587.155343377939,1564.0397760502797,1578.092041015625,1856423,TCS
2019-01-08,1584.3279102085826,1585.1594038004312,1565.9519221288635,1574.4747314453125,1691756,TCS
2019-01-09,1585.9907981253682,1595.636102886978,1552.1489501548738,1568.9866943359375,2414376,TCS
2019-01-10,1571.5230080120214,1583.9954128375136,1556.639251286796,1570.3173828125,3053461,TCS
2019-01-11,1554.8931865746843,1559.0506549879854,1525.7909076815752,1532.0687255859375,9209862,TCS
2019-01-14,1538.263325708974,1539.0948193985464,1505.0035781260772,1507.7059326171875,3615370,TCS
2019-01-15,1505.0034703573317,1554.3525969995742,1503.3404830972684,1553.0638427734375,7711653,TCS
2019-01-16,1554.8929558612842,1559.0504236577046,1535.7686039977496,1555.0177001953125,2359280,TCS
2019-01-17,1564.8921712482181,1581.55768957887,1559.3092632947503,1578.474609375,2625816,TCS
2019-01-18,1567.3919772641518,1586.723937572348,1563.2255977392604,1583.765869140625,1683728,TCS
2019-01-21,1584.8904818154433,1609.8887543992832,1579.4324849473458,1590.473388671875,2409803,TCS
2019-01-22,1589.140366816729,1598.4314129675397,1574.891370003206,1584.807373046875,2457093,TCS
2019-01-23,1584.057439497713,1588.3071261195755,1558.2258873544047,1562.8922119140625,2578169,TCS
2019-01-24,1570.5584974561607,1587.5989493627283,1562.3923527385464,1584.515869140625,1962927,TCS
2019-01-25,1584.8907688078075,1612.388873629394,1584.0574929041231,1600.556396484375,2327080,TCS
2019-01-28,1610.7220108071251,1634.8870073479459,1604.4724427362232,1629.0540771484375,2769033,TCS
2019-01-29,1634.8872600397176,1657.4274130532517,1613.763737038817,1652.177734375,2557626,TCS
2019-01-30,1649.5532850454724,1657.8027384682093,1628.7630878213545,1651.05322265625,2429575,TCS
2019-01-31,1655.7192680969194,1683.0090547250895,1654.052716241764,1678.301025390625,4094319,TCS
2019-02-01,1674.4680917173553,1695.5083103368443,1664.9687251454984,1691.508544921875,3064163,TCS
2019-02-04,1691.5080457943966,1712.7565771401357,1685.7168200953008,1708.423583984375,1590764,TCS
2019-02-05,1708.2155070698745,1712.3818863554106,1689.8834382135149,1703.6741943359375,1111404,TCS
2019-02-06,1708.131926416073,1738.921628990539,1700.7575578838043,1728.880615234375,1789812,TCS
2019-02-07,1728.8388887908868,1748.170845799677,1722.3810016294797,1735.6300048828125,1339945,TCS
2019-02-08,1729.0474772647437,1741.1299777082806,1709.0488558409588,1717.71484375,1684474,TCS
2019-02-11,1716.548109732938,1746.546037864193,1707.298667184546,1721.46435546875,1778730,TCS
2019-02-12,1724.8808993409061,1724.8808993409061,1681.5505579081878,1709.5487060546875,2422903,TCS
2019-02-14,1716.5899935111759,1729.0474270573752,1694.0915450627185,1703.7158203125,1724085,TCS
2019-02-15,1707.3824375716517,1709.8822654451094,1675.6762466893265,1691.3001708984375,1930065,TCS
2019-02-18,1697.8828711149486,1701.5076007604264,1635.4288861275202,1641.803466796875,2942184,TCS
2019-02-19,1641.553547838193,1642.386823750801,1576.5580266547518,1587.2239990234375,4408554,TCS
2019-02-20,1595.7233336214952,1611.3889610827289,1567.641976740625,1595.5150146484375,4645778,TCS
2019-02-21,1595.5149830439473,1616.555198905997,1580.766040730918,1595.056640625,4683919,TCS
2019-02-22,1597.5560497029992,1608.2220188051608,1587.473434591958,1604.5972900390625,2271955,TCS
2019-02-25,1610.3057362746306,1658.2191022957386,1608.6391844130267,1654.177734375,2934880,TCS
2019-02-26,1653.2194088628066,1704.1742512084531,1643.4284169000355,1698.799560546875,6453309,TCS
2019-02-27,1699.8829558036807,1729.0059098738968,1684.8839885465893,1714.96533203125,4732082,TCS
