date,open,high,low,close,volume,symbol
2019-01-01,113.55498018409487,114.24163144483067,111.71818945862216,112.14734649658203,4036542,WIPRO
2019-01-02,112.88549978362211,113.74381387311206,110.89420830201423,111.76969146728516,8822139,WIPRO
2019-01-03,112.26750613227036,112.59366267859349,110.91137272179712,111.75251770019531,9446080,WIPRO
2019-01-04,111.40919788454869,112.21601173984861,109.74406993106204,111.39202880859375,6414073,WIPRO
2019-01-07,111.95850760790279,112.18167065068866,110.65387448503779,111.32335662841797,5076276,WIPRO
2019-01-08,111.58085957360619,112.43917366309616,110.75687665070025,111.76969146728516,5559089,WIPRO
2019-01-09,111.4263663058512,114.19013349478794,111.4263663058512,112.95416259765625,10474346,WIPRO
2019-01-10,113.57215330720629,113.65798471785722,110.89421050090624,111.8383560180664,8265043,WIPRO
2019-01-11,111.7868576584732,113.26316074053845,111.0658751938513,112.85116577148438,4263836,WIPRO
2019-01-14,113.3146554272541,113.67514314939577,106.89446192626686,107.30644989013672,18435523,WIPRO
2019-01-15,109.52090129144058,114.08713485526033,108.16476089437705,113.22882080078125,40188776,WIPRO
2019-01-16,113.91547552450068,116.66208058274295,112.9713300357299,115.54627227783203,26390100,WIPRO
2019-01-17,115.70076308215776,116.25008268287023,113.84680331789774,115.15144348144531,14104487,WIPRO
2019-01-18,115.35742910582137,119.30567349096421,114.46478394617581,118.84217834472656,26911902,WIPRO
2019-01-21,116.73073929380782,118.41302925180834,114.39612227273881,115.97542572021484,41658250,WIPRO
2019-01-22,115.63208597942067,120.02665619366877,115.35742272166385,118.96234130859375,17817926,WIPRO
2019-01-23,119.70050662575241,122.15529333142554,119.47735054794396,120.69615936279297,26499796,WIPRO
2019-01-24,120.23265877253795,121.19397331454311,118.96235675665328,120.76481628417969,11281453,WIPRO
2019-01-25,119.56318206133413,123.03077661306779,119.4773506513403,121.34847259521484,13964137,WIPRO
2019-01-28,121.65748845594527,124.52424950715589,121.62315029990008,121.9321517944336,18399880,WIPRO
2019-01-29,122.56908096766625,124.22170021380117,121.5534132465156,123.73969268798828,12320260,WIPRO
2019-01-30,123.60194689143374,126.58010738133133,123.25765185279131,125.06520080566406,19757160,WIPRO
2019-01-31,126.01204319692006,127.87124526912503,125.0824491655198,127.11378479003906,20517517,WIPRO
2019-02-01,127.42364176096832,128.2327267871702,125.15128864649816,127.92286682128906,8977608,WIPRO
2019-02-04,127.38919600855974,129.007379935198,126.73504101994045,127.81956481933594,8383256,WIPRO
2019-02-05,127.38918988675348,128.14663615543955,125.94315355391633,126.85552978515625,6550401,WIPRO
2019-02-06,127.09657858346814,129.09347905012146,126.95885213133072,128.14666748046875,5811361,WIPRO
2019-02-07,128.0777844350072,128.93852204533115,127.26869948694339,128.628662109375,5982481,WIPRO
2019-02-08,127.90563537498629,129.076246916592,126.94160646113484,128.31878662109375,3735809,WIPRO
2019-02-11,127.69908694664619,129.93700506040807,127.2859216258137,128.43931579589844,7927406,WIPRO
2019-02-12,128.8180296096938,129.5410408103312,126.82111551428297,129.1106719970703,7939320,WIPRO
2019-02-14,129.5926974654431,130.2812875878714,128.74916335794697,129.14511108398438,8199603,WIPRO
2019-02-15,129.19675398498077,129.91977924105078,127.44085752072881,129.48941040039062,9393792,WIPRO
2019-02-18,130.41900215431878,130.41900215431878,127.64742406406518,129.3172607421875,9280197,WIPRO
2019-02-19,128.26713870325682,129.2483851001059,124.70367969301533,125.13404846191406,8171619,WIPRO
2019-02-20,125.04801143433261,128.7664014915768,124.35942120185791,128.14666748046875,11761287,WIPRO
2019-02-21,128.35324832567485,129.73042877100733,127.66465810300863,128.9557647705078,6861558,WIPRO
2019-02-22,129.1106576200036,130.832132681353,128.5942151015988,130.40176391601562,8519101,WIPRO
2019-02-25,131.1075824226146,133.13893156998685,130.57392230722863,132.69134521484375,12475916,WIPRO
2019-02-26,132.38151108348154,133.91363568408192,131.26255186381917,133.46604919433594,10140096,WIPRO
2019-02-27,130.91820057799347,132.1576681704793,128.21549325821638,128.90408325195312,21357373,WIPRO
2019-02-28,129.0762531274241,129.6959730217042,126.21860135612596,127.01048278808594,25142033,WIPRO
2019-03-01,127.69907942197534,130.26407492241785,125.8398776159924,129.3516845703125,18763773,WIPRO
2019-03-05,128.76638551182504,128.9901857152485,124.63484462969606,125.18572235107422,36042630,WIPRO
2019-03-06,125.96609207682017,131.24528337093483,125.3693195342901,127.3662338256836,43014120,WIPRO
2019-03-07,128.5368056059263,128.67451800817264,122.79855535566173,123.41828918457031,16200268,WIPRO
2019-03-08,119.86059091478099,120.3885072102956,117.77185912379434,118.29978942871094,54689738,WIPRO
2019-03-11,118.89656491320906,119.76877629408959,118.1850273678755,119.24085998535156,14708454,WIPRO
2019-03-12,119.81469084181923,120.89348492139437,119.42448693949592,119.9753646850586,12580708,WIPRO
2019-03-13,120.50328867144637,121.92637793001853,117.61121534709322,118.39160919189453,14439446,WIPRO
2019-03-14,119.05723424244665,119.21790807191212,117.06032009772278,117.90958404541016,8978946,WIPRO
2019-03-15,118.43750140453831,121.3066269230591,118.07025894192843,120.93938446044922,17440194,WIPRO
2019-03-18,121.53614455931184,121.53614455931184,117.54231664142128,118.25386810302734,11497228,WIPRO
2019-03-19,118.34568790327936,118.85065681399516,117.10623404177959,118.18502807617188,10103694,WIPRO
2019-03-20,118.62113260842942,120.73281196947191,118.62113260842942,120.06716918945312,12229124,WIPRO
2019-03-22,120.48033395499671,121.07710650652834,118.66704087938416,119.60810852050781,6396058,WIPRO
2019-03-25,120.27373940391615,120.27373940391615,117.51937895955166,117.74890899658203,6747924,WIPRO
2019-03-26,118.0243546354484,118.71294478616933,116.32582665990911,117.0603256225586,7701032,WIPRO
2019-03-27,117.15213840517269,117.70300913498217,116.48650264812369,116.85375213623047,6715462,WIPRO
2019-03-28,117.47346527260015,118.3915853826,116.64716277736073,116.94554901123047,14209672,WIPRO
2019-04-01,117.51939589540022,121.1459682012291,117.49644148744903,120.11308288574219,14133132,WIPRO
2019-04-02,120.9164381311209,121.1459682012291,118.9883939478542,120.11308288574219,7413134,WIPRO
2019-04-03,120.45737799090449,120.77872569281745,118.5293338076378,120.11308288574219,7538708,WIPRO
2019-04-04,119.81466728711028,120.38849232201024,117.03735271725448,118.91949462890625,12838396,WIPRO
2019-04-05,119.81467985710648,121.1230038758173,119.12608974298517,120.31964874267578,7229104,WIPRO
2019-04-08,121.05414581298828,121.88044833352275,119.69991300552186,121.05414581298828,7274928,WIPRO
2019-04-09,120.96233746992547,126.24152866880267,120.89348125616847,125.6906509399414,27982768,WIPRO
2019-04-10,127.61868481619078,129.3631072782636,126.2415047642175,128.99586486816406,37061332,WIPRO
2019-04-11,130.14352844513962,130.64849731858834,128.60567442530092,129.1335906982422,18883256,WIPRO
2019-04-12,129.63856564585058,130.69441225060578,129.1795055592793,130.09762573242188,11578108,WIPRO
2019-04-15,130.83212638456135,132.8978968011597,130.4419225039901,132.07159423828125,14134384,WIPRO
2019-04-16,133.7471337746584,133.79304257652893,127.61867997402584,128.949951171875,40734118,WIPRO
2019-04-18,132.6683686896493,132.92084614048798,128.6286454198154,130.7403106689453,54851156,WIPRO
2019-04-22,131.06165096021587,132.66836121717125,130.87802973272989,132.32406616210938,16824108,WIPRO
2019-04-23,132.98971916206764,133.97669559439615,131.61253883526433,133.6324005126953,12355568,WIPRO
2019-04-24,134.06846685731406,135.1013518531621,133.2192170682474,134.52752685546875,18298138,WIPRO
