date,open,high,low,close,volume,symbol
2019-01-01,113.55498018409487,114.24163144483067,111.71818945862216,112.14734649658203,4036542,WIPRO
2019-01-02,112.88549207806254,113.74380610896401,110.89420073238014,111.76968383789062,8822139,WIPRO
2019-01-03,112.26750613227036,112.59366267859349,110.91137272179712,111.75251770019531,9446080,WIPRO
2019-01-04,111.40919788454869,112.21601173984861,109.74406993106204,111.39202880859375,6414073,WIPRO
2019-01-07,111.95849993497906,112.18166296247074,110.6538669015253,111.32334899902344,5076276,WIPRO
2019-01-08,111.58085195710132,112.43916598800278,110.75686909044042,111.76968383789062,5559089,WIPRO
2019-01-09,111.4263663058512,114.19013349478794,111.4263663058512,112.95416259765625,10474346,WIPRO
2019-01-10,113.57215330720629,113.65798471785722,110.89421050090624,111.8383560180664,8265043,WIPRO
2019-01-11,111.78684254359095,113.26314542604288,111.06586017645427,112.85115051269531,4263836,WIPRO
2019-01-14,113.31466348382678,113.6751512315988,106.89446952636942,107.30645751953125,18435523,WIPRO
2019-01-15,109.5209086709943,114.08714254248834,108.16476818255359,113.22882843017578,40188776,WIPRO
2019-01-16,113.91548304621548,116.66208828581308,112.9713374951038,115.54627990722656,26390100,WIPRO
2019-01-17,115.70076308215776,116.25008268287023,113.84680331789774,115.15144348144531,14104487,WIPRO
2019-01-18,115.35743651150301,119.30568115011407,114.46479129455169,118.8421859741211,26911902,WIPRO
2019-01-21,116.73074697289033,118.41303704155959,114.39612979823953,115.97543334960938,41658250,WIPRO
2019-01-22,115.63208597942067,120.02665619366877,115.35742272166385,118.96234130859375,17817926,WIPRO
2019-01-23,119.7004914928369,122.15527788816816,119.47733544324056,120.6961441040039,26499796,WIPRO
2019-01-24,120.23266636831309,121.19398097104992,118.96236427217629,120.76482391357422,11281453,WIPRO
2019-01-25,119.56316702703387,123.03076114273982,119.47733562783277,121.34845733642578,13964137,WIPRO
2019-01-28,121.65744278269354,124.52420275765064,121.62310463953975,121.9321060180664,18399880,WIPRO
2019-01-29,122.56908096766625,124.22170021380117,121.5534132465156,123.73969268798828,12320260,WIPRO
2019-01-30,123.60196951182722,126.580130546758,123.25767441017535,125.06522369384766,19757160,WIPRO
2019-01-31,126.01202050711673,127.87122224455265,125.08242664309972,127.11376190185547,20517517,WIPRO
2019-02-01,127.42364936058877,128.23273443504496,125.15129611059413,127.9228744506836,8977608,WIPRO
2019-02-04,127.38921881967875,129.0074030360793,126.73506371392232,127.81958770751953,8383256,WIPRO
2019-02-05,127.38918988675348,128.14663615543955,125.94315355391633,126.85552978515625,6550401,WIPRO
2019-02-06,127.09654831596418,129.09344830706422,126.95882189662572,128.14663696289062,5811361,WIPRO
2019-02-07,128.0777844350072,128.93852204533115,127.26869948694339,128.628662109375,5982481,WIPRO
2019-02-08,127.90563537498629,129.076246916592,126.94160646113484,128.31878662109375,3735809,WIPRO
2019-02-11,127.69907177579746,129.93698962369123,127.28590650404965,128.43930053710938,7927406,WIPRO
2019-02-12,128.8180296096938,129.5410408103312,126.82111551428297,129.1106719970703,7939320,WIPRO
2019-02-14,129.5926668420983,130.28125680180958,128.7491329339331,129.14508056640625,8199603,WIPRO
2019-02-15,129.19672353637483,129.91974862204492,127.44082748594593,129.4893798828125,9393792,WIPRO
2019-02-18,130.41900215431878,130.41900215431878,127.64742406406518,129.3172607421875,9280197,WIPRO
2019-02-19,128.26715434409348,129.24840086059532,124.70369489932543,125.13406372070312,8171619,WIPRO
2019-02-20,125.04798165468611,128.7663708264117,124.35939158619621,128.14663696289062,11761287,WIPRO
2019-02-21,128.353233138179,129.73041342055555,127.66464299699074,128.95574951171875,6861558,WIPRO
2019-02-22,129.11068783542754,130.83216329964915,128.59424519616107,130.40179443359375,8519101,WIPRO
2019-02-25,131.10759749927948,133.13894688024592,130.57393732252547,132.6913604736328,12475916,WIPRO
2019-02-26,132.38148081388766,133.91360506416126,131.26252185008005,133.4660186767578,10140096,WIPRO
2019-02-27,130.91821607520006,132.15768381440563,128.21550843549485,128.9040985107422,21357373,WIPRO
2019-02-28,129.0762531274241,129.6959730217042,126.21860135612596,127.01048278808594,25142033,WIPRO
2019-03-01,127.69909448581717,130.26409028883575,125.83989246051611,129.35169982910156,18763773,WIPRO
2019-03-05,128.76638551182504,128.9901857152485,124.63484462969606,125.18572235107422,36042630,WIPRO
2019-03-06,125.96607698577155,131.24526764742606,125.3693045147363,127.36621856689453,43014120,WIPRO
2019-03-07,128.5368056059263,128.67451800817264,122.79855535566173,123.41828918457031,16200268,WIPRO
2019-03-08,119.8605986448348,120.38851497439579,117.77186671914157,118.29979705810547,54689738,WIPRO
2019-03-11,118.89656491320906,119.76877629408959,118.1850273678755,119.24085998535156,14708454,WIPRO
2019-03-12,119.81467560346509,120.89346954583631,119.42447175076896,119.97534942626953,12580708,WIPRO
2019-03-13,120.50328090597095,121.92637007283635,117.61120776798886,118.3916015625,14439446,WIPRO
2019-03-14,119.05723424244665,119.21790807191212,117.06032009772278,117.90958404541016,8978946,WIPRO
2019-03-15,118.43747151827985,121.30659631281182,118.07022914833912,120.9393539428711,17440194,WIPRO
2019-03-18,121.53615240046928,121.53615240046928,117.54232422490858,118.25387573242188,11497228,WIPRO
2019-03-19,118.34568790327936,118.85065681399516,117.10623404177959,118.18502807617188,10103694,WIPRO
2019-03-20,118.62112507092,120.73280429778065,118.62112507092,120.0671615600586,12229124,WIPRO
2019-03-22,120.4803262699659,121.07709878343142,118.66703331001715,119.60810089111328,6396058,WIPRO
2019-03-25,120.27373161092837,120.27373161092837,117.51937134502924,117.7489013671875,6747924,WIPRO
2019-03-26,118.02434694322336,118.7129370490655,116.32581907838546,117.06031799316406,7701032,WIPRO
