Datetime,Close,High,Low,Open,Volume
,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS
2026-03-13 03:45:00+00:00,201.36000061035156,201.36000061035156,200.22999572753906,200.60000610351562,0
2026-03-13 03:50:00+00:00,201.07000732421875,201.64999389648438,201.0,201.36000061035156,332892
2026-03-13 03:55:00+00:00,201.22000122070312,201.6300048828125,201.02999877929688,201.02999877929688,185028
2026-03-13 04:00:00+00:00,201.3000030517578,201.5399932861328,201.16000366210938,201.22000122070312,130364
2026-03-13 04:05:00+00:00,201.5500030517578,202.0399932861328,201.1199951171875,201.3000030517578,209950
2026-03-13 04:10:00+00:00,201.80999755859375,201.92999267578125,201.52999877929688,201.52999877929688,232693
2026-03-13 04:15:00+00:00,201.5,201.82000732421875,201.16000366210938,201.8000030517578,135879
2026-03-13 04:20:00+00:00,201.0399932861328,201.69000244140625,201.0399932861328,201.5,138940
2026-03-13 04:25:00+00:00,201.14999389648438,201.19000244140625,200.83999633789062,201.0,95095
2026-03-13 04:30:00+00:00,201.2899932861328,201.3699951171875,200.9499969482422,201.13999938964844,136780
2026-03-13 04:35:00+00:00,200.99000549316406,201.30999755859375,200.8800048828125,201.30999755859375,64448
2026-03-13 04:40:00+00:00,200.75,201.1699981689453,200.64999389648438,200.99000549316406,102946
2026-03-13 04:45:00+00:00,201.35000610351562,201.38999938964844,200.64999389648438,200.7100067138672,96439
2026-03-13 04:50:00+00:00,200.9199981689453,201.38999938964844,200.9199981689453,201.2899932861328,92038
2026-03-13 04:55:00+00:00,201.39999389648438,201.39999389648438,200.8699951171875,200.9199981689453,69160
2026-03-13 05:00:00+00:00,201.27999877929688,201.38999938964844,201.05999755859375,201.3300018310547,41479
2026-03-13 05:05:00+00:00,201.27000427246094,201.36000061035156,201.11000061035156,201.25,70848
2026-03-13 05:10:00+00:00,201.3300018310547,201.75,201.27000427246094,201.35000610351562,107030
2026-03-13 05:15:00+00:00,200.99000549316406,201.4600067138672,200.85000610351562,201.4600067138672,67046
2026-03-13 05:20:00+00:00,200.75999450683594,201.13999938964844,200.75999450683594,201.02000427246094,66893
2026-03-13 05:25:00+00:00,200.9499969482422,201.14999389648438,200.7100067138672,200.75999450683594,48829
2026-03-13 05:30:00+00:00,200.25999450683594,200.91000366210938,200.25999450683594,200.91000366210938,88837
