date,open,high,low,close,volume,symbol
2019-01-01,113.5549647337829,114.2416159010928,111.71817425822428,112.14733123779297,4036542,WIPRO
2019-01-02,112.88549207806254,113.74380610896401,110.89420073238014,111.76968383789062,8822139,WIPRO
2019-01-03,112.26750613227036,112.59366267859349,110.91137272179712,111.75251770019531,9446080,WIPRO
2019-01-04,111.40919025397822,112.21600405401834,109.7440624145385,111.39202117919922,6414073,WIPRO
2019-01-07,111.95850760790279,112.18167065068866,110.65387448503779,111.32335662841797,5076276,WIPRO
2019-01-08,111.58085195710132,112.43916598800278,110.75686909044042,111.76968383789062,5559089,WIPRO
2019-01-09,111.42637383205201,114.1901412076651,111.42637383205201,112.95417022705078,10474346,WIPRO
2019-01-10,113.5721455595355,113.65797696433117,110.89420293591947,111.83834838867188,8265043,WIPRO
2019-01-11,111.78684254359095,113.26314542604288,111.06586017645427,112.85115051269531,4263836,WIPRO
2019-01-14,113.31464737068141,113.67513506719271,106.89445432616431,107.30644226074219,18435523,WIPRO
2019-01-15,109.5209086709943,114.08714254248834,108.16476818255359,113.22882843017578,40188776,WIPRO
2019-01-16,113.91546800278589,116.66207287967282,112.97132257635602,115.5462646484375,26390100,WIPRO
2019-01-17,115.7007554163679,116.25007498068501,113.84679577494255,115.15143585205078,14104487,WIPRO
2019-01-18,115.35744391718465,119.30568880926391,114.46479864292758,118.84219360351562,26911902,WIPRO
2019-01-21,116.73074697289033,118.41303704155959,114.39612979823953,115.97543334960938,41658250,WIPRO
2019-01-22,115.63208597942067,120.02665619366877,115.35742272166385,118.96234130859375,17817926,WIPRO
2019-01-23,119.7004914928369,122.15527788816816,119.47733544324056,120.6961441040039,26499796,WIPRO
2019-01-24,120.23265117676281,121.19396565803632,118.9623492411303,120.76480865478516,11281453,WIPRO
2019-01-25,119.56317454418401,123.0307688779038,119.47734313958654,121.34846496582031,13964137,WIPRO
2019-01-28,121.65746561931941,124.52422613240327,121.62312746971992,121.93212890625,18399880,WIPRO
2019-01-29,122.5690885248846,124.22170787291475,121.55342074111113,123.73970031738281,12320260,WIPRO
2019-01-30,123.60196197169607,126.58012282494911,123.25766689104735,125.06521606445312,19757160,WIPRO
2019-01-31,126.01202050711673,127.87122224455265,125.08242664309972,127.11376190185547,20517517,WIPRO
2019-02-01,127.42363416134788,128.23271913929543,125.15128118240217,127.92285919189453,8977608,WIPRO
2019-02-04,127.38920361226607,129.00738763549177,126.73504858460107,127.81957244873047,8383256,WIPRO
2019-02-05,127.38922053271398,128.14666698361856,125.94318385200452,126.85556030273438,6550401,WIPRO
2019-02-06,127.09654831596418,129.09344830706422,126.95882189662572,128.14663696289062,5811361,WIPRO
2019-02-07,128.0777844350072,128.93852204533115,127.26869948694339,128.628662109375,5982481,WIPRO
2019-02-08,127.90563537498629,129.076246916592,126.94160646113484,128.31878662109375,3735809,WIPRO
2019-02-11,127.69907177579746,129.93698962369123,127.28590650404965,128.43930053710938,7927406,WIPRO
2019-02-12,128.8180296096938,129.5410408103312,126.82111551428297,129.1106719970703,7939320,WIPRO
2019-02-14,129.5926974654431,130.2812875878714,128.74916335794697,129.14511108398438,8199603,WIPRO
2019-02-15,129.1967387606778,129.91976393154786,127.44084250333736,129.48939514160156,9393792,WIPRO
2019-02-18,130.41903293189682,130.41903293189682,127.64745418757857,129.31729125976562,9280197,WIPRO
2019-02-19,128.26715434409348,129.24840086059532,124.70369489932543,125.13406372070312,8171619,WIPRO
2019-02-20,125.04798165468611,128.7663708264117,124.35939158619621,128.14663696289062,11761287,WIPRO
2019-02-21,128.35321795068316,129.73039807010377,127.66462789097285,128.9557342529297,6861558,WIPRO
2019-02-22,129.11067272771558,130.83214799050106,128.59423014887992,130.4017791748047,8519101,WIPRO
2019-02-25,131.1075824226146,133.13893156998685,130.57392230722863,132.69134521484375,12475916,WIPRO
2019-02-26,132.38148081388766,133.91360506416126,131.26252185008005,133.4660186767578,10140096,WIPRO
2019-02-27,130.91821607520006,132.15768381440563,128.21550843549485,128.9040985107422,21357373,WIPRO
2019-02-28,129.07626863439074,129.69598860312274,126.21861651977996,127.010498046875,25142033,WIPRO
2019-03-01,127.69906435813353,130.26405955599992,125.8398627714687,129.35166931152344,18763773,WIPRO
2019-03-05,128.76636981659178,128.99016999273636,124.63482943805305,125.18570709228516,36042630,WIPRO
2019-03-06,125.96608453129586,131.24527550918043,125.36931202451319,127.36622619628906,43014120,WIPRO
2019-03-07,128.5368373891574,128.6745498254558,122.7985857199986,123.41831970214844,16200268,WIPRO
2019-03-08,119.86058318472719,120.3884994461954,117.7718515284471,118.2997817993164,54689738,WIPRO
2019-03-11,118.89656491320906,119.76877629408959,118.1850273678755,119.24085998535156,14708454,WIPRO
2019-03-12,119.81467560346509,120.89346954583631,119.42447175076896,119.97534942626953,12580708,WIPRO
2019-03-13,120.5032653750201,121.92635435847201,117.6111926097801,118.39158630371094,14439446,WIPRO
2019-03-14,119.05722653879289,119.21790035786188,117.06031252328027,117.90957641601562,8978946,WIPRO
2019-03-15,118.43750140453831,121.3066269230591,118.07025894192843,120.93938446044922,17440194,WIPRO
2019-03-18,121.53616808278414,121.53616808278414,117.5423393918832,118.25389099121094,11497228,WIPRO
2019-03-19,118.34568026351347,118.85064914163118,117.10622648202623,118.18502044677734,10103694,WIPRO
2019-03-20,118.62112507092,120.73280429778065,118.62112507092,120.0671615600586,12229124,WIPRO
