Datetime,Close,High,Low,Open,Volume
,TITAN.NS,TITAN.NS,TITAN.NS,TITAN.NS,TITAN.NS
2026-03-13 03:45:00+00:00,4091.699951171875,4106.39990234375,4090.10009765625,4100.0,0
2026-03-13 03:50:00+00:00,4088.5,4093.0,4083.300048828125,4091.10009765625,7585
2026-03-13 03:55:00+00:00,4113.7001953125,4116.2998046875,4088.5,4088.5,8838
2026-03-13 04:00:00+00:00,4102.10009765625,4121.10009765625,4102.10009765625,4115.2998046875,19248
2026-03-13 04:05:00+00:00,4106.7998046875,4109.89990234375,4101.5,4102.89990234375,6929
2026-03-13 04:10:00+00:00,4107.5,4110.0,4104.2998046875,4108.60009765625,4883
2026-03-13 04:15:00+00:00,4106.5,4109.5,4105.0,4107.89990234375,7336
2026-03-13 04:20:00+00:00,4107.10009765625,4111.60009765625,4104.2998046875,4108.2001953125,7656
2026-03-13 04:25:00+00:00,4111.39990234375,4114.5,4106.89990234375,4108.0,5686
2026-03-13 04:30:00+00:00,4107.2001953125,4115.0,4107.2001953125,4112.2001953125,5427
2026-03-13 04:35:00+00:00,4105.10009765625,4108.7001953125,4105.0,4107.2001953125,3187
2026-03-13 04:40:00+00:00,4094.199951171875,4107.5,4091.699951171875,4105.10009765625,23005
2026-03-13 04:45:00+00:00,4101.2001953125,4101.2001953125,4090.0,4095.0,4694
2026-03-13 04:50:00+00:00,4093.5,4101.39990234375,4091.39990234375,4101.39990234375,3678
2026-03-13 04:55:00+00:00,4094.300048828125,4096.7001953125,4090.0,4093.0,3294
2026-03-13 05:00:00+00:00,4094.300048828125,4096.39990234375,4092.0,4094.39990234375,3685
2026-03-13 05:05:00+00:00,4112.39990234375,4112.39990234375,4093.800048828125,4094.300048828125,8003
2026-03-13 05:10:00+00:00,4111.2001953125,4117.5,4110.60009765625,4112.2001953125,3191
2026-03-13 05:15:00+00:00,4122.2001953125,4123.0,4112.2001953125,4112.2001953125,3311
2026-03-13 05:20:00+00:00,4126.7998046875,4133.7001953125,4120.2998046875,4120.39990234375,4070
