date,open,high,low,close,volume,symbol
2019-01-01,909.8317076584389,912.2240862901612,901.287540830415,906.169921875,2064502,TITAN
2019-01-02,901.5805005894662,914.9582369990833,901.5805005894662,910.2223510742188,2672587,TITAN
2019-01-03,913.9817517207595,922.7212259033498,906.1699418769922,909.294677734375,3292918,TITAN
2019-01-04,912.0288062004803,916.813563605952,898.5534460373084,906.609375,2340304,TITAN
2019-01-07,927.6523915107438,941.3230583330073,912.1263960657077,921.8423461914062,5337211,TITAN
2019-01-08,921.9888039005336,927.6523537191546,916.4716897465592,923.8929443359375,2039160,TITAN
2019-01-09,926.67598783665,932.8765883622951,923.1118255821408,930.5330810546875,2115974,TITAN
2019-01-10,928.0429839014688,946.596031293275,926.2364672115883,943.9595336914062,2450895,TITAN
2019-01-11,942.5436881102839,946.6937121190575,934.2924519847288,936.733642578125,1535995,TITAN
2019-01-14,935.4642513105825,938.7354229216554,926.6759650247837,934.9760131835938,864306,TITAN
2019-01-15,933.5112660385902,947.8654783881387,932.6324136011036,945.5219116210938,1452136,TITAN
2019-01-16,942.5925180679619,947.5725827335657,936.7336605315203,938.5889892578125,1118736,TITAN
2019-01-17,938.7354179280235,942.2995800758346,929.1659626098237,938.9307250976562,1303576,TITAN
2019-01-18,938.9307105332425,942.2995654591641,931.6071387809692,938.3448486328125,1168989,TITAN
2019-01-21,937.5147313450844,943.080657341153,934.4876791083079,940.1024169921875,1035360,TITAN
2019-01-22,939.5166604334661,963.1962098149529,936.1478054057081,959.534423828125,2797244,TITAN
2019-01-23,964.172625662172,964.172625662172,935.0735871640471,939.5166015625,1574247,TITAN
2019-01-24,937.612437132691,949.4277750353641,933.4136014912091,946.8401489257812,1246903,TITAN
2019-01-25,949.1349169023198,960.8526319258052,946.3519834239942,954.9937744140625,1985833,TITAN
2019-01-28,954.9938532540813,958.1185894381845,932.7302047913479,936.0990600585938,1499181,TITAN
2019-01-29,932.7300417861006,947.1818770626453,922.7699730146389,943.3735961914062,1411027,TITAN
2019-01-30,943.3737288389208,952.0155798466683,937.4660591485025,946.10791015625,1468812,TITAN
2019-01-31,945.4242210447841,976.476150717733,943.764199668689,972.3749389648438,2306391,TITAN
2019-02-01,979.4056401274072,981.358592550393,961.9266921019325,968.2249755859375,3424938,TITAN
2019-02-04,1000.8880652423722,1025.299969272674,985.3132585511647,1001.6204223632812,9556052,TITAN
2019-02-05,1002.7922464414138,1048.7355021041594,996.0057841212688,1041.607177734375,7144200,TITAN
2019-02-06,1040.9236692025509,1046.782526627706,1025.7882875209002,1034.13720703125,2449722,TITAN
2019-02-07,1034.8694919846919,1041.9489442126714,1025.299977845302,1031.9400634765625,1293109,TITAN
2019-02-08,1033.6002559159335,1051.5185737824202,1022.9566394550314,1028.4737548828125,2576054,TITAN
2019-02-11,1034.0882526508751,1038.4823953675218,1020.6128339736583,1031.5494384765625,1057548,TITAN
