date,open,high,low,close,volume,symbol
2019-01-01,909.8317076584389,912.2240862901612,901.287540830415,906.169921875,2064502,TITAN
2019-01-02,901.5805610451412,914.9582983518053,901.5805610451412,910.222412109375,2672587,TITAN
2019-01-03,913.9816903709898,922.7211639669549,906.1698810515795,909.2946166992188,3292918,TITAN
2019-01-04,912.0288062004803,916.813563605952,898.5534460373084,906.609375,2340304,TITAN
2019-01-07,927.652452930583,941.323120657981,912.1264564575711,921.8424072265625,5337211,TITAN
2019-01-08,921.9888648098967,927.6524150026687,916.471750291445,923.8930053710938,2039160,TITAN
2019-01-09,926.6758662723234,932.8764659845539,923.1117044853725,930.532958984375,2115974,TITAN
2019-01-10,928.0430439074822,946.5960924989037,926.2365271007948,943.9595947265625,2450895,TITAN
2019-01-11,942.5436881102839,946.6937121190575,934.2924519847288,936.733642578125,1535995,TITAN
2019-01-14,935.4642513105825,938.7354229216554,926.6759650247837,934.9760131835938,864306,TITAN
2019-01-15,933.5112660385902,947.8654783881387,932.6324136011036,945.5219116210938,1452136,TITAN
2019-01-16,942.5924567724616,947.5725211142186,936.7335996170135,938.5889282226562,1118736,TITAN
2019-01-17,938.7353569055632,942.299518821686,929.1659022094256,938.9306640625,1303576,TITAN
2019-01-18,938.9307716065065,942.2996267515572,931.6071993778675,938.3449096679688,1168989,TITAN
2019-01-21,937.5147313450844,943.080657341153,934.4876791083079,940.1024169921875,1035360,TITAN
2019-01-22,939.5166006716224,963.1961485468736,936.1477458581545,959.5343627929688,2797244,TITAN
2019-01-23,964.172625662172,964.172625662172,935.0735871640471,939.5166015625,1574247,TITAN
2019-01-24,937.612497573011,949.4278362373237,933.4136616608639,946.8402099609375,1246903,TITAN
2019-01-25,949.1349169023198,960.8526319258052,946.3519834239942,954.9937744140625,1985833,TITAN
2019-01-28,954.9937909869543,958.1185269673197,932.7301439758464,936.0989990234375,1499181,TITAN
2019-01-29,932.7301021326314,947.1819383441928,922.7700327167652,943.3736572265625,1411027,TITAN
2019-01-30,943.3736071213823,952.0154570141266,937.4659381931932,946.1077880859375,1468812,TITAN
2019-01-31,945.4242210447841,976.476150717733,943.764199668689,972.3749389648438,2306391,TITAN
2019-02-01,979.4056401274072,981.358592550393,961.9266921019325,968.2249755859375,3424938,TITAN
2019-02-04,1000.8881262329012,1025.300031750777,985.3133185926208,1001.6204833984375,9556052,TITAN
2019-02-05,1002.7921289199859,1048.7353791984488,996.0056673951748,1041.6070556640625,7144200,TITAN
2019-02-06,1040.9236692025509,1046.782526627706,1025.7882875209002,1034.13720703125,2449722,TITAN
2019-02-07,1034.8694919846919,1041.9489442126714,1025.299977845302,1031.9400634765625,1293109,TITAN
2019-02-08,1033.6002559159335,1051.5185737824202,1022.9566394550314,1028.4737548828125,2576054,TITAN
2019-02-11,1034.0883750216228,1038.4825182582588,1020.6129547497675,1031.549560546875,1057548,TITAN
2019-02-12,1033.1116750164858,1048.6864205473053,1025.3974902763316,1041.1676025390625,3075801,TITAN
2019-02-14,1038.9217852561644,1038.9217852561644,1006.2587046761626,1017.7322998046875,2182379,TITAN
2019-02-15,1010.6529328361856,1027.253029317553,992.8810529186103,1014.558837890625,2566210,TITAN
2019-02-18,1015.6328718437471,1016.1699814332826,997.2751312024749,1003.1828002929688,1023065,TITAN
2019-02-19,1006.2099063750497,1025.1048172136605,1001.1811490353534,1004.5988159179688,1551617,TITAN
2019-02-20,1005.7705009569414,1019.8317822857996,1003.3293104206382,1008.455810546875,1506583,TITAN
2019-02-21,1015.4376870275617,1020.4176921158386,1006.9911435353671,1017.9765014648438,1220939,TITAN
2019-02-22,1011.1411141810993,1019.4411619556423,1006.0634855749988,1017.0975952148438,1298608,TITAN
2019-02-25,1013.5824012061436,1030.182498335724,1011.2388342422141,1018.4647827148438,1691809,TITAN
2019-02-26,1014.5588056565574,1017.3906105708078,992.1486641988395,1013.924072265625,1906268,TITAN
2019-02-27,1018.3671101760453,1022.5171342597822,990.0981106740081,992.343994140625,1897310,TITAN
2019-02-28,994.0528535187138,1009.4812264296497,978.4780449253369,1001.0834350585938,5080712,TITAN
2019-03-01,1007.6258465250739,1011.6293752320902,993.1739506279692,997.323974609375,1967656,TITAN
2019-03-05,999.5209195337794,1015.4862800474473,992.2950320998073,1010.6527709960938,1577329,TITAN
2019-03-06,1013.5821654218989,1035.9434913697023,1004.1103951778954,1031.10986328125,2758056,TITAN
2019-03-07,1043.8532067412107,1043.8532067412107,1014.5589165613825,1018.7578125,2584721,TITAN
2019-03-08,1020.1733853441904,1034.6252790185122,1012.6056957185216,1028.424560546875,2179863,TITAN
2019-03-11,1033.1118537220373,1049.3213353376595,1032.721239389385,1044.04833984375,2837644,TITAN
2019-03-12,1049.6631012077448,1070.1691025349064,1046.78254393891,1060.892578125,3418782,TITAN
2019-03-13,1061.8203587853704,1068.1674547731823,1040.04488948614,1052.9344482421875,2024554,TITAN
2019-03-14,1053.5202216872642,1063.3826077077963,1038.1407211625647,1060.794921875,1193296,TITAN
2019-03-15,1061.4295958290613,1087.5992048408698,1056.5472149834816,1071.4384765625,5318660,TITAN
2019-03-18,1079.0060948578855,1082.8143755030148,1066.409529277262,1073.928466796875,1525276,TITAN
2019-03-19,1076.076854157765,1085.8416168996685,1072.756810985765,1082.9610595703125,1376594,TITAN
2019-03-20,1084.8649995443195,1088.770904133138,1072.1708096306597,1076.41845703125,1295061,TITAN
2019-03-22,1077.6389979149062,1097.9497484328383,1067.9718607049413,1076.61376953125,2486418,TITAN
2019-03-25,1076.076641871261,1080.470784238249,1064.7495431649959,1074.2213134765625,909855,TITAN
2019-03-26,1079.0062978762883,1093.6534421913511,1062.7479438468156,1089.50341796875,1851505,TITAN
2019-03-27,1098.535888781208,1098.535888781208,1079.9828382151254,1090.23583984375,1668427,TITAN
2019-03-28,1093.6532090312983,1112.7433640648674,1085.3042908721436,1107.5679931640625,2292966,TITAN
2019-04-01,1113.1828988896923,1120.9947087064622,1090.5286981005634,1093.9951171875,1703651,TITAN
2019-04-02,1098.5355871895888,1104.5409389059732,1082.3261081428059,1085.7437744140625,1469173,TITAN
2019-04-03,1090.7239178835614,1100.6839274667382,1072.2197415309297,1074.612060546875,1553200,TITAN
2019-04-04,1086.524918674189,1096.1920559918756,1068.557853629744,1080.0802001953125,2463998,TITAN
2019-04-05,1096.5828959901162,1103.1252395867741,1075.539783832793,1080.3734130859375,4108366,TITAN
2019-04-08,1082.9120545536236,1088.7709114763666,1066.311959939186,1078.4202880859375,1672293,TITAN
2019-04-09,1082.9122599458049,1083.8398647883416,1065.8239240133867,1072.7081298828125,1288739,TITAN
2019-04-10,1073.5379823385063,1079.0062253421177,1058.0119865684926,1074.319091796875,1612236,TITAN
2019-04-11,1080.9102630996476,1080.9102630996476,1064.456663255737,1079.0550537109375,1412462,TITAN
2019-04-12,1080.9590974319167,1081.8867020943867,1068.264907489175,1071.1943359375,1499571,TITAN
2019-04-15,1076.0769584354039,1076.0769584354039,1062.4062892719776,1064.5057373046875,1116346,TITAN
2019-04-16,1067.3860449416181,1098.2915386166346,1066.7025593230228,1093.7021484375,2144260,TITAN
2019-04-18,1099.4633820178572,1102.9299203722808,1087.3063004289816,1098.9263916015625,1609911,TITAN
2019-04-22,1098.5358242761004,1105.3711582938183,1092.7745903356993,1097.266357421875,1307412,TITAN
2019-04-23,1097.5591476054854,1109.9603465225978,1093.7021146506042,1102.9786376953125,1237289,TITAN
2019-04-24,1101.4651798198759,1124.9006091777455,1099.0728607524297,1122.11767578125,1809133,TITAN
2019-04-25,1127.8299459972854,1137.5947074344913,1108.6910374201113,1114.4522705078125,3579153,TITAN
2019-04-26,1119.7253558125076,1122.459537205958,1104.3947251674106,1110.7418212890625,846570,TITAN
2019-04-30,1113.1828282464296,1134.4211848379732,1106.8357331730947,1131.2965087890625,1469889,TITAN
2019-05-02,1131.736095069299,1132.7125714239749,1108.8865245301295,1111.3765869140625,1517989,TITAN
2019-05-03,1118.0653863169957,1127.6349019317931,1108.349494613225,1118.1142578125,1146869,TITAN
2019-05-06,1115.9171440281962,1115.9171440281962,1049.8096281417631,1057.3773193359375,4064781,TITAN
2019-05-07,1071.9756351449882,1079.0062162045558,1057.5237395018407,1060.94140625,2605643,TITAN
2019-05-08,1064.359188574927,1074.123951772862,1042.7302142517467,1063.0897216796875,3336769,TITAN
2019-05-09,1074.1237231220382,1083.8884842413293,1063.0894953777413,1078.468994140625,4362293,TITAN
2019-05-10,1081.9356959760144,1111.0834884944604,1068.558018894805,1105.46875,3032624,TITAN
2019-05-13,1098.8286745819767,1125.6817690810597,1097.608079377473,1117.772216796875,2695155,TITAN
2019-05-14,1113.1827924571066,1135.6417435329956,1096.533826697438,1127.5858154296875,2894382,TITAN
2019-05-15,1132.7124170383706,1140.0359887002564,1125.2423501034953,1135.641845703125,2476357,TITAN
