date,open,high,low,close,volume,symbol
2019-01-01,909.8317076584389,912.2240862901612,901.287540830415,906.169921875,2064502,TITAN
2019-01-02,901.5805005894662,914.9582369990833,901.5805005894662,910.2223510742188,2672587,TITAN
2019-01-03,913.9817517207595,922.7212259033498,906.1699418769922,909.294677734375,3292918,TITAN
2019-01-04,912.0287448004747,916.8135018838249,898.553385544497,906.6093139648438,2340304,TITAN
2019-01-07,927.6523915107438,941.3230583330073,912.1263960657077,921.8423461914062,5337211,TITAN
2019-01-08,921.9888648098967,927.6524150026687,916.471750291445,923.8930053710938,2039160,TITAN
2019-01-09,926.6759270544867,932.8765271734245,923.1117650337566,930.5330200195312,2115974,TITAN
2019-01-10,928.0430439074822,946.5960924989037,926.2365271007948,943.9595947265625,2450895,TITAN
2019-01-11,942.5436881102839,946.6937121190575,934.2924519847288,936.733642578125,1535995,TITAN
2019-01-14,935.4641291765257,938.735300360515,926.6758440381242,934.9758911132812,864306,TITAN
2019-01-15,933.5112057787428,947.865417201701,932.6323533979878,945.5218505859375,1452136,TITAN
2019-01-16,942.5925180679619,947.5725827335657,936.7336605315203,938.5889892578125,1118736,TITAN
2019-01-17,938.7353569055632,942.299518821686,929.1659022094256,938.9306640625,1303576,TITAN
2019-01-18,938.9306494599786,942.2995041667712,931.607078184071,938.3447875976562,1168989,TITAN
2019-01-21,937.5147313450844,943.080657341153,934.4876791083079,940.1024169921875,1035360,TITAN
2019-01-22,939.5166604334661,963.1962098149529,936.1478054057081,959.534423828125,2797244,TITAN
2019-01-23,964.1726882990927,964.1726882990927,935.0736479105656,939.5166625976562,1574247,TITAN
2019-01-24,937.612497573011,949.4278362373237,933.4136616608639,946.8402099609375,1246903,TITAN
2019-01-25,949.1347955809049,960.8525091065951,946.3518624583027,954.99365234375,1985833,TITAN
2019-01-28,954.9937287198273,958.1184644964549,932.7300831603449,936.0989379882812,1499181,TITAN
2019-01-29,932.7301021326314,947.1819383441928,922.7700327167652,943.3736572265625,1411027,TITAN
2019-01-30,943.3735462626132,952.0153955978558,937.4658777155387,946.1077270507812,1468812,TITAN
2019-01-31,945.4243397317489,976.4762733029049,943.7643181472575,972.3750610351562,2306391,TITAN
2019-02-01,979.4056401274072,981.358592550393,961.9266921019325,968.2249755859375,3424938,TITAN
2019-02-04,1000.8880652423722,1025.299969272674,985.3132585511647,1001.6204223632812,9556052,TITAN
2019-02-05,1002.7922464414138,1048.7355021041594,996.0057841212688,1041.607177734375,7144200,TITAN
2019-02-06,1040.9236692025509,1046.782526627706,1025.7882875209002,1034.13720703125,2449722,TITAN
2019-02-07,1034.8694919846919,1041.9489442126714,1025.299977845302,1031.9400634765625,1293109,TITAN
2019-02-08,1033.6002559159335,1051.5185737824202,1022.9566394550314,1028.4737548828125,2576054,TITAN
2019-02-11,1034.0883750216228,1038.4825182582588,1020.6129547497675,1031.549560546875,1057548,TITAN
