Datetime,Close,High,Low,Open,Volume
,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS
2026-03-13 03:45:00+00:00,1381.0999755859375,1382.5999755859375,1370.0,1379.0,0
2026-03-13 03:50:00+00:00,1378.5999755859375,1381.0999755859375,1375.5,1380.699951171875,36836
2026-03-13 03:55:00+00:00,1385.0,1385.199951171875,1377.0,1378.5999755859375,46364
2026-03-13 04:00:00+00:00,1380.199951171875,1387.699951171875,1378.5999755859375,1385.0,41177
2026-03-13 04:05:00+00:00,1378.9000244140625,1382.0999755859375,1376.800048828125,1380.5,24985
2026-03-13 04:10:00+00:00,1375.699951171875,1379.699951171875,1375.0,1379.4000244140625,19335
2026-03-13 04:15:00+00:00,1371.0,1375.699951171875,1370.300048828125,1375.699951171875,31927
2026-03-13 04:20:00+00:00,1367.0,1371.300048828125,1366.5,1370.699951171875,33590
2026-03-13 04:25:00+00:00,1360.5999755859375,1367.5,1359.199951171875,1367.4000244140625,47322
2026-03-13 04:30:00+00:00,1359.300048828125,1360.5999755859375,1357.0,1360.5999755859375,32175
2026-03-13 04:35:00+00:00,1363.0,1363.9000244140625,1356.5999755859375,1359.300048828125,28251
2026-03-13 04:40:00+00:00,1360.800048828125,1365.0999755859375,1360.0,1363.5999755859375,32702
2026-03-13 04:45:00+00:00,1359.5,1362.699951171875,1359.300048828125,1361.300048828125,20951
2026-03-13 04:50:00+00:00,1357.800048828125,1360.300048828125,1356.300048828125,1359.800048828125,19284
2026-03-13 04:55:00+00:00,1359.0999755859375,1359.0999755859375,1355.800048828125,1357.800048828125,18258
2026-03-13 05:00:00+00:00,1356.199951171875,1359.9000244140625,1356.199951171875,1358.9000244140625,16455
2026-03-13 05:05:00+00:00,1356.699951171875,1357.699951171875,1355.699951171875,1356.699951171875,21100
2026-03-13 05:10:00+00:00,1355.9000244140625,1356.5,1354.0999755859375,1356.0,20465
2026-03-13 05:15:00+00:00,1357.199951171875,1357.199951171875,1355.300048828125,1356.0,19464
2026-03-13 05:20:00+00:00,1360.0,1361.9000244140625,1357.699951171875,1357.699951171875,28731
2026-03-13 05:25:00+00:00,1358.800048828125,1360.0999755859375,1356.4000244140625,1360.0,18483
2026-03-13 05:30:00+00:00,1356.0999755859375,1358.800048828125,1355.9000244140625,1358.800048828125,18777
2026-03-13 05:35:00+00:00,1355.0,1356.5,1354.0999755859375,1355.5999755859375,16169
2026-03-13 05:40:00+00:00,1356.0,1361.300048828125,1354.5,1355.0,50907
