date,open,high,low,close,volume,symbol
2019-01-01,499.59057356712356,505.07337817143554,494.413088982495,504.3924560546875,6373440,HDFCBANK
2019-01-02,503.14799739973824,504.2515866129729,497.72389453870045,499.79022216796875,8134232,HDFCBANK
2019-01-03,498.78046998759726,499.7314563845466,493.80253860058804,495.8688659667969,12771664,HDFCBANK
2019-01-04,496.67901956990454,499.7902343243313,495.5284800629517,497.1955871582031,7287120,HDFCBANK
2019-01-07,499.6024035817004,501.39872433136287,497.3247709120071,497.9469909667969,5387012,HDFCBANK
2019-01-08,498.26400764091665,498.6162206529154,492.3115848076029,493.8026428222656,8343460,HDFCBANK
2019-01-09,497.324727668682,498.1113595877368,493.7086973385452,497.04296875,8568628,HDFCBANK
2019-01-10,497.0899287679056,498.68663910687155,491.3723150175811,495.09405517578125,7691540,HDFCBANK
2019-01-11,496.33853533229933,498.7335720946062,494.9766336984133,495.8923645019531,6408040,HDFCBANK
2019-01-14,495.422767141627,495.422767141627,492.73421945891204,493.485595703125,4855160,HDFCBANK
2019-01-15,494.2839566691894,499.32059071097746,493.5677788264635,498.2404479980469,5087556,HDFCBANK
2019-01-16,497.806110225345,498.96840162504026,495.035356576937,497.84130859375,5252452,HDFCBANK
2019-01-17,499.02717392191073,501.52786356743286,496.23297341065404,500.6825866699219,8240228,HDFCBANK
2019-01-18,501.3164824776884,502.25571710528124,496.51465690938636,500.2011413574219,5207976,HDFCBANK
2019-01-21,502.4788465575729,508.71302876538476,499.3206811306673,504.4042663574219,17561512,HDFCBANK
2019-01-22,503.8993676531204,504.08722604015855,499.91937246334453,501.5160827636719,8796976,HDFCBANK
2019-01-23,501.08160798509414,501.51602687381165,493.4385757419872,494.3660583496094,7624288,HDFCBANK
2019-01-24,495.44626243900694,498.181760341372,492.6050547807434,493.6264953613281,10111572,HDFCBANK
2019-01-25,491.4545400634067,495.4462874026699,490.75011406236024,492.1589660644531,11262236,HDFCBANK
2019-01-28,490.7501490919536,493.5796051967228,487.6389340319209,489.3764953613281,15360436,HDFCBANK
2019-01-29,487.9911100056597,489.106451168911,482.0621911904821,483.142333984375,14762788,HDFCBANK
2019-01-30,483.0600831088448,483.0600831088448,476.1919302684347,477.76513671875,18514160,HDFCBANK
2019-01-31,476.8963863970491,490.6913951123749,474.7831084661907,488.3902587890625,16579404,HDFCBANK
2019-02-01,488.39022215622003,497.08989378431465,487.6036476034212,490.855712890625,15654188,HDFCBANK
2019-02-04,491.92416586635767,496.1507219454004,489.024255848258,494.2487487792969,7938288,HDFCBANK
2019-02-05,494.9767043505083,497.5595998665689,492.39380883444784,496.3973083496094,8690288,HDFCBANK
2019-02-06,496.91381249098555,499.4380055136804,496.2915924903421,498.41656494140625,10875684,HDFCBANK
2019-02-07,498.9801089342805,500.1424002301131,494.4717945383169,497.1485900878906,7217308,HDFCBANK
2019-02-08,495.91587571457126,503.6528093746815,494.65962648902314,498.41656494140625,12235644,HDFCBANK
2019-02-11,496.2211514154218,503.1714533384242,496.2211514154218,502.4083251953125,7036364,HDFCBANK
2019-02-12,502.0209755800905,504.3690624630657,498.9215123598313,500.0720520019531,9772388,HDFCBANK
2019-02-14,502.4905965595168,502.4905965595168,494.4132005547037,495.4932861328125,7441388,HDFCBANK
2019-02-15,494.8240573552755,495.00016385197443,487.9793504544424,493.25079345703125,8416524,HDFCBANK
2019-02-18,494.6948937464669,497.3247392593423,489.81086217893676,490.7265930175781,7138744,HDFCBANK
2019-02-19,490.6797040184521,495.01191284828616,487.9794041055159,489.3530578613281,5268636,HDFCBANK
2019-02-20,490.39789350919574,495.6810884356774,488.8481334002276,495.0588684082031,4892500,HDFCBANK
2019-02-21,493.49733260964746,497.78259051009337,491.5954169236043,496.83160400390625,5261544,HDFCBANK
2019-02-22,497.6534669631564,499.69634823145043,490.5388101990573,491.090576171875,8890708,HDFCBANK
2019-02-25,491.95941489871836,500.13076895829164,491.95941489871836,499.0623779296875,8140596,HDFCBANK
2019-02-26,495.7398156063835,498.96843489097216,493.3565304832037,495.5989074707031,9607428,HDFCBANK
2019-02-27,496.87865212220333,498.8392701311798,490.3157039002316,491.2784423828125,7030092,HDFCBANK
2019-02-28,491.47806864807086,494.4718793035095,486.8053415429955,487.8267822265625,11645376,HDFCBANK
2019-03-01,489.8695818722123,493.3095059156402,487.69760170093946,489.18865966796875,9352928,HDFCBANK
2019-03-05,490.49175661539516,495.70455440614404,486.05389614633003,494.76531982421875,11837276,HDFCBANK
2019-03-06,495.4462495857992,495.51670364579314,490.8792328262104,494.0960998535156,8458044,HDFCBANK
2019-03-07,495.3523742349434,500.1424479893788,491.9241448534031,499.32061767578125,10204852,HDFCBANK
2019-03-08,496.6320765945006,500.142454658409,495.3171251446773,499.71978759765625,7053460,HDFCBANK
2019-03-11,500.6121162322521,503.35936638045393,498.31097965484724,499.7785339355469,9224108,HDFCBANK
2019-03-12,504.13418453994956,510.7088269093574,501.78609797944677,509.76959228515625,15097292,HDFCBANK
2019-03-13,510.70883455598266,524.5625454703749,510.02791237377454,522.813232421875,57166348,HDFCBANK
2019-03-14,527.1103025265578,527.7325226149005,519.0681050184108,522.390625,15379864,HDFCBANK
2019-03-15,523.858195555882,530.644143872125,523.1655213748528,529.0239868164062,12763088,HDFCBANK
2019-03-18,531.1136480298233,538.0992051769432,527.6150221707048,531.0079956054688,14358720,HDFCBANK
2019-03-19,532.8982198162413,534.4009722136778,528.5542598838331,532.4873046875,11957992,HDFCBANK
