Datetime,Close,High,Low,Open,Volume
,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
2026-03-13 03:45:00+00:00,819.4000244140625,823.75,817.3499755859375,820.0,0
2026-03-13 03:50:00+00:00,819.5999755859375,819.7999877929688,817.5499877929688,819.4500122070312,930043
2026-03-13 03:55:00+00:00,820.9000244140625,820.9000244140625,817.5499877929688,819.5499877929688,870024
2026-03-13 04:00:00+00:00,821.2000122070312,821.7000122070312,820.0,820.7999877929688,504485
2026-03-13 04:05:00+00:00,819.5499877929688,821.2000122070312,819.3499755859375,821.2000122070312,607345
2026-03-13 04:10:00+00:00,818.9500122070312,820.2000122070312,818.75,819.5999755859375,478805
2026-03-13 04:15:00+00:00,816.5999755859375,819.7999877929688,816.25,818.9500122070312,617391
2026-03-13 04:20:00+00:00,817.25,817.9500122070312,816.0,816.5999755859375,681613
2026-03-13 04:25:00+00:00,815.0,817.4000244140625,814.5,817.25,793976
2026-03-13 04:30:00+00:00,814.5999755859375,815.8499755859375,814.1500244140625,814.9000244140625,489318
2026-03-13 04:35:00+00:00,813.5499877929688,814.7999877929688,813.0,814.5999755859375,466147
2026-03-13 04:40:00+00:00,813.3499755859375,813.75,812.4500122070312,813.6500244140625,401439
2026-03-13 04:45:00+00:00,812.2000122070312,813.75,812.2000122070312,813.3499755859375,434605
2026-03-13 04:50:00+00:00,813.0,813.0,812.0,812.0999755859375,366275
2026-03-13 04:55:00+00:00,814.1500244140625,814.7999877929688,812.9500122070312,812.9500122070312,447467
2026-03-13 05:00:00+00:00,814.4500122070312,814.7999877929688,814.0499877929688,814.2000122070312,460771
2026-03-13 05:05:00+00:00,814.5999755859375,815.0,814.2999877929688,814.4500122070312,277801
2026-03-13 05:10:00+00:00,814.7999877929688,814.8499755859375,813.5,814.5499877929688,398177
2026-03-13 05:15:00+00:00,815.5999755859375,815.7999877929688,814.0,814.75,312474
2026-03-13 05:20:00+00:00,817.5,818.0999755859375,815.5,815.5999755859375,672800
2026-03-13 05:25:00+00:00,818.0999755859375,818.2000122070312,816.9500122070312,817.5,527882
2026-03-13 05:30:00+00:00,817.5,818.5,817.0,818.0999755859375,350379
2026-03-13 05:35:00+00:00,817.5499877929688,818.2000122070312,817.0999755859375,817.6500244140625,515622
2026-03-13 05:40:00+00:00,817.4500122070312,818.0499877929688,817.0499877929688,817.5499877929688,233500
2026-03-13 05:45:00+00:00,817.5499877929688,818.1500244140625,817.2000122070312,817.4500122070312,191736
