date,open,high,low,close,volume,symbol
2019-01-01,499.59060379417036,505.07340873021195,494.4131188962852,504.3924865722656,6373440,HDFCBANK
2019-01-02,503.1480281223448,504.25161740296545,497.72392493010705,499.7902526855469,8134232,HDFCBANK
2019-01-03,498.78053138113495,499.7315178951386,493.8025993814056,495.8689270019531,12771664,HDFCBANK
2019-01-04,496.6789890840331,499.7902036474953,495.5284496476997,497.195556640625,7287120,HDFCBANK
2019-01-07,499.6023729626674,501.3986936022391,497.3247404325629,497.94696044921875,5387012,HDFCBANK
2019-01-08,498.2639460543253,498.6161590227897,492.3115239567449,493.8025817871094,8343460,HDFCBANK
2019-01-09,497.324727668682,498.1113595877368,493.7086973385452,497.04296875,8568628,HDFCBANK
2019-01-10,497.0899287679056,498.68663910687155,491.3723150175811,495.09405517578125,7691540,HDFCBANK
2019-01-11,496.33853533229933,498.7335720946062,494.9766336984133,495.8923645019531,6408040,HDFCBANK
2019-01-14,495.422767141627,495.422767141627,492.73421945891204,493.485595703125,4855160,HDFCBANK
2019-01-15,494.2839566691894,499.32059071097746,493.5677788264635,498.2404479980469,5087556,HDFCBANK
2019-01-16,497.8061407407654,498.9684322117089,495.0353869225107,497.8413391113281,5252452,HDFCBANK
2019-01-17,499.0270522552008,501.5277412910353,496.23285242519194,500.6824645996094,8240228,HDFCBANK
2019-01-18,501.3165130633142,502.2557477482103,496.5146872020498,500.201171875,5207976,HDFCBANK
2019-01-21,502.4787249532291,508.71290565231345,499.32056029062755,504.4041442871094,17561512,HDFCBANK
2019-01-22,503.8993676531204,504.08722604015855,499.91937246334453,501.5160827636719,8796976,HDFCBANK
2019-01-23,501.08166984936196,501.51608879171346,493.4386366626351,494.3661193847656,7624288,HDFCBANK
2019-01-24,495.44626243900694,498.181760341372,492.6050547807434,493.6264953613281,10111572,HDFCBANK
2019-01-25,491.4545400634067,495.4462874026699,490.75011406236024,492.1589660644531,11262236,HDFCBANK
2019-01-28,490.7500878854749,493.57954363735365,487.6388732134737,489.3764343261719,15360436,HDFCBANK
2019-01-29,487.9910483579598,489.1063893803105,482.06213029177985,483.14227294921875,14762788,HDFCBANK
2019-01-30,483.0601139646413,483.0601139646413,476.1919606855232,477.7651672363281,18514160,HDFCBANK
2019-01-31,476.89635659767765,490.6913644510078,474.78307879886967,488.3902282714844,16579404,HDFCBANK
2019-02-01,488.39022215622003,497.08989378431465,487.6036476034212,490.855712890625,15654188,HDFCBANK
2019-02-04,491.92413549231185,496.1506913103842,489.0242256532682,494.24871826171875,7938288,HDFCBANK
2019-02-05,494.9766739202663,497.5595692775353,492.39377856299734,496.39727783203125,8690288,HDFCBANK
2019-02-06,496.91381249098555,499.4380055136804,496.2915924903421,498.41656494140625,10875684,HDFCBANK
2019-02-07,498.9800783042742,500.1423695287593,494.47176418505444,497.1485595703125,7217308,HDFCBANK
2019-02-08,495.91587571457126,503.6528093746815,494.65962648902314,498.41656494140625,12235644,HDFCBANK
2019-02-11,496.2211514154218,503.1714533384242,496.2211514154218,502.4083251953125,7036364,HDFCBANK
2019-02-12,502.0209755800905,504.3690624630657,498.9215123598313,500.0720520019531,9772388,HDFCBANK
2019-02-14,502.4905346624277,502.4905346624277,494.41313965259303,495.49322509765625,7441388,HDFCBANK
2019-02-15,494.82402674035905,495.00013322616223,487.97932026301004,493.2507629394531,8416524,HDFCBANK
2019-02-18,494.6948937464669,497.3247392593423,489.81086217893676,490.7265930175781,7138744,HDFCBANK
2019-02-19,490.6796734181402,495.01188197780425,487.9793736736031,489.35302734375,5268636,HDFCBANK
2019-02-20,490.39789350919574,495.6810884356774,488.8481334002276,495.0588684082031,4892500,HDFCBANK
2019-02-21,493.49739323519253,497.78265166207717,491.5954773155014,496.8316650390625,5261544,HDFCBANK
2019-02-22,497.6534669631564,499.69634823145043,490.5388101990573,491.090576171875,8890708,HDFCBANK
2019-02-25,491.95932464901887,500.1306772095615,491.95932464901887,499.0622863769531,8140596,HDFCBANK
2019-02-26,495.7397850801287,498.96840416590805,493.3565001037048,495.598876953125,9607428,HDFCBANK
2019-02-27,496.87862125674746,498.8392391439328,490.3156734424575,491.2784118652344,7030092,HDFCBANK
2019-02-28,491.478099394067,494.47191023679306,486.80537199667407,487.8268127441406,11645376,HDFCBANK
2019-03-01,489.8695818722123,493.3095059156402,487.69760170093946,489.18865966796875,9352928,HDFCBANK
2019-03-05,490.49181712335684,495.704615557166,486.0539561068291,494.765380859375,11837276,HDFCBANK
2019-03-06,495.44631078773796,495.516764856435,490.8792934639905,494.0961608886719,8458044,HDFCBANK
2019-03-07,495.3523742349434,500.1424479893788,491.9241448534031,499.32061767578125,10204852,HDFCBANK
2019-03-08,496.6320765945006,500.142454658409,495.3171251446773,499.71978759765625,7053460,HDFCBANK
2019-03-11,500.6120550952951,503.35930490799063,498.3109187989152,499.7784729003906,9224108,HDFCBANK
2019-03-12,504.13409399931356,510.7087351879399,501.78600786051845,509.7695007324219,15097292,HDFCBANK
2019-03-13,510.70883455598266,524.5625454703749,510.02791237377454,522.813232421875,57166348,HDFCBANK
2019-03-14,527.1102409399631,527.7324609556068,519.0680443714517,522.3905639648438,15379864,HDFCBANK
2019-03-15,523.8581351167194,530.6440826500462,523.1654610156061,529.02392578125,12763088,HDFCBANK
2019-03-18,531.1136480298233,538.0992051769432,527.6150221707048,531.0079956054688,14358720,HDFCBANK
2019-03-19,532.8983419807543,534.40109472269,528.5543810525128,532.4874267578125,11957992,HDFCBANK
2019-03-20,532.7808741519325,540.0599429481907,530.9141566839658,539.8251342773438,11711992,HDFCBANK
2019-03-22,540.0599880297455,541.7036488628794,533.2035857339403,534.4597778320312,30403880,HDFCBANK
2019-03-25,530.6675704353661,537.2070145325475,529.0239098189734,535.6690063476562,9199260,HDFCBANK
2019-03-26,534.4010234961627,543.5820653270366,533.6262007543885,542.7250366210938,11786848,HDFCBANK
2019-03-27,544.415654671698,546.6463370423439,535.1407121832228,539.9307861328125,13885300,HDFCBANK
2019-03-28,539.7781725630897,545.9301481435697,537.2070291370998,540.7174072265625,19554328,HDFCBANK
