Datetime,Close,High,Low,Open,Volume
,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
2026-03-09 03:45:00+00:00,829.2999877929688,835.1500244140625,822.6500244140625,822.6500244140625,0
2026-03-09 03:50:00+00:00,829.0999755859375,831.2000122070312,824.7000122070312,829.6500244140625,2963396
2026-03-09 03:55:00+00:00,828.5499877929688,829.0999755859375,824.8499755859375,829.0999755859375,910624
2026-03-09 04:00:00+00:00,831.75,831.75,828.5999755859375,828.75,871500
2026-03-09 04:05:00+00:00,829.4500122070312,831.9000244140625,828.5999755859375,831.4500122070312,697797
2026-03-09 04:10:00+00:00,829.9000244140625,831.0999755859375,829.0,829.7000122070312,465291
2026-03-09 04:15:00+00:00,829.25,830.0999755859375,827.2999877929688,829.0999755859375,385205
2026-03-09 04:20:00+00:00,828.9000244140625,829.5499877929688,828.0999755859375,829.1500244140625,294630
2026-03-09 04:25:00+00:00,829.0499877929688,829.8499755859375,828.1500244140625,828.9000244140625,472012
2026-03-09 04:30:00+00:00,828.0499877929688,829.2000122070312,827.2000122070312,829.0499877929688,392844
2026-03-09 04:35:00+00:00,831.4000244140625,831.4000244140625,827.2999877929688,828.2000122070312,592174
2026-03-09 04:40:00+00:00,830.7000122070312,831.9500122070312,830.5,831.2999877929688,463459
2026-03-09 04:45:00+00:00,829.9500122070312,830.9000244140625,829.0999755859375,830.7000122070312,229374
2026-03-09 04:50:00+00:00,830.9500122070312,831.2999877929688,829.2000122070312,829.7999877929688,309624
2026-03-09 04:55:00+00:00,832.5,832.5,830.0499877929688,830.8499755859375,276768
2026-03-09 05:00:00+00:00,832.4000244140625,833.3499755859375,831.9500122070312,832.5,275132
2026-03-09 05:05:00+00:00,835.0499877929688,835.5,831.9500122070312,832.25,301649
2026-03-09 05:10:00+00:00,835.7000122070312,835.75,834.4500122070312,834.8499755859375,283668
2026-03-09 05:15:00+00:00,835.5,835.7999877929688,835.0,835.7000122070312,195277
2026-03-09 05:20:00+00:00,837.9500122070312,839.5,835.25,835.4000244140625,521251
2026-03-09 05:25:00+00:00,838.2000122070312,839.0,837.0,837.75,423125
2026-03-09 05:30:00+00:00,836.2000122070312,838.6500244140625,836.0,838.5,226675
2026-03-09 05:35:00+00:00,835.2000122070312,836.9000244140625,835.1500244140625,836.2000122070312,208646
2026-03-09 05:40:00+00:00,835.6500244140625,835.6500244140625,833.5,835.1500244140625,340081
2026-03-09 05:45:00+00:00,837.1500244140625,837.1500244140625,834.75,835.6500244140625,205804
2026-03-09 05:50:00+00:00,836.9000244140625,837.9000244140625,836.3499755859375,837.1500244140625,187412
2026-03-09 05:55:00+00:00,839.25,839.9000244140625,836.5,836.75,215428
2026-03-09 06:00:00+00:00,840.7000122070312,840.7000122070312,838.8499755859375,839.4000244140625,377083
2026-03-09 06:05:00+00:00,840.2999877929688,840.7999877929688,839.6500244140625,840.5499877929688,145980
2026-03-09 06:10:00+00:00,838.9500122070312,841.0,838.9500122070312,840.25,555034
2026-03-09 06:15:00+00:00,837.7000122070312,839.5499877929688,837.25,838.9500122070312,682427
2026-03-09 06:20:00+00:00,837.1500244140625,837.7000122070312,836.5999755859375,837.7000122070312,232951
