date,open,high,low,close,volume,symbol
2019-01-01,499.59060379417036,505.07340873021195,494.4131188962852,504.3924865722656,6373440,HDFCBANK
2019-01-02,503.1480281223448,504.25161740296545,497.72392493010705,499.7902526855469,8134232,HDFCBANK
2019-01-03,498.78056207790377,499.7315486504346,493.8026297718144,495.86895751953125,12771664,HDFCBANK
2019-01-04,496.67901956990454,499.7902343243313,495.5284800629517,497.1955871582031,7287120,HDFCBANK
2019-01-07,499.6023729626674,501.3986936022391,497.3247404325629,497.94696044921875,5387012,HDFCBANK
2019-01-08,498.26397684762094,498.6161898378525,492.3115543821739,493.8026123046875,8343460,HDFCBANK
2019-01-09,497.32475820355967,498.1113901709123,493.70872765140484,497.0429992675781,8568628,HDFCBANK
2019-01-10,497.08999004911294,498.68670058492125,491.3723755939215,495.0941162109375,7691540,HDFCBANK
2019-01-11,496.33850478726356,498.7335414021781,494.97660323719,495.892333984375,6408040,HDFCBANK
2019-01-14,495.4227977790015,495.4227977790015,492.73424993002436,493.4856262207031,4855160,HDFCBANK
2019-01-15,494.2839566691894,499.32059071097746,493.5677788264635,498.2404479980469,5087556,HDFCBANK
2019-01-16,497.806049194504,498.9683404517028,495.03529588578937,497.84124755859375,5252452,HDFCBANK
2019-01-17,499.0271130885557,501.52780242923404,496.232912917923,500.6825256347656,8240228,HDFCBANK
2019-01-18,501.3164824776884,502.25571710528124,496.51465690938636,500.2011413574219,5207976,HDFCBANK
2019-01-21,502.47881615648697,508.7129979871169,499.32065092065733,504.40423583984375,17561512,HDFCBANK
2019-01-22,503.899398315723,504.0872567141924,499.9194028837618,501.51611328125,8796976,HDFCBANK
2019-01-23,501.08166984936196,501.51608879171346,493.4386366626351,494.3661193847656,7624288,HDFCBANK
2019-01-24,495.44632369917093,498.1818219397706,492.6051156896022,493.6265563964844,10111572,HDFCBANK
2019-01-25,491.4545400634067,495.4462874026699,490.75011406236024,492.1589660644531,11262236,HDFCBANK
2019-01-28,490.7500266789962,493.57948207798455,487.63881239502655,489.3763732910156,15360436,HDFCBANK
2019-01-29,487.99117165335974,489.10651295751154,482.0622520891844,483.14239501953125,14762788,HDFCBANK
2019-01-30,483.0601448204378,483.0601448204378,476.19199110261167,477.76519775390625,18514160,HDFCBANK
2019-01-31,476.8963863970491,490.6913951123749,474.7831084661907,488.3902587890625,16579404,HDFCBANK
2019-02-01,488.39031324909945,497.0899864998272,487.60373854959147,490.8558044433594,15654188,HDFCBANK
2019-02-04,491.92413549231185,496.1506913103842,489.0242256532682,494.24871826171875,7938288,HDFCBANK
2019-02-05,494.9766434900243,497.5595386885016,492.3937482915469,496.3972473144531,8690288,HDFCBANK
2019-02-06,496.91381249098555,499.4380055136804,496.2915924903421,498.41656494140625,10875684,HDFCBANK
2019-02-07,498.9801089342805,500.1424002301131,494.4717945383169,497.1485900878906,7217308,HDFCBANK
2019-02-08,495.91587571457126,503.6528093746815,494.65962648902314,498.41656494140625,12235644,HDFCBANK
2019-02-11,496.221181557175,503.1714839023567,496.221181557175,502.4083557128906,7036364,HDFCBANK
2019-02-12,502.020883670549,504.3689701236385,498.92142101773663,500.07196044921875,9772388,HDFCBANK
2019-02-14,502.4905656109723,502.4905656109723,494.4131701036484,495.4932556152344,7441388,HDFCBANK
2019-02-15,494.8240573552755,495.00016385197443,487.9793504544424,493.25079345703125,8416524,HDFCBANK
2019-02-18,494.6948937464669,497.3247392593423,489.81086217893676,490.7265930175781,7138744,HDFCBANK
2019-02-19,490.6796428178283,495.01185110732234,487.97934324169034,489.3529968261719,5268636,HDFCBANK
2019-02-20,490.3978632789404,495.681057879743,488.8481032655062,495.058837890625,4892500,HDFCBANK
2019-02-21,493.49733260964746,497.78259051009337,491.5954169236043,496.83160400390625,5261544,HDFCBANK
2019-02-22,497.6534669631564,499.69634823145043,490.5388101990573,491.090576171875,8890708,HDFCBANK
2019-02-25,491.95932464901887,500.1306772095615,491.95932464901887,499.0622863769531,8140596,HDFCBANK
2019-02-26,495.7397545538738,498.96837344084395,493.35646972420585,495.5988464355469,9607428,HDFCBANK
2019-02-27,496.87862125674746,498.8392391439328,490.3156734424575,491.2784118652344,7030092,HDFCBANK
2019-02-28,491.47803790207473,494.47184837022587,486.80531108931683,487.8267517089844,11645376,HDFCBANK
2019-03-01,489.86952075209865,493.3094443663337,487.6975408518197,489.1885986328125,9352928,HDFCBANK
2019-03-05,490.49175661539516,495.70455440614404,486.05389614633003,494.76531982421875,11837276,HDFCBANK
2019-03-06,495.4462495857992,495.51670364579314,490.8792328262104,494.0960998535156,8458044,HDFCBANK
2019-03-07,495.3523439598972,500.1424174215719,491.9241147878841,499.3205871582031,10204852,HDFCBANK
2019-03-08,496.6321372525277,500.1425157451893,495.31718564209785,499.7198486328125,7053460,HDFCBANK
2019-03-11,500.6121162322521,503.35936638045393,498.31097965484724,499.7785339355469,9224108,HDFCBANK
2019-03-12,504.1342750805855,510.7089186307748,501.7861880983751,509.7696838378906,15097292,HDFCBANK
2019-03-13,510.70883455598266,524.5625454703749,510.02791237377454,522.813232421875,57166348,HDFCBANK
2019-03-14,527.1102409399631,527.7324609556068,519.0680443714517,522.3905639648438,15379864,HDFCBANK
2019-03-15,523.8580746775566,530.6440214279673,523.1654006563593,529.0238647460938,12763088,HDFCBANK
2019-03-18,531.1137090771234,538.0992670271777,527.6150828158658,531.008056640625,14358720,HDFCBANK
2019-03-19,532.8983419807543,534.40109472269,528.5543810525128,532.4874267578125,11957992,HDFCBANK
2019-03-20,532.7808741519325,540.0599429481907,530.9141566839658,539.8251342773438,11711992,HDFCBANK
2019-03-22,540.0599263550467,541.7035870004752,533.2035248422408,534.459716796875,30403880,HDFCBANK
2019-03-25,530.6675704353661,537.2070145325475,529.0239098189734,535.6690063476562,9199260,HDFCBANK
2019-03-26,534.4009633971294,543.5820041954984,533.6261407424923,542.7249755859375,11786848,HDFCBANK
2019-03-27,544.415654671698,546.6463370423439,535.1407121832228,539.9307861328125,13885300,HDFCBANK
2019-03-28,539.7781725630897,545.9301481435697,537.2070291370998,540.7174072265625,19554328,HDFCBANK
