Datetime,Close,High,Low,Open,Volume
,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
2026-03-10 03:45:00+00:00,1309.699951171875,1320.0,1308.5999755859375,1320.0,0
2026-03-10 03:50:00+00:00,1304.4000244140625,1310.0,1304.0,1309.800048828125,178068
2026-03-10 03:55:00+00:00,1301.800048828125,1305.9000244140625,1300.0999755859375,1304.0,137344
2026-03-10 04:00:00+00:00,1301.5,1302.199951171875,1299.5,1302.0999755859375,196890
2026-03-10 04:05:00+00:00,1298.0,1301.5,1297.4000244140625,1301.5,137554
2026-03-10 04:10:00+00:00,1298.5,1299.4000244140625,1295.0999755859375,1298.199951171875,367222
2026-03-10 04:15:00+00:00,1298.5,1299.0,1294.699951171875,1298.5,110167
2026-03-10 04:20:00+00:00,1297.800048828125,1299.9000244140625,1296.0999755859375,1298.9000244140625,95799
2026-03-10 04:25:00+00:00,1296.699951171875,1298.0,1295.4000244140625,1297.800048828125,64427
2026-03-10 04:30:00+00:00,1295.300048828125,1297.4000244140625,1294.5,1296.9000244140625,89023
2026-03-10 04:35:00+00:00,1296.699951171875,1296.699951171875,1294.5,1295.300048828125,54440
2026-03-10 04:40:00+00:00,1298.300048828125,1298.800048828125,1295.5,1296.699951171875,65972
2026-03-10 04:45:00+00:00,1297.5,1300.800048828125,1297.300048828125,1298.4000244140625,90352
2026-03-10 04:50:00+00:00,1298.5,1299.0999755859375,1296.0,1297.699951171875,58745
2026-03-10 04:55:00+00:00,1299.4000244140625,1300.5,1298.4000244140625,1298.4000244140625,50967
2026-03-10 05:00:00+00:00,1301.5,1301.5999755859375,1297.0,1298.800048828125,67438
2026-03-10 05:05:00+00:00,1300.5999755859375,1301.699951171875,1300.0,1301.300048828125,52468
2026-03-10 05:10:00+00:00,1300.5,1302.0,1300.0999755859375,1300.699951171875,56076
2026-03-10 05:15:00+00:00,1300.5,1301.0,1299.0,1300.5,40069
2026-03-10 05:20:00+00:00,1298.4000244140625,1300.9000244140625,1298.0,1300.5,39740
2026-03-10 05:25:00+00:00,1298.5999755859375,1299.0999755859375,1298.0,1298.5999755859375,29186
2026-03-10 05:30:00+00:00,1297.0,1299.0,1296.9000244140625,1298.5999755859375,39820
2026-03-10 05:35:00+00:00,1297.300048828125,1297.800048828125,1295.4000244140625,1297.0999755859375,65464
2026-03-10 05:40:00+00:00,1297.0999755859375,1297.800048828125,1296.4000244140625,1297.5,30676
2026-03-10 05:45:00+00:00,1295.4000244140625,1297.9000244140625,1295.199951171875,1297.199951171875,59950
2026-03-10 05:50:00+00:00,1296.800048828125,1296.800048828125,1295.0,1295.4000244140625,60197
2026-03-10 05:55:00+00:00,1295.0,1296.800048828125,1294.199951171875,1296.800048828125,89186
2026-03-10 06:00:00+00:00,1295.5999755859375,1296.5999755859375,1294.199951171875,1295.4000244140625,36038
2026-03-10 06:05:00+00:00,1296.199951171875,1296.5,1295.0,1296.0999755859375,45013
2026-03-10 06:10:00+00:00,1294.5,1296.5,1294.5,1296.199951171875,53844
2026-03-10 06:15:00+00:00,1292.300048828125,1295.0999755859375,1292.0,1294.300048828125,91979
2026-03-10 06:20:00+00:00,1292.0999755859375,1292.699951171875,1291.0999755859375,1292.199951171875,83960
2026-03-10 06:25:00+00:00,1291.699951171875,1293.0999755859375,1290.199951171875,1292.4000244140625,64012
2026-03-10 06:30:00+00:00,1292.0,1292.4000244140625,1291.300048828125,1291.800048828125,38351
2026-03-10 06:35:00+00:00,1292.0999755859375,1293.0999755859375,1291.4000244140625,1291.800048828125,82313
2026-03-10 06:40:00+00:00,1290.699951171875,1292.699951171875,1290.5,1292.0999755859375,51392
2026-03-10 06:45:00+00:00,1289.9000244140625,1290.800048828125,1289.0,1290.699951171875,146979
2026-03-10 06:50:00+00:00,1288.0,1290.0,1287.199951171875,1289.9000244140625,92601
2026-03-10 06:55:00+00:00,1289.800048828125,1289.800048828125,1287.9000244140625,1288.0999755859375,80234
2026-03-10 07:00:00+00:00,1291.800048828125,1292.0,1289.0999755859375,1289.9000244140625,210001
2026-03-10 07:05:00+00:00,1287.300048828125,1292.699951171875,1287.300048828125,1291.800048828125,190876
2026-03-10 07:10:00+00:00,1285.0999755859375,1287.9000244140625,1285.0999755859375,1287.300048828125,348746
2026-03-10 07:15:00+00:00,1287.0999755859375,1287.300048828125,1284.300048828125,1285.300048828125,123589
2026-03-10 07:20:00+00:00,1290.199951171875,1290.5,1286.9000244140625,1287.0999755859375,95330
2026-03-10 07:25:00+00:00,1290.4000244140625,1290.699951171875,1289.0,1290.0,58952
2026-03-10 07:30:00+00:00,1289.4000244140625,1291.9000244140625,1289.199951171875,1290.4000244140625,115197
2026-03-10 07:35:00+00:00,1289.199951171875,1291.0,1288.699951171875,1289.4000244140625,110606
